Time,Pressure,rawPPGSignal,PPGSignal
335967,25.58,2531,65
336008,24.15,2518,281
336049,22.89,2815,597
336090,21.60,3067,913
336131,20.53,3050,1168
336172,19.30,2899,1319
336213,18.07,2799,1342
336254,17.13,2768,1247
336295,15.89,2804,1067
336336,14.41,2967,841
336377,12.28,4095,636
336418,5.14,4095,508
336459,4.21,3919,434
336500,3.80,2752,330
336541,3.55,2399,130
336582,3.44,2601,-148
336623,3.25,2970,-421
336664,3.08,3131,-623
336705,2.98,2986,-744
336746,2.85,2805,-810
336787,2.72,2735,-848
336828,2.69,2749,-867
336869,2.65,2765,-864
336910,2.49,2925,-836
336951,2.45,4095,-749
336992,2.37,4095,-572
337033,2.20,3706,-356
337074,2.08,2717,-200
337115,2.03,2426,-170
337156,1.96,2609,-244
337197,1.93,2924,-342
337238,1.79,3046,-407
337279,1.72,2925,-427
337320,1.76,2799,-419
337361,1.66,2748,-401
337402,1.58,2752,-380
337443,1.66,2787,-351
337484,1.57,3066,-305
337525,1.38,4095,-209
337566,1.38,4095,-38
337607,1.31,3174,144
337648,1.23,2611,236
337689,1.16,2521,208
337730,0.98,2774,109
337771,1.00,2992,7
337812,0.79,3001,-59
337853,0.79,2896,-93
337894,0.81,2827,-109
337935,0.65,2810,-116
337976,0.65,2820,-117
338017,0.66,2950,-108
338058,0.54,3777,-62
338099,0.47,4095,49
338140,0.40,3687,203
338181,0.43,2832,310
338222,0.51,2545,306
338263,0.37,2699,210
338304,0.41,2992,87
338345,0.21,3082,-7
338386,0.29,2941,-64
338427,0.27,2818,-99
338468,0.27,2791,-127
338509,0.26,2819,-147
338550,0.26,2918,-153
338591,0.29,3869,-116
338632,0.26,4095,-4
338673,0.22,4041,160
338714,0.24,2875,292
338755,0.14,2487,305
338796,0.22,2640,204
338837,0.23,3013,66
338878,0.15,3183,-39
338919,0.20,3024,-97
338960,0.19,2818,-129
339001,0.26,2772,-157
339042,0.18,2811,-182
339083,0.12,2898,-193
339124,0.22,3817,-161
339165,0.05,4095,-53
339206,0.13,4095,113
339247,0.07,2912,254
339288,0.10,2489,279
339329,0.17,2635,187
339370,0.04,3014,55
339411,0.09,3194,-45
339452,0.07,3050,-99
339493,0.00,2859,-127
339534,0.09,2773,-150
339575,0.05,2771,-173
339616,0.10,2819,-189
339657,0.08,3296,-179
339698,-0.01,4095,-106
339739,-0.02,3745,32
339780,-0.05,2922,160
339821,0.04,2559,196
339862,-0.00,2640,138
339903,-0.02,2928,45
339944,0.29,3088,-29
339985,0.05,3002,-68
340026,-0.02,2865,-84
340067,-0.06,2788,-96
340108,0.00,2779,-109
340149,-0.01,2846,-117
340190,-0.07,3282,-103
340231,-0.07,3999,-35
340272,-0.10,3583,86
340313,-0.04,2959,194
340354,0.01,2667,220
340395,-0.03,2736,168
340436,-0.10,2943,84
340477,-0.06,3013,11
340518,-0.14,2928,-36
340559,-0.14,2842,-68
340600,-0.10,2802,-93
340641,-0.09,2809,-112
340682,-0.11,2848,-122
340723,-0.11,3171,-111
340764,-0.09,3639,-59
340805,-0.13,3424,33
340846,-0.09,2967,118
340887,-0.13,2758,147
340928,0.01,2825,120
340969,-0.10,3034,71
341010,-0.11,3120,33
341051,-0.08,3024,14
341092,-0.10,2907,0
341133,-0.11,2831,-18
341174,-0.09,2831,-43
341215,-0.11,2923,-65
341256,-0.13,3395,-63
341297,-0.13,3989,-6
341338,-0.15,3489,97
341379,-0.18,2953,180
341420,-0.19,2721,186
341461,-0.08,2832,125
341502,-0.14,3062,45
341543,-0.14,3118,-15
341584,-0.17,2992,-52
341625,-0.09,2870,-78
341666,-0.14,2832,-104
341707,-0.18,2871,-127
341748,-0.15,3109,-135
341789,-0.13,3987,-95
341830,-0.19,4095,17
341871,-0.23,3289,154
341912,-0.22,2766,222
341953,-0.23,2651,187
341994,-0.19,2856,89
342035,-0.07,3062,-12
342076,-0.15,3055,-82
342117,-0.13,2926,-123
342158,-0.11,2823,-149
342199,-0.22,2811,-170
342240,-0.18,2853,-182
342281,-0.12,3146,-174
342322,-0.18,3907,-117
342363,-0.23,3781,0
342404,-0.23,3071,123
342445,-0.20,2699,175
342486,-0.23,2679,141
342527,-0.10,2909,63
