=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.4 BPM
Valid interval: 524-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.075
95% CI: [101 - 105] mmHg
Agreement: 6726/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.0_D30                    99          1.200        | 10    99          3.2         
BL_W10_T1.7_D20                    109         1.200        | 1287  109         7.3         
BL_W10_T1.7_D25                    109         1.200        | 1284  109         7.3         
BL_W10_T1.7_D30                    109         1.200        | 1280  109         7.3         
BL_W10_T2.0_D2                     99          1.200        | 2     99          3.2         
BL_W10_T2.0_D4                     99          1.200        | 3     99          3.2         
BL_W10_T2.0_D6                     99          1.200        | 4     99          3.2         
BL_W10_T2.0_D8                     99          1.200        | 5     99          3.2         
BL_W10_T2.0_D10                    99          1.200        | 6     99          3.2         
BL_W10_T2.0_D15                    99          1.200        | 7     99          3.2         
BL_W10_T2.0_D20                    99          1.200        | 8     99          3.2         
BL_W10_T2.0_D25                    99          1.200        | 9     99          3.2         
BL_W10_T1.2_D4                     112         1.200        | 1292  112         10.0        
BL_W10_T1.2_D2                     112         1.200        | 1303  112         10.0        
BL_W20_T1.2_D30                    109         1.200        | 1009  109         7.1         
BL_W20_T1.2_D25                    109         1.200        | 1008  109         7.1         
BL_W20_T1.2_D20                    109         1.200        | 1274  109         7.3         
BL_W20_T1.2_D15                    109         1.200        | 1007  109         7.1         
BL_W20_T1.2_D10                    109         1.200        | 1006  109         7.1         
BL_W20_T1.2_D8                     109         1.200        | 1005  109         7.1         
BL_W20_T1.2_D6                     109         1.200        | 1004  109         7.1         
BL_W20_T1.2_D4                     109         1.200        | 1003  109         7.1         
BL_W20_T1.2_D2                     109         1.200        | 1002  109         7.1         
BL_W10_T1.7_D10                    112         1.200        | 1300  112         10.0        
BL_W10_T1.2_D15                    110         1.200        | 1291  110         7.6         
BL_W10_T1.2_D20                    109         1.200        | 1283  109         7.3         
BL_W10_T1.2_D25                    109         1.200        | 1282  109         7.3         
BL_W10_T1.2_D30                    109         1.200        | 1281  109         7.3         
BL_W10_T1.5_D2                     112         1.200        | 1298  112         10.0        
BL_W10_T1.5_D4                     112         1.200        | 1296  112         10.0        
BL_W10_T1.2_D10                    112         1.200        | 1299  112         10.0        
BL_W10_T1.2_D8                     112         1.200        | 1301  112         10.0        
BL_W10_T1.2_D6                     112         1.200        | 1302  112         10.0        
BL_W10_T1.7_D15                    110         1.200        | 1289  110         7.6         
BL_W10_T1.5_D6                     112         1.200        | 1295  112         10.0        
BL_W10_T1.5_D8                     112         1.200        | 1294  112         10.0        
BL_W10_T1.7_D8                     112         1.200        | 1297  112         10.0        
BL_W10_T1.7_D6                     109         1.200        | 1279  109         7.3         
BL_W10_T1.7_D4                     109         1.200        | 1278  109         7.3         
BL_W10_T1.7_D2                     109         1.200        | 1272  109         7.3         
BL_W10_T1.5_D25                    109         1.200        | 1275  109         7.3         
BL_W10_T1.5_D20                    109         1.200        | 1276  109         7.3         
BL_W10_T1.5_D10                    112         1.200        | 1293  112         10.0        
BL_W10_T1.5_D30                    109         1.200        | 1277  109         7.3         
BL_W10_T1.5_D15                    110         1.200        | 1290  110         7.6         
BL_W20_T1.5_D15                    109         1.060        | 1015  109         7.1         
BL_W10_T2.2_D2                     99          1.060        | 11    99          3.2         
BL_W20_T1.5_D10                    109         1.060        | 1001  109         7.1         
BL_W20_T1.5_D8                     109         1.060        | 1013  109         7.1         
BL_W20_T1.5_D6                     109         1.060        | 1012  109         7.1         
BL_W20_T1.5_D4                     109         1.060        | 1011  109         7.1         
