=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.5 BPM
Valid interval: 560-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.072
95% CI: [98 - 102] mmHg
Agreement: 2338/420 detectors

MAP: 87 mmHg
Est. Diastolic: 81 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.7_D24                     109         1.200        | 339   109         7.1         
BL_W5_T1.2_D15                     109         1.200        | 356   109         7.3         
BL_W20_T1.2_D15                    109         1.200        | 347   109         7.1         
BL_W20_T1.2_D20                    109         1.200        | 346   109         7.1         
BL_W20_T1.2_D24                    109         1.200        | 345   109         7.1         
BL_W20_T1.2_D28                    109         1.200        | 262   109         6.9         
BL_W20_T1.2_D32                    109         1.200        | 263   109         6.9         
BL_W5_T1.7_D32                     106         1.200        | 138   106         4.0         
BL_W5_T1.7_D28                     109         1.200        | 258   109         6.9         
BL_W5_T1.7_D20                     109         1.200        | 338   109         7.1         
BL_W5_T1.7_D15                     109         1.200        | 355   109         7.3         
BL_W5_T1.5_D32                     106         1.200        | 137   106         4.0         
BL_W5_T1.5_D28                     109         1.200        | 257   109         6.9         
BL_W5_T1.5_D24                     109         1.200        | 336   109         7.1         
BL_W5_T1.5_D20                     109         1.200        | 335   109         7.1         
BL_W5_T1.5_D15                     109         1.200        | 354   109         7.3         
BL_W5_T1.2_D32                     106         1.200        | 135   106         4.0         
BL_W5_T1.2_D28                     109         1.200        | 256   109         6.9         
BL_W5_T1.2_D24                     109         1.200        | 334   109         7.1         
BL_W5_T1.2_D20                     109         1.200        | 337   109         7.1         
BL_W20_T1.5_D32                    109         1.060        | 266   109         6.9         
BL_W20_T1.5_D28                    109         1.060        | 265   109         6.9         
BL_W20_T1.5_D24                    109         1.060        | 342   109         7.1         
BL_W20_T1.5_D20                    109         1.060        | 343   109         7.1         
BL_W20_T1.5_D15                    109         1.060        | 264   109         6.9         
BL_W110_T1.2_D32                   109         0.980        | 295   109         6.9         
BL_W120_T1.2_D20                   109         0.980        | 294   109         6.9         
BL_W120_T1.2_D24                   109         0.980        | 293   109         6.9         
BL_W120_T1.2_D28                   109         0.980        | 288   109         6.9         
BL_W120_T1.2_D32                   109         0.980        | 287   109         6.9         
BL_W110_T1.2_D28                   109         0.980        | 292   109         6.9         
BL_W110_T1.2_D24                   109         0.980        | 291   109         6.9         
BL_W110_T1.2_D20                   109         0.980        | 290   109         6.9         
BL_W110_T1.2_D15                   109         0.980        | 289   109         6.9         
BL_W100_T1.2_D32                   109         0.980        | 253   109         6.9         
BL_W100_T1.2_D28                   109         0.980        | 252   109         6.9         
BL_W100_T1.2_D24                   109         0.980        | 251   109         6.9         
BL_W100_T1.2_D20                   109         0.980        | 348   109         7.1         
BL_W120_T1.2_D15                   109         0.980        | 200   109         6.9         
BL_W100_T1.2_D15                   109         0.980        | 349   109         7.1         
BL_W130_T1.2_D15                   109         0.980        | 190   109         6.9         
BL_W130_T1.2_D20                   109         0.980        | 187   109         6.9         
BL_W130_T1.2_D24                   109         0.980        | 185   109         6.9         
BL_W130_T1.2_D28                   109         0.980        | 186   109         6.9         
BL_W130_T1.2_D32                   109         0.980        | 184   109         6.9         
BL_W140_T1.2_D15                   109         0.980        | 206   109         6.9         
BL_W140_T1.2_D20                   109         0.980        | 205   109         6.9         
BL_W140_T1.2_D24                   109         0.980        | 204   109         6.9         
BL_W140_T1.2_D28                   109         0.980        | 203   109         6.9         
BL_W140_T1.2_D32                   109         0.980        | 202   109         6.9         
BL_W150_T1.2_D15                   109         0.980        | 165   109         6.6         
BL_W150_T1.2_D20                   109         0.980        | 166   109         6.6         
BL_W150_T1.2_D24                   109         0.980        | 171   109         6.6         
BL_W150_T1.2_D28                   109         0.980        | 177   109         6.6         
BL_W150_T1.2_D32                   109         0.980        | 178   109         6.6         
BL_W160_T1.2_D32                   106         0.900        | 112   106         3.6         
BL_W180_T1.5_D32                   105         0.900        | 52    105         3.5         
BL_W180_T1.5_D28                   105         0.900        | 61    105         3.5         
BL_W180_T1.5_D24                   105         0.900        | 60    105         3.5         
BL_W180_T1.5_D20                   105         0.900        | 58    105         3.5         
BL_W180_T1.5_D15                   105         0.900        | 57    105         3.5         
BL_W180_T1.2_D32                   105         0.900        | 56    105         3.5         
BL_W180_T1.2_D24                   105         0.900        | 54    105         3.5         
BL_W180_T1.2_D20                   105         0.900        | 53    105         3.5         
BL_W180_T1.2_D15                   105         0.900        | 72    105         3.5         
BL_W180_T1.2_D28                   105         0.900        | 55    105         3.5         
BL_W160_T1.2_D28                   106         0.900        | 111   106         3.6         
BL_W160_T1.2_D24                   106         0.900        | 110   106         3.6         
BL_W160_T1.2_D20                   106         0.900        | 100   106         3.6         
BL_W170_T1.2_D32                   106         0.900        | 102   106         3.6         
BL_W170_T1.2_D28                   106         0.900        | 103   106         3.6         
BL_W170_T1.2_D24                   106         0.900        | 104   106         3.6         
BL_W170_T1.2_D20                   106         0.900        | 105   106         3.6         
BL_W170_T1.2_D15                   106         0.900        | 106   106         3.6         
BL_W160_T1.2_D15                   106         0.900        | 101   106         3.6         
BL_W5_T2.0_D24                     91          0.580        | 371   91          11.2        
BL_W5_T2.2_D32                     106         0.580        | 136   106         4.0         
BL_W5_T2.0_D32                     106         0.580        | 134   106         4.0         
BL_W5_T2.4_D32                     106         0.580        | 133   106         4.0         
BL_W5_T2.4_D24                     91          0.580        | 372   91          11.2        
BL_W5_T2.2_D24                     91          0.580        | 370   91          11.2        
BL_W130_T1.7_D24                   109         0.500        | 221   109         6.9         
BL_W130_T1.7_D15                   109         0.500        | 158   109         6.6         
BL_W130_T1.7_D28                   109         0.500        | 220   109         6.9         
BL_W130_T1.7_D32                   109         0.500        | 219   109         6.9         
BL_W100_T1.5_D32                   109         0.500        | 331   109         6.9         
BL_W30_T1.2_D32                    91          0.500        | 364   91          10.6        
BL_W110_T1.5_D28                   109         0.500        | 311   109         6.9         
BL_W120_T1.7_D15                   109         0.500        | 163   109         6.6         
