=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 99.9 BPM
Valid interval: 353-1002 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.064
95% CI: [105 - 109] mmHg
Agreement: 7965/1440 detectors

MAP: 87 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W110_T1.2_D8                    118         1.200        | 250   118         5.5         
BL_W120_T1.2_D2                    118         1.200        | 196   118         5.5         
BL_W110_T1.5_D30                   118         1.200        | 182   118         5.5         
BL_W110_T1.5_D25                   118         1.200        | 183   118         5.5         
BL_W110_T1.5_D20                   118         1.200        | 172   118         5.5         
BL_W110_T1.5_D15                   118         1.200        | 185   118         5.5         
BL_W110_T1.5_D10                   118         1.200        | 186   118         5.5         
BL_W110_T1.5_D8                    118         1.200        | 188   118         5.5         
BL_W110_T1.5_D6                    118         1.200        | 189   118         5.5         
BL_W110_T1.5_D4                    118         1.200        | 190   118         5.5         
BL_W110_T1.5_D2                    118         1.200        | 191   118         5.5         
BL_W110_T1.2_D30                   118         1.200        | 192   118         5.5         
BL_W110_T1.2_D25                   118         1.200        | 247   118         5.5         
BL_W110_T1.2_D20                   118         1.200        | 233   118         5.5         
BL_W110_T1.2_D15                   118         1.200        | 248   118         5.5         
BL_W110_T1.2_D10                   118         1.200        | 249   118         5.5         
BL_W120_T1.2_D4                    118         1.200        | 197   118         5.5         
BL_W110_T1.2_D6                    118         1.200        | 251   118         5.5         
BL_W110_T1.2_D4                    118         1.200        | 252   118         5.5         
BL_W110_T1.2_D2                    118         1.200        | 253   118         5.5         
BL_W100_T1.5_D30                   118         1.200        | 204   118         5.5         
BL_W100_T1.5_D25                   118         1.200        | 205   118         5.5         
BL_W100_T1.5_D20                   118         1.200        | 206   118         5.5         
BL_W100_T1.5_D15                   118         1.200        | 207   118         5.5         
BL_W100_T1.5_D10                   118         1.200        | 209   118         5.5         
BL_W100_T1.5_D8                    118         1.200        | 210   118         5.5         
BL_W100_T1.5_D6                    118         1.200        | 211   118         5.5         
BL_W100_T1.5_D4                    118         1.200        | 212   118         5.5         
BL_W100_T1.5_D2                    118         1.200        | 213   118         5.5         
BL_W100_T1.2_D30                   118         1.200        | 214   118         5.5         
BL_W100_T1.2_D25                   118         1.200        | 215   118         5.5         
BL_W120_T1.5_D25                   118         1.200        | 194   118         5.5         
BL_W130_T1.5_D8                    118         1.200        | 67    118         5.5         
BL_W130_T1.5_D6                    118         1.200        | 68    118         5.5         
BL_W130_T1.5_D4                    118         1.200        | 69    118         5.5         
BL_W130_T1.5_D2                    118         1.200        | 70    118         5.5         
BL_W130_T1.2_D30                   118         1.200        | 71    118         5.5         
BL_W130_T1.2_D25                   118         1.200        | 72    118         5.5         
BL_W130_T1.2_D20                   118         1.200        | 73    118         5.5         
BL_W130_T1.2_D15                   118         1.200        | 45    118         5.5         
BL_W130_T1.2_D10                   118         1.200        | 245   118         5.5         
BL_W130_T1.2_D8                    118         1.200        | 240   118         5.5         
BL_W130_T1.2_D6                    118         1.200        | 239   118         5.5         
BL_W130_T1.2_D4                    118         1.200        | 238   118         5.5         
BL_W130_T1.2_D2                    118         1.200        | 235   118         5.5         
BL_W120_T1.5_D30                   118         1.200        | 195   118         5.5         
BL_W100_T1.2_D20                   118         1.200        | 216   118         5.5         
BL_W120_T1.5_D20                   118         1.200        | 193   118         5.5         
BL_W120_T1.5_D15                   118         1.200        | 181   118         5.5         
BL_W120_T1.5_D10                   118         1.200        | 180   118         5.5         
BL_W120_T1.5_D8                    118         1.200        | 179   118         5.5         
BL_W120_T1.5_D6                    118         1.200        | 178   118         5.5         
BL_W120_T1.5_D4                    118         1.200        | 177   118         5.5         
BL_W120_T1.5_D2                    118         1.200        | 176   118         5.5         
BL_W120_T1.2_D30                   118         1.200        | 175   118         5.5         
BL_W120_T1.2_D25                   118         1.200        | 203   118         5.5         
BL_W120_T1.2_D20                   118         1.200        | 202   118         5.5         
BL_W120_T1.2_D15                   118         1.200        | 201   118         5.5         
BL_W120_T1.2_D10                   118         1.200        | 200   118         5.5         
BL_W120_T1.2_D8                    118         1.200        | 199   118         5.5         
BL_W120_T1.2_D6                    118         1.200        | 198   118         5.5         
BL_W60_T1.2_D15                    118         1.200        | 98    118         5.5         
BL_W80_T1.2_D6                     118         1.200        | 113   118         5.5         
BL_W80_T1.2_D4                     118         1.200        | 112   118         5.5         
BL_W80_T1.2_D2                     118         1.200        | 111   118         5.5         
BL_W70_T1.2_D30                    118         1.200        | 89    118         5.5         
BL_W70_T1.2_D25                    118         1.200        | 91    118         5.5         
BL_W70_T1.2_D20                    118         1.200        | 92    118         5.5         
BL_W70_T1.2_D15                    118         1.200        | 93    118         5.5         
BL_W70_T1.2_D10                    118         1.200        | 95    118         5.5         
BL_W70_T1.2_D8                     118         1.200        | 64    118         5.5         
BL_W70_T1.2_D6                     118         1.200        | 54    118         5.5         
BL_W70_T1.2_D4                     118         1.200        | 208   118         5.5         
BL_W70_T1.2_D2                     118         1.200        | 187   118         5.5         
BL_W60_T1.2_D30                    118         1.200        | 101   118         5.5         
