=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 99.9 BPM
Valid interval: 353-1002 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.050
95% CI: [103 - 108] mmHg
Agreement: 2713/420 detectors

MAP: 87 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.2_D24                   118         1.200        | 38    118         5.5         
BL_W120_T1.2_D15                   118         1.200        | 13    118         5.5         
BL_W120_T1.2_D20                   118         1.200        | 12    118         5.5         
BL_W120_T1.2_D24                   118         1.200        | 11    118         5.5         
BL_W120_T1.2_D28                   118         1.200        | 10    118         5.5         
BL_W120_T1.2_D32                   118         1.200        | 9     118         5.5         
BL_W120_T1.5_D15                   118         1.200        | 15    118         5.5         
BL_W120_T1.5_D20                   118         1.200        | 33    118         5.5         
BL_W120_T1.5_D24                   118         1.200        | 32    118         5.5         
BL_W120_T1.5_D28                   118         1.200        | 31    118         5.5         
BL_W120_T1.5_D32                   118         1.200        | 30    118         5.5         
BL_W130_T1.2_D15                   118         1.200        | 36    118         5.5         
BL_W130_T1.2_D20                   118         1.200        | 37    118         5.5         
BL_W110_T1.5_D32                   118         1.200        | 84    118         5.5         
BL_W130_T1.2_D28                   118         1.200        | 39    118         5.5         
BL_W130_T1.2_D32                   118         1.200        | 40    118         5.5         
BL_W130_T1.5_D15                   118         1.200        | 41    118         5.5         
BL_W130_T1.5_D20                   118         1.200        | 42    118         5.5         
BL_W130_T1.5_D24                   118         1.200        | 29    118         5.5         
BL_W130_T1.5_D28                   118         1.200        | 44    118         5.5         
BL_W130_T1.5_D32                   118         1.200        | 45    118         5.5         
BL_W140_T1.2_D15                   118         1.200        | 19    118         5.5         
BL_W140_T1.2_D20                   118         1.200        | 20    118         5.5         
BL_W140_T1.2_D24                   118         1.200        | 21    118         5.5         
BL_W140_T1.2_D28                   118         1.200        | 22    118         5.5         
BL_W140_T1.2_D32                   118         1.200        | 28    118         5.5         
BL_W100_T1.5_D24                   118         1.200        | 75    118         5.5         
BL_W50_T1.2_D15                    118         1.200        | 34    118         5.5         
BL_W50_T1.2_D20                    118         1.200        | 35    118         5.5         
BL_W50_T1.2_D24                    118         1.200        | 51    118         5.5         
BL_W50_T1.2_D28                    118         1.200        | 52    118         5.5         
BL_W50_T1.2_D32                    118         1.200        | 56    118         5.5         
BL_W100_T1.2_D15                   118         1.200        | 59    118         5.5         
BL_W100_T1.2_D20                   118         1.200        | 60    118         5.5         
BL_W100_T1.2_D24                   118         1.200        | 64    118         5.5         
BL_W100_T1.2_D28                   118         1.200        | 65    118         5.5         
BL_W100_T1.2_D32                   118         1.200        | 69    118         5.5         
BL_W100_T1.5_D15                   118         1.200        | 57    118         5.5         
BL_W100_T1.5_D20                   118         1.200        | 74    118         5.5         
BL_W140_T1.5_D15                   118         1.200        | 83    118         5.5         
BL_W100_T1.5_D28                   118         1.200        | 79    118         5.5         
BL_W100_T1.5_D32                   118         1.200        | 80    118         5.5         
BL_W110_T1.2_D15                   118         1.200        | 96    118         5.5         
BL_W110_T1.2_D20                   118         1.200        | 81    118         5.5         
BL_W110_T1.2_D24                   118         1.200        | 99    118         5.5         
BL_W110_T1.2_D28                   118         1.200        | 98    118         5.5         
BL_W110_T1.2_D32                   118         1.200        | 97    118         5.5         
BL_W110_T1.5_D15                   118         1.200        | 95    118         5.5         
BL_W110_T1.5_D20                   118         1.200        | 94    118         5.5         
BL_W110_T1.5_D24                   118         1.200        | 89    118         5.5         
BL_W110_T1.5_D28                   118         1.200        | 88    118         5.5         
BL_W170_T1.7_D28                   112         1.200        | 252   112         10.5        
BL_W170_T1.2_D20                   113         1.200        | 249   113         10.0        
BL_W170_T1.2_D24                   113         1.200        | 248   113         10.0        
BL_W170_T1.2_D28                   113         1.200        | 247   113         10.0        
BL_W170_T1.2_D32                   113         1.200        | 246   113         10.0        
BL_W170_T1.5_D15                   113         1.200        | 241   113         10.0        
BL_W170_T1.5_D20                   113         1.200        | 245   113         10.0        
BL_W170_T1.5_D24                   113         1.200        | 244   113         10.0        
BL_W170_T1.5_D28                   113         1.200        | 243   113         10.0        
BL_W170_T1.5_D32                   113         1.200        | 242   113         10.0        
BL_W170_T1.7_D15                   112         1.200        | 255   112         10.5        
BL_W170_T1.7_D20                   112         1.200        | 254   112         10.5        
BL_W170_T1.7_D24                   112         1.200        | 253   112         10.5        
BL_W170_T1.2_D15                   113         1.200        | 250   113         10.0        
BL_W170_T1.7_D32                   112         1.200        | 251   112         10.5        
BL_W180_T1.2_D15                   110         1.200        | 257   110         12.7        
BL_W180_T1.2_D20                   110         1.200        | 258   110         12.7        
BL_W180_T1.2_D24                   110         1.200        | 259   110         12.7        
BL_W180_T1.2_D28                   110         1.200        | 260   110         12.7        
BL_W180_T1.2_D32                   110         1.200        | 256   110         12.7        
BL_W180_T1.5_D15                   110         1.200        | 265   110         12.7        
BL_W180_T1.5_D20                   110         1.200        | 264   110         12.7        
BL_W180_T1.5_D24                   110         1.200        | 263   110         12.7        
BL_W180_T1.5_D28                   110         1.200        | 262   110         12.7        
BL_W180_T1.5_D32                   110         1.200        | 261   110         12.7        
BL_W150_T1.5_D28                   118         1.200        | 68    118         5.5         
BL_W140_T1.5_D20                   118         1.200        | 43    118         5.5         
BL_W140_T1.5_D24                   118         1.200        | 85    118         5.5         
BL_W140_T1.5_D28                   118         1.200        | 86    118         5.5         
BL_W140_T1.5_D32                   118         1.200        | 87    118         5.5         
BL_W150_T1.2_D15                   118         1.200        | 100   118         5.5         
BL_W150_T1.2_D20                   118         1.200        | 70    118         5.5         
