Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
176258,26.78,47,2003,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176307,25.31,207,2091,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176356,24.16,450,2137,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176405,22.91,696,2126,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176454,21.46,892,2089,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176503,20.45,1011,1991,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176552,19.32,1047,2001,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176601,18.20,1010,2069,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176650,17.48,921,2033,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176699,16.65,798,2139,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176748,15.90,664,2407,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176797,15.12,547,2672,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176846,14.47,455,2628,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176895,13.80,370,2345,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176944,12.98,269,2263,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176993,12.31,151,2333,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177042,11.59,33,2413,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177091,10.77,-74,2353,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177139,9.77,-171,2335,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177188,8.90,-257,2311,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177237,3.29,-332,2320,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177286,2.60,-392,2349,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177335,2.48,-436,2397,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177384,2.50,-462,2403,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177433,2.35,-472,2451,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
