=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 60.0 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 94 mmHg
Confidence: 0.063
95% CI: [92 - 96] mmHg
Agreement: 1912/420 detectors

MAP: 90 mmHg
Est. Diastolic: 88 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W160_T1.2_D20                   108         1.200        | 92    108         3.4         
BL_W180_T1.2_D20                   108         1.200        | 90    108         3.4         
BL_W180_T1.2_D15                   109         1.200        | 97    109         3.7         
BL_W170_T1.7_D20                   108         1.200        | 60    108         3.4         
BL_W170_T1.5_D20                   108         1.200        | 66    108         3.4         
BL_W5_T1.2_D15                     107         1.200        | 24    107         1.6         
BL_W170_T1.2_D20                   108         1.200        | 72    108         3.4         
BL_W170_T1.2_D15                   109         1.200        | 102   109         3.7         
BL_W160_T1.7_D20                   108         1.200        | 46    108         3.4         
BL_W160_T1.5_D20                   108         1.200        | 52    108         3.4         
BL_W130_T1.2_D15                   109         1.200        | 95    109         3.7         
BL_W130_T1.2_D20                   108         1.200        | 68    108         3.4         
BL_W5_T1.2_D20                     107         1.200        | 4     107         1.6         
BL_W160_T1.2_D15                   109         1.200        | 99    109         3.7         
BL_W150_T1.7_D20                   108         1.200        | 83    108         3.4         
BL_W130_T1.5_D20                   108         1.200        | 87    108         3.4         
BL_W150_T1.5_D20                   108         1.200        | 91    108         3.4         
BL_W140_T1.2_D15                   109         1.200        | 101   109         3.7         
BL_W140_T1.2_D20                   108         1.200        | 48    108         3.4         
BL_W150_T1.2_D20                   108         1.200        | 51    108         3.4         
BL_W150_T1.2_D15                   109         1.200        | 103   109         3.7         
BL_W140_T1.7_D20                   108         1.200        | 62    108         3.4         
BL_W140_T1.5_D20                   108         1.200        | 42    108         3.4         
BL_W5_T1.5_D28                     107         1.200        | 19    107         1.6         
BL_W5_T1.5_D20                     107         1.200        | 21    107         1.6         
BL_W5_T1.5_D15                     107         1.200        | 23    107         1.6         
BL_W5_T1.5_D24                     107         1.200        | 20    107         1.6         
BL_W5_T1.2_D28                     107         1.200        | 22    107         1.6         
BL_W5_T1.7_D28                     107         1.200        | 14    107         1.6         
BL_W5_T1.7_D20                     107         1.200        | 16    107         1.6         
BL_W180_T1.7_D20                   108         1.200        | 79    108         3.4         
BL_W180_T1.5_D20                   108         1.200        | 88    108         3.4         
BL_W5_T1.2_D24                     107         1.200        | 18    107         1.6         
BL_W5_T1.7_D15                     107         1.200        | 17    107         1.6         
BL_W5_T1.7_D24                     107         1.200        | 15    107         1.6         
BL_W160_T2.0_D20                   108         1.140        | 49    108         3.4         
BL_W150_T2.0_D20                   108         1.140        | 80    108         3.4         
BL_W180_T2.0_D20                   108         1.140        | 54    108         3.4         
BL_W30_T1.5_D28                    100         1.140        | 115   100         4.8         
BL_W30_T1.5_D32                    100         1.140        | 111   100         4.8         
BL_W130_T1.7_D20                   108         1.140        | 44    108         3.4         
BL_W30_T1.2_D15                    100         1.140        | 119   100         4.8         
BL_W180_T2.2_D20                   108         1.140        | 70    108         3.4         
BL_W140_T2.0_D20                   108         1.140        | 73    108         3.4         
BL_W30_T1.2_D20                    100         1.140        | 120   100         4.8         
BL_W20_T1.2_D28                    100         1.140        | 125   100         5.4         
BL_W20_T1.2_D24                    100         1.140        | 105   100         4.8         
BL_W30_T1.2_D24                    100         1.140        | 121   100         4.8         
BL_W170_T2.0_D20                   108         1.140        | 43    108         3.4         
BL_W170_T2.2_D20                   108         1.140        | 47    108         3.4         
BL_W30_T1.2_D28                    100         1.140        | 122   100         4.8         
BL_W30_T1.2_D32                    100         1.140        | 123   100         4.8         
BL_W130_T1.2_D24                   98          1.060        | 344   98          6.7         
BL_W130_T1.5_D28                   98          1.060        | 279   98          6.7         
BL_W130_T1.2_D28                   98          1.060        | 343   98          6.7         
BL_W130_T1.2_D32                   98          1.060        | 342   98          6.7         
BL_W130_T1.5_D15                   98          1.060        | 341   98          6.7         
BL_W130_T1.5_D24                   98          1.060        | 340   98          6.7         
BL_W120_T1.5_D32                   98          1.060        | 357   98          6.7         
BL_W130_T1.5_D32                   98          1.060        | 133   98          6.7         
BL_W140_T1.2_D24                   98          1.060        | 170   98          6.7         
BL_W140_T1.2_D28                   98          1.060        | 169   98          6.7         
BL_W140_T1.2_D32                   98          1.060        | 167   98          6.7         
BL_W140_T1.5_D15                   98          1.060        | 166   98          6.7         
BL_W100_T1.2_D15                   98          1.060        | 282   98          6.7         
BL_W140_T1.5_D24                   98          1.060        | 165   98          6.7         
BL_W110_T1.5_D28                   98          1.060        | 359   98          6.7         
BL_W100_T1.5_D28                   98          1.060        | 274   98          6.7         
BL_W100_T1.5_D32                   98          1.060        | 273   98          6.7         
BL_W110_T1.2_D15                   98          1.060        | 358   98          6.7         
BL_W100_T1.5_D20                   98          1.060        | 267   98          6.7         
BL_W110_T1.2_D20                   98          1.060        | 367   98          6.7         
BL_W110_T1.2_D24                   98          1.060        | 368   98          6.7         
BL_W110_T1.2_D28                   98          1.060        | 376   98          6.7         
BL_W100_T1.5_D15                   98          1.060        | 277   98          6.7         
BL_W110_T1.2_D32                   98          1.060        | 375   98          6.7         
BL_W110_T1.5_D15                   98          1.060        | 373   98          6.7         
BL_W110_T1.5_D20                   98          1.060        | 369   98          6.7         
BL_W110_T1.5_D24                   98          1.060        | 364   98          6.7         
BL_W100_T1.2_D32                   98          1.060        | 278   98          6.7         
BL_W100_T1.5_D24                   98          1.060        | 275   98          6.7         
BL_W110_T1.5_D32                   98          1.060        | 361   98          6.7         
BL_W100_T1.2_D28                   98          1.060        | 312   98          6.7         
BL_W120_T1.2_D20                   98          1.060        | 327   98          6.7         
BL_W100_T1.2_D24                   98          1.060        | 280   98          6.7         
BL_W120_T1.2_D24                   98          1.060        | 326   98          6.7         
BL_W120_T1.2_D28                   98          1.060        | 325   98          6.7         
BL_W120_T1.2_D32                   98          1.060        | 324   98          6.7         
BL_W100_T1.2_D20                   98          1.060        | 281   98          6.7         
BL_W120_T1.5_D15                   98          1.060        | 323   98          6.7         
BL_W120_T1.5_D20                   98          1.060        | 322   98          6.7         
BL_W120_T1.5_D24                   98          1.060        | 321   98          6.7         
BL_W120_T1.5_D28                   98          1.060        | 330   98          6.7         
BL_W120_T1.2_D15                   98          1.060        | 328   98          6.7         
BL_W170_T1.7_D32                   98          1.060        | 188   98          6.7         
BL_W160_T1.7_D28                   98          1.060        | 248   98          6.7         
BL_W160_T1.7_D32                   98          1.060        | 247   98          6.7         
BL_W170_T1.2_D24                   98          1.060        | 236   98          6.7         
BL_W170_T1.2_D28                   98          1.060        | 235   98          6.7         
BL_W170_T1.2_D32                   98          1.060        | 234   98          6.7         
BL_W170_T1.5_D15                   98          1.060        | 233   98          6.7         
BL_W170_T1.5_D24                   98          1.060        | 232   98          6.7         
BL_W170_T1.5_D28                   98          1.060        | 203   98          6.7         
BL_W170_T1.5_D32                   98          1.060        | 192   98          6.7         
BL_W170_T1.7_D15                   98          1.060        | 191   98          6.7         
BL_W170_T1.7_D24                   98          1.060        | 190   98          6.7         
BL_W170_T1.7_D28                   98          1.060        | 189   98          6.7         
BL_W160_T1.7_D24                   98          1.060        | 222   98          6.7         
BL_W180_T1.2_D24                   98          1.060        | 176   98          6.7         
BL_W180_T1.2_D28                   98          1.060        | 175   98          6.7         
BL_W180_T1.2_D32                   98          1.060        | 184   98          6.7         
