=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 60.0 BPM
Valid interval: 467-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.087
95% CI: [94 - 98] mmHg
Agreement: 6729/1440 detectors

MAP: 90 mmHg
Est. Diastolic: 87 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D2                     129         0.592        | 1391  129         23.8        
BL_W120_T1.5_D20                   82          0.580        | 1168  82          23.2        
BL_W130_T1.5_D20                   82          0.580        | 1116  82          23.2        
BL_W120_T1.5_D25                   82          0.580        | 1167  82          23.2        
BL_W120_T1.5_D30                   82          0.580        | 1166  82          23.2        
BL_W130_T1.2_D2                    118         0.580        | 856   118         13.4        
BL_W130_T1.2_D4                    82          0.580        | 976   82          22.8        
BL_W130_T1.2_D6                    82          0.580        | 977   82          22.8        
BL_W130_T1.2_D8                    82          0.580        | 966   82          22.8        
BL_W130_T1.2_D10                   82          0.580        | 948   82          22.8        
BL_W130_T1.2_D15                   82          0.580        | 981   82          22.8        
BL_W130_T1.2_D20                   82          0.580        | 978   82          22.8        
BL_W130_T1.2_D25                   82          0.580        | 979   82          22.8        
BL_W130_T1.2_D30                   82          0.580        | 980   82          22.8        
BL_W130_T1.5_D2                    82          0.580        | 1110  82          23.2        
BL_W130_T1.5_D4                    82          0.580        | 1111  82          23.2        
BL_W130_T1.5_D6                    82          0.580        | 1112  82          23.2        
BL_W130_T1.5_D8                    82          0.580        | 1113  82          23.2        
BL_W130_T1.5_D10                   82          0.580        | 1114  82          23.2        
BL_W130_T1.5_D15                   82          0.580        | 1115  82          23.2        
BL_W110_T1.5_D15                   82          0.580        | 1075  82          23.2        
BL_W120_T1.2_D15                   82          0.580        | 1178  82          23.2        
BL_W150_T1.2_D30                   82          0.580        | 928   82          22.8        
BL_W110_T1.5_D20                   82          0.580        | 1018  82          23.2        
BL_W110_T1.5_D25                   82          0.580        | 1017  82          23.2        
BL_W110_T1.5_D30                   82          0.580        | 1016  82          23.2        
BL_W120_T1.2_D2                    82          0.580        | 1183  82          23.2        
BL_W120_T1.2_D4                    82          0.580        | 1182  82          23.2        
BL_W120_T1.2_D6                    82          0.580        | 1181  82          23.2        
BL_W120_T1.2_D8                    82          0.580        | 1180  82          23.2        
BL_W120_T1.2_D10                   82          0.580        | 1179  82          23.2        
BL_W120_T1.5_D15                   82          0.580        | 1169  82          23.2        
BL_W120_T1.2_D20                   82          0.580        | 1163  82          23.2        
BL_W120_T1.2_D25                   82          0.580        | 1176  82          23.2        
BL_W120_T1.2_D30                   82          0.580        | 1175  82          23.2        
BL_W120_T1.5_D2                    82          0.580        | 1174  82          23.2        
BL_W120_T1.5_D4                    82          0.580        | 1173  82          23.2        
BL_W120_T1.5_D6                    82          0.580        | 1172  82          23.2        
BL_W120_T1.5_D8                    82          0.580        | 1171  82          23.2        
BL_W120_T1.5_D10                   82          0.580        | 1170  82          23.2        
BL_W150_T1.2_D2                    82          0.580        | 930   82          22.8        
BL_W140_T1.7_D2                    82          0.580        | 1226  82          23.2        
BL_W140_T1.7_D4                    82          0.580        | 1227  82          23.2        
BL_W140_T1.7_D6                    82          0.580        | 1287  82          23.2        
BL_W140_T1.7_D8                    82          0.580        | 1288  82          23.2        
BL_W140_T1.7_D10                   82          0.580        | 1289  82          23.2        
BL_W140_T1.7_D15                   82          0.580        | 1290  82          23.2        
BL_W140_T1.7_D20                   82          0.580        | 1291  82          23.2        
BL_W140_T1.7_D25                   82          0.580        | 1292  82          23.2        
BL_W140_T1.7_D30                   82          0.580        | 1278  82          23.2        
BL_W140_T1.5_D30                   82          0.580        | 1225  82          23.2        
BL_W150_T1.2_D4                    82          0.580        | 931   82          22.8        
BL_W150_T1.2_D6                    82          0.580        | 932   82          22.8        
BL_W150_T1.2_D8                    82          0.580        | 933   82          22.8        
BL_W150_T1.2_D10                   82          0.580        | 934   82          22.8        
BL_W150_T1.2_D15                   82          0.580        | 935   82          22.8        
BL_W150_T1.2_D20                   82          0.580        | 936   82          22.8        
BL_W150_T1.2_D25                   82          0.580        | 937   82          22.8        
BL_W60_T1.2_D2                     82          0.580        | 1337  82          23.2        
BL_W140_T1.2_D30                   82          0.580        | 967   82          22.8        
BL_W130_T1.5_D30                   82          0.580        | 1118  82          23.2        
BL_W140_T1.2_D2                    82          0.580        | 974   82          22.8        
BL_W140_T1.2_D4                    82          0.580        | 975   82          22.8        
BL_W140_T1.2_D6                    82          0.580        | 973   82          22.8        
BL_W140_T1.2_D8                    82          0.580        | 972   82          22.8        
BL_W140_T1.2_D10                   82          0.580        | 971   82          22.8        
BL_W140_T1.2_D15                   82          0.580        | 970   82          22.8        
BL_W140_T1.2_D20                   82          0.580        | 969   82          22.8        
BL_W140_T1.2_D25                   82          0.580        | 968   82          22.8        
BL_W130_T1.5_D25                   82          0.580        | 1117  82          23.2        
BL_W140_T1.5_D2                    82          0.580        | 1329  82          23.2        
BL_W140_T1.5_D4                    82          0.580        | 1330  82          23.2        
BL_W140_T1.5_D6                    82          0.580        | 1339  82          23.2        
BL_W140_T1.5_D8                    82          0.580        | 1364  82          23.2        
BL_W140_T1.5_D10                   82          0.580        | 1221  82          23.2        
BL_W140_T1.5_D15                   82          0.580        | 1222  82          23.2        
BL_W140_T1.5_D20                   82          0.580        | 1223  82          23.2        
BL_W140_T1.5_D25                   82          0.580        | 1224  82          23.2        
