=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.9 BPM
Valid interval: 479-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.072
95% CI: [88 - 94] mmHg
Agreement: 7744/1440 detectors

MAP: 84 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     172         1.200        | 1406  172         69.5        
BL_W10_T1.2_D2                     172         1.200        | 1407  172         69.5        
BL_W10_T1.5_D30                    162         1.200        | 1396  162         60.2        
BL_W10_T1.5_D25                    171         1.200        | 1405  171         69.2        
BL_W10_T1.5_D20                    179         1.200        | 1424  179         77.4        
BL_W10_T1.5_D15                    176         1.200        | 1416  176         74.3        
BL_W10_T1.5_D10                    172         1.200        | 1413  172         69.5        
BL_W10_T1.5_D8                     176         1.200        | 1417  176         74.3        
BL_W10_T1.5_D6                     176         1.200        | 1418  176         74.3        
BL_W10_T1.5_D4                     176         1.200        | 1419  176         74.3        
BL_W10_T1.5_D2                     176         1.200        | 1420  176         74.3        
BL_W10_T1.2_D30                    162         1.200        | 1397  162         60.2        
BL_W10_T1.2_D25                    176         1.200        | 1421  176         74.3        
BL_W10_T1.2_D20                    172         1.200        | 1412  172         69.5        
BL_W10_T1.2_D15                    172         1.200        | 1411  172         69.5        
BL_W10_T1.2_D10                    172         1.200        | 1410  172         69.5        
BL_W10_T1.2_D8                     172         1.200        | 1409  172         69.5        
BL_W10_T1.2_D6                     172         1.200        | 1408  172         69.5        
BL_W10_T1.7_D25                    104         1.060        | 602   104         2.4         
BL_W10_T1.7_D30                    104         1.060        | 603   104         2.4         
BL_W10_T1.7_D20                    104         1.060        | 605   104         2.4         
BL_W10_T1.7_D15                    104         1.060        | 606   104         2.4         
BL_W10_T1.7_D8                     104         1.060        | 608   104         2.4         
BL_W10_T1.7_D6                     104         1.060        | 609   104         2.4         
BL_W10_T1.7_D10                    104         1.060        | 607   104         2.4         
BL_W10_T1.7_D4                     104         1.060        | 610   104         2.4         
BL_W10_T1.7_D2                     104         1.060        | 604   104         2.4         
BL_W180_T1.2_D15                   63          0.580        | 941   63          38.7        
BL_W180_T1.2_D20                   63          0.580        | 942   63          38.7        
BL_W180_T1.2_D25                   63          0.580        | 912   63          38.7        
BL_W180_T1.2_D30                   63          0.580        | 913   63          38.7        
BL_W190_T1.2_D2                    63          0.580        | 925   63          38.7        
BL_W190_T1.2_D4                    63          0.580        | 952   63          38.7        
BL_W190_T1.2_D6                    63          0.580        | 953   63          38.7        
BL_W190_T1.2_D8                    63          0.580        | 954   63          38.7        
BL_W190_T1.2_D10                   63          0.580        | 955   63          38.7        
BL_W190_T1.2_D15                   63          0.580        | 946   63          38.7        
BL_W190_T1.2_D20                   63          0.580        | 956   63          38.7        
BL_W190_T1.2_D25                   63          0.580        | 957   63          38.7        
BL_W190_T1.2_D30                   63          0.580        | 959   63          38.7        
BL_W20_T1.2_D30                    63          0.580        | 927   63          38.7        
BL_W20_T1.2_D25                    63          0.580        | 933   63          38.7        
BL_W20_T1.2_D20                    63          0.580        | 934   63          38.7        
BL_W20_T1.2_D15                    63          0.580        | 935   63          38.7        
BL_W20_T1.2_D10                    63          0.580        | 926   63          38.7        
BL_W20_T1.2_D8                     63          0.580        | 937   63          38.7        
BL_W20_T1.2_D6                     63          0.580        | 938   63          38.7        
BL_W20_T1.2_D4                     63          0.580        | 939   63          38.7        
BL_W160_T1.2_D30                   63          0.580        | 911   63          38.7        
BL_W20_T1.2_D2                     63          0.580        | 940   63          38.7        
BL_W170_T1.2_D6                    63          0.580        | 949   63          38.7        
BL_W160_T1.2_D2                    63          0.580        | 943   63          38.7        
BL_W160_T1.2_D4                    63          0.580        | 944   63          38.7        
BL_W160_T1.2_D6                    63          0.580        | 945   63          38.7        
BL_W160_T1.2_D8                    63          0.580        | 916   63          38.7        
BL_W160_T1.2_D10                   63          0.580        | 907   63          38.7        
BL_W160_T1.2_D15                   63          0.580        | 908   63          38.7        
BL_W160_T1.2_D20                   63          0.580        | 909   63          38.7        
BL_W160_T1.2_D25                   63          0.580        | 910   63          38.7        
BL_W170_T1.2_D2                    63          0.580        | 951   63          38.7        
BL_W170_T1.2_D4                    63          0.580        | 950   63          38.7        
BL_W180_T1.2_D10                   63          0.580        | 932   63          38.7        
BL_W170_T1.2_D8                    63          0.580        | 948   63          38.7        
BL_W170_T1.2_D10                   63          0.580        | 947   63          38.7        
BL_W170_T1.2_D15                   63          0.580        | 958   63          38.7        
BL_W170_T1.2_D20                   63          0.580        | 924   63          38.7        
BL_W170_T1.2_D25                   63          0.580        | 923   63          38.7        
BL_W170_T1.2_D30                   63          0.580        | 922   63          38.7        
BL_W180_T1.2_D2                    63          0.580        | 928   63          38.7        
BL_W180_T1.2_D4                    63          0.580        | 929   63          38.7        
BL_W180_T1.2_D6                    63          0.580        | 930   63          38.7        
BL_W180_T1.2_D8                    63          0.580        | 931   63          38.7        
BL_W200_T1.2_D2                    63          0.580        | 921   63          38.7        
BL_W200_T1.2_D30                   63          0.580        | 914   63          38.7        
BL_W200_T1.2_D25                   63          0.580        | 915   63          38.7        
BL_W200_T1.2_D20                   63          0.580        | 906   63          38.7        
BL_W200_T1.2_D15                   63          0.580        | 917   63          38.7        
BL_W200_T1.2_D10                   63          0.580        | 936   63          38.7        
BL_W200_T1.2_D8                    63          0.580        | 918   63          38.7        
BL_W200_T1.2_D6                    63          0.580        | 919   63          38.7        
BL_W200_T1.2_D4                    63          0.580        | 920   63          38.7        
BL_W120_T1.2_D15                   56          0.500        | 1064  56          46.2        
BL_W120_T1.5_D10                   55          0.500        | 1234  55          46.5        
BL_W120_T1.5_D8                    55          0.500        | 1233  55          46.5        
BL_W120_T1.5_D6                    55          0.500        | 1270  55          46.5        
BL_W120_T1.5_D4                    55          0.500        | 1269  55          46.5        
BL_W120_T1.5_D2                    55          0.500        | 1268  55          46.5        
BL_W120_T1.2_D30                   56          0.500        | 1086  56          46.2        
BL_W120_T1.2_D25                   56          0.500        | 1087  56          46.2        
BL_W120_T1.2_D20                   56          0.500        | 1088  56          46.2        
BL_W110_T1.5_D20                   55          0.500        | 1256  55          46.5        
BL_W110_T1.2_D25                   56          0.500        | 1016  56          46.2        
BL_W110_T1.2_D30                   56          0.500        | 1062  56          46.2        
BL_W110_T1.5_D2                    55          0.500        | 1250  55          46.5        
BL_W110_T1.5_D4                    55          0.500        | 1251  55          46.5        
BL_W110_T1.5_D6                    55          0.500        | 1252  55          46.5        
BL_W110_T1.5_D8                    55          0.500        | 1253  55          46.5        
BL_W110_T1.5_D10                   55          0.500        | 1254  55          46.5        
BL_W110_T1.5_D15                   55          0.500        | 1255  55          46.5        
BL_W120_T1.5_D15                   55          0.500        | 1235  55          46.5        
BL_W110_T1.5_D25                   55          0.500        | 1257  55          46.5        
BL_W110_T1.5_D30                   55          0.500        | 1258  55          46.5        
BL_W120_T1.2_D2                    56          0.500        | 1060  56          46.2        
BL_W120_T1.2_D4                    56          0.500        | 1059  56          46.2        
BL_W120_T1.2_D6                    56          0.500        | 1058  56          46.2        
BL_W120_T1.2_D8                    56          0.500        | 1057  56          46.2        
BL_W120_T1.2_D10                   56          0.500        | 1056  56          46.2        
BL_W140_T1.2_D10                   56          0.500        | 1169  56          46.2        
BL_W130_T1.5_D15                   55          0.500        | 1244  55          46.5        
BL_W130_T1.5_D20                   55          0.500        | 1245  55          46.5        
BL_W130_T1.5_D25                   55          0.500        | 1246  55          46.5        
BL_W130_T1.5_D30                   55          0.500        | 1247  55          46.5        
BL_W140_T1.2_D2                    56          0.500        | 1173  56          46.2        
BL_W140_T1.2_D4                    56          0.500        | 1172  56          46.2        
BL_W140_T1.2_D6                    56          0.500        | 1171  56          46.2        
BL_W140_T1.2_D8                    56          0.500        | 1159  56          46.2        
BL_W130_T1.5_D10                   55          0.500        | 1243  55          46.5        
BL_W140_T1.2_D15                   56          0.500        | 1168  56          46.2        
BL_W140_T1.2_D20                   56          0.500        | 1167  56          46.2        
BL_W140_T1.2_D25                   56          0.500        | 1166  56          46.2        
BL_W140_T1.2_D30                   56          0.500        | 1165  56          46.2        
BL_W140_T1.5_D2                    55          0.500        | 1248  55          46.5        
BL_W140_T1.5_D4                    55          0.500        | 1261  55          46.5        
BL_W140_T1.5_D6                    55          0.500        | 1296  55          46.5        
BL_W140_T1.5_D8                    55          0.500        | 1297  55          46.5        
BL_W130_T1.2_D15                   56          0.500        | 1150  56          46.2        
BL_W120_T1.5_D20                   55          0.500        | 1236  55          46.5        
BL_W120_T1.5_D25                   55          0.500        | 1237  55          46.5        
BL_W120_T1.5_D30                   55          0.500        | 1226  55          46.5        
BL_W130_T1.2_D2                    56          0.500        | 1076  56          46.2        
BL_W130_T1.2_D4                    56          0.500        | 1075  56          46.2        
BL_W130_T1.2_D6                    56          0.500        | 1074  56          46.2        
BL_W130_T1.2_D8                    56          0.500        | 1073  56          46.2        
BL_W130_T1.2_D10                   56          0.500        | 1170  56          46.2        
BL_W110_T1.2_D4                    56          0.500        | 1068  56          46.2        
BL_W130_T1.2_D20                   56          0.500        | 1160  56          46.2        
BL_W130_T1.2_D25                   56          0.500        | 1161  56          46.2        
BL_W130_T1.2_D30                   56          0.500        | 1162  56          46.2        
BL_W130_T1.5_D2                    55          0.500        | 1239  55          46.5        
BL_W130_T1.5_D4                    55          0.500        | 1240  55          46.5        
BL_W130_T1.5_D6                    55          0.500        | 1241  55          46.5        
BL_W130_T1.5_D8                    55          0.500        | 1242  55          46.5        
BL_W60_T1.5_D15                    55          0.500        | 1193  55          46.5        
BL_W80_T1.2_D6                     56          0.500        | 1097  56          46.2        
