=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 65.9 BPM
Valid interval: 479-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.047
95% CI: [86 - 99] mmHg
Agreement: 2839/420 detectors

MAP: 84 mmHg
Est. Diastolic: 80 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     184         1.200        | 416   184         82.4        
BL_W5_T1.2_D24                     163         1.200        | 406   163         61.0        
BL_W5_T1.2_D28                     159         1.200        | 377   159         56.7        
BL_W5_T1.2_D32                     159         1.200        | 378   159         56.7        
BL_W5_T1.5_D15                     184         1.200        | 415   184         82.1        
BL_W5_T1.5_D20                     184         1.200        | 417   184         82.4        
BL_W5_T1.5_D24                     163         1.200        | 409   163         61.0        
BL_W5_T1.5_D28                     159         1.200        | 373   159         56.7        
BL_W5_T1.5_D32                     159         1.200        | 379   159         56.7        
BL_W5_T1.2_D15                     184         1.200        | 414   184         82.1        
BL_W5_T1.7_D24                     163         1.200        | 407   163         61.0        
BL_W5_T1.7_D32                     159         1.140        | 381   159         56.7        
BL_W5_T1.7_D28                     159         1.140        | 380   159         56.7        
BL_W5_T1.7_D20                     172         0.960        | 413   172         69.5        
BL_W5_T2.0_D32                     159         0.900        | 383   159         56.7        
BL_W5_T2.2_D32                     159         0.900        | 376   159         56.7        
BL_W5_T2.4_D32                     159         0.900        | 374   159         56.7        
BL_W5_T2.0_D24                     163         0.740        | 405   163         61.0        
BL_W5_T2.2_D24                     163         0.740        | 404   163         61.0        
BL_W5_T2.4_D24                     163         0.740        | 408   163         61.0        
BL_W5_T1.7_D15                     124         0.660        | 195   124         22.3        
BL_W180_T1.2_D28                   63          0.580        | 207   63          38.7        
BL_W20_T1.2_D15                    63          0.580        | 203   63          38.7        
BL_W180_T1.2_D24                   63          0.580        | 206   63          38.7        
BL_W180_T1.2_D20                   63          0.580        | 205   63          38.7        
BL_W180_T1.2_D15                   63          0.580        | 204   63          38.7        
BL_W160_T1.2_D15                   63          0.580        | 213   63          38.7        
BL_W160_T1.2_D20                   63          0.580        | 212   63          38.7        
BL_W160_T1.2_D24                   63          0.580        | 211   63          38.7        
BL_W160_T1.2_D28                   63          0.580        | 210   63          38.7        
BL_W170_T1.2_D32                   63          0.580        | 218   63          38.7        
BL_W170_T1.2_D28                   63          0.580        | 217   63          38.7        
BL_W170_T1.2_D24                   63          0.580        | 216   63          38.7        
BL_W170_T1.2_D20                   63          0.580        | 215   63          38.7        
BL_W170_T1.2_D15                   63          0.580        | 214   63          38.7        
BL_W160_T1.2_D32                   63          0.580        | 209   63          38.7        
BL_W20_T1.2_D32                    63          0.580        | 199   63          38.7        
BL_W20_T1.2_D28                    63          0.580        | 201   63          38.7        
BL_W20_T1.2_D24                    63          0.580        | 202   63          38.7        
BL_W20_T1.2_D20                    63          0.580        | 200   63          38.7        
BL_W180_T1.2_D32                   63          0.580        | 208   63          38.7        
BL_W140_T1.2_D20                   56          0.500        | 234   56          46.2        
BL_W130_T1.2_D20                   56          0.500        | 285   56          46.2        
BL_W130_T1.2_D24                   56          0.500        | 284   56          46.2        
BL_W130_T1.2_D28                   56          0.500        | 283   56          46.2        
BL_W130_T1.2_D32                   56          0.500        | 282   56          46.2        
BL_W100_T1.2_D15                   56          0.500        | 261   56          46.2        
BL_W140_T1.5_D28                   55          0.500        | 330   55          46.5        
BL_W140_T1.5_D24                   55          0.500        | 331   55          46.5        
BL_W140_T1.5_D20                   55          0.500        | 332   55          46.5        
BL_W140_T1.5_D15                   55          0.500        | 333   55          46.5        
BL_W140_T1.2_D32                   56          0.500        | 230   56          46.2        
BL_W140_T1.2_D28                   56          0.500        | 231   56          46.2        
BL_W140_T1.2_D24                   56          0.500        | 246   56          46.2        
BL_W140_T1.5_D32                   55          0.500        | 329   55          46.5        
BL_W130_T1.5_D15                   55          0.500        | 349   55          46.5        
BL_W130_T1.5_D20                   55          0.500        | 346   55          46.5        
BL_W130_T1.5_D24                   55          0.500        | 345   55          46.5        
BL_W130_T1.5_D28                   55          0.500        | 317   55          46.5        
BL_W130_T1.5_D32                   55          0.500        | 305   55          46.5        
BL_W140_T1.2_D15                   56          0.500        | 233   56          46.2        
BL_W110_T1.5_D24                   55          0.500        | 336   55          46.5        
BL_W120_T1.2_D15                   56          0.500        | 232   56          46.2        
BL_W100_T1.2_D20                   56          0.500        | 260   56          46.2        
BL_W100_T1.2_D24                   56          0.500        | 264   56          46.2        
BL_W100_T1.2_D28                   56          0.500        | 259   56          46.2        
BL_W100_T1.2_D32                   56          0.500        | 258   56          46.2        
BL_W110_T1.2_D15                   56          0.500        | 257   56          46.2        
BL_W110_T1.2_D20                   56          0.500        | 256   56          46.2        
BL_W110_T1.2_D24                   56          0.500        | 255   56          46.2        
BL_W110_T1.2_D28                   56          0.500        | 254   56          46.2        
BL_W110_T1.2_D32                   56          0.500        | 292   56          46.2        
BL_W110_T1.5_D15                   55          0.500        | 324   55          46.5        
BL_W110_T1.5_D20                   55          0.500        | 335   55          46.5        
BL_W130_T1.2_D15                   56          0.500        | 286   56          46.2        
BL_W110_T1.5_D28                   55          0.500        | 337   55          46.5        
BL_W110_T1.5_D32                   55          0.500        | 338   55          46.5        
BL_W120_T1.2_D20                   56          0.500        | 298   56          46.2        
BL_W120_T1.2_D24                   56          0.500        | 297   56          46.2        
BL_W120_T1.2_D28                   56          0.500        | 296   56          46.2        
BL_W120_T1.2_D32                   56          0.500        | 290   56          46.2        
BL_W120_T1.5_D15                   55          0.500        | 340   55          46.5        
BL_W120_T1.5_D20                   55          0.500        | 341   55          46.5        
BL_W120_T1.5_D24                   55          0.500        | 342   55          46.5        
BL_W120_T1.5_D28                   55          0.500        | 339   55          46.5        
BL_W120_T1.5_D32                   55          0.500        | 328   55          46.5        
BL_W170_T1.7_D32                   55          0.500        | 318   55          46.5        
BL_W160_T1.7_D28                   55          0.500        | 312   55          46.5        
BL_W160_T1.7_D32                   55          0.500        | 313   55          46.5        
BL_W170_T1.5_D15                   56          0.500        | 244   56          46.2        
BL_W170_T1.5_D20                   56          0.500        | 243   56          46.2        
BL_W170_T1.5_D24                   56          0.500        | 240   56          46.2        
BL_W170_T1.5_D28                   56          0.500        | 236   56          46.2        
BL_W170_T1.5_D32                   56          0.500        | 235   56          46.2        
BL_W170_T1.7_D15                   55          0.500        | 314   55          46.5        
BL_W170_T1.7_D20                   55          0.500        | 315   55          46.5        
BL_W170_T1.7_D24                   55          0.500        | 316   55          46.5        
BL_W170_T1.7_D28                   55          0.500        | 319   55          46.5        
BL_W160_T1.7_D24                   55          0.500        | 300   55          46.5        
BL_W180_T1.5_D15                   56          0.500        | 242   56          46.2        
BL_W180_T1.5_D20                   56          0.500        | 241   56          46.2        
BL_W180_T1.5_D24                   56          0.500        | 239   56          46.2        
BL_W180_T1.5_D28                   56          0.500        | 238   56          46.2        
BL_W180_T1.5_D32                   56          0.500        | 225   56          46.2        
BL_W180_T1.7_D15                   55          0.500        | 306   55          46.5        
BL_W180_T1.7_D20                   55          0.500        | 307   55          46.5        
BL_W180_T1.7_D24                   55          0.500        | 308   55          46.5        
BL_W180_T1.7_D28                   55          0.500        | 334   55          46.5        
BL_W180_T1.7_D32                   55          0.500        | 327   55          46.5        
BL_W150_T1.7_D20                   55          0.500        | 353   55          46.5        
BL_W150_T1.2_D20                   56          0.500        | 226   56          46.2        
BL_W150_T1.2_D24                   56          0.500        | 227   56          46.2        
BL_W150_T1.2_D28                   56          0.500        | 228   56          46.2        
BL_W150_T1.2_D32                   56          0.500        | 229   56          46.2        
BL_W150_T1.5_D15                   55          0.500        | 326   55          46.5        
BL_W150_T1.5_D20                   55          0.500        | 325   55          46.5        
BL_W150_T1.5_D24                   55          0.500        | 344   55          46.5        
BL_W150_T1.5_D28                   55          0.500        | 343   55          46.5        
BL_W150_T1.5_D32                   55          0.500        | 347   55          46.5        
BL_W150_T1.7_D15                   55          0.500        | 348   55          46.5        
BL_W150_T1.2_D15                   56          0.500        | 224   56          46.2        
BL_W150_T1.7_D24                   55          0.500        | 352   55          46.5        
BL_W150_T1.7_D28                   55          0.500        | 351   55          46.5        
BL_W150_T1.7_D32                   55          0.500        | 350   55          46.5        
BL_W160_T1.5_D15                   56          0.500        | 249   56          46.2        
BL_W160_T1.5_D20                   56          0.500        | 237   56          46.2        
BL_W160_T1.5_D24                   56          0.500        | 248   56          46.2        
BL_W160_T1.5_D28                   56          0.500        | 247   56          46.2        
BL_W160_T1.5_D32                   56          0.500        | 245   56          46.2        
BL_W160_T1.7_D15                   55          0.500        | 309   55          46.5        
BL_W160_T1.7_D20                   55          0.500        | 310   55          46.5        
BL_W30_T1.2_D24                    56          0.500        | 221   56          45.7        
BL_W20_T1.5_D24                    56          0.500        | 280   56          46.2        
BL_W20_T1.5_D28                    56          0.500        | 279   56          46.2        
BL_W20_T1.5_D32                    56          0.500        | 278   56          46.2        
BL_W40_T1.7_D32                    55          0.500        | 304   55          46.5        
BL_W30_T1.5_D32                    56          0.500        | 293   56          46.2        
BL_W30_T1.5_D28                    56          0.500        | 294   56          46.2        
BL_W30_T1.5_D24                    56          0.500        | 295   56          46.2        
BL_W30_T1.5_D20                    56          0.500        | 289   56          46.2        
BL_W30_T1.5_D15                    56          0.500        | 288   56          46.2        
BL_W30_T1.2_D32                    56          0.500        | 223   56          45.7        
BL_W30_T1.2_D28                    56          0.500        | 222   56          45.7        
BL_W40_T1.7_D28                    55          0.500        | 303   55          46.5        
BL_W30_T1.2_D20                    56          0.500        | 220   56          45.7        
BL_W30_T1.2_D15                    56          0.500        | 219   56          45.7        
BL_W30_T1.7_D20                    56          0.500        | 287   56          46.2        
BL_W50_T1.2_D15                    56          0.500        | 272   56          46.2        
BL_W30_T1.7_D32                    56          0.500        | 253   56          46.2        
BL_W30_T1.7_D28                    56          0.500        | 252   56          46.2        
BL_W30_T1.7_D24                    56          0.500        | 251   56          46.2        
BL_W50_T1.2_D32                    56          0.500        | 274   56          46.2        
BL_W50_T1.2_D28                    56          0.500        | 275   56          46.2        
BL_W50_T1.2_D24                    56          0.500        | 276   56          46.2        
BL_W50_T1.2_D20                    56          0.500        | 273   56          46.2        
BL_W40_T1.5_D24                    56          0.500        | 269   56          46.2        
BL_W40_T1.2_D15                    56          0.500        | 262   56          46.2        
BL_W40_T1.2_D20                    56          0.500        | 263   56          46.2        
BL_W40_T1.2_D24                    56          0.500        | 250   56          46.2        
BL_W40_T1.2_D28                    56          0.500        | 265   56          46.2        
BL_W40_T1.2_D32                    56          0.500        | 266   56          46.2        
BL_W40_T1.5_D15                    56          0.500        | 267   56          46.2        
BL_W30_T1.7_D15                    56          0.500        | 291   56          46.2        
BL_W40_T1.5_D20                    56          0.500        | 268   56          46.2        
BL_W40_T1.5_D28                    56          0.500        | 270   56          46.2        
BL_W40_T1.5_D32                    56          0.500        | 271   56          46.2        
BL_W40_T1.7_D15                    55          0.500        | 299   55          46.5        
BL_W5_T2.0_D28                     159         0.500        | 384   159         56.7        
BL_W40_T1.7_D20                    55          0.500        | 301   55          46.5        
BL_W5_T2.2_D28                     159         0.500        | 382   159         56.7        
BL_W40_T1.7_D24                    55          0.500        | 302   55          46.5        
BL_W20_T1.5_D20                    56          0.500        | 281   56          46.2        
BL_W5_T2.4_D28                     159         0.500        | 375   159         56.7        
BL_W20_T1.5_D15                    56          0.500        | 277   56          46.2        
BL_W150_T2.2_D32                   103         0.420        | 39    103         1.3         
BL_W150_T2.2_D28                   103         0.420        | 40    103         1.3         
BL_W150_T2.2_D24                   103         0.420        | 41    103         1.3         
BL_W150_T2.0_D15                   103         0.420        | 47    103         1.3         
BL_W150_T2.0_D20                   103         0.420        | 46    103         1.3         
BL_W150_T2.0_D24                   103         0.420        | 45    103         1.3         
BL_W150_T2.0_D28                   103         0.420        | 44    103         1.3         
BL_W150_T2.0_D32                   103         0.420        | 43    103         1.3         
BL_W150_T2.2_D15                   103         0.420        | 97    103         1.3         
BL_W150_T2.2_D20                   103         0.420        | 42    103         1.3         
BL_W140_T2.2_D20                   103         0.420        | 56    103         1.3         
BL_W140_T2.0_D28                   103         0.420        | 59    103         1.3         
BL_W180_T2.4_D32                   103         0.420        | 166   103         1.3         
BL_W130_T2.2_D28                   103         0.420        | 116   103         1.3         
BL_W130_T2.2_D32                   103         0.420        | 115   103         1.3         
BL_W140_T1.7_D15                   103         0.420        | 94    103         1.3         
BL_W140_T1.7_D20                   103         0.420        | 93    103         1.3         
BL_W140_T1.7_D24                   103         0.420        | 105   103         1.3         
BL_W140_T1.7_D28                   103         0.420        | 35    103         1.3         
BL_W140_T1.7_D32                   103         0.420        | 29    103         1.3         
BL_W140_T2.0_D15                   103         0.420        | 62    103         1.3         
BL_W140_T2.0_D20                   103         0.420        | 61    103         1.3         
BL_W140_T2.0_D24                   103         0.420        | 60    103         1.3         
BL_W140_T2.4_D32                   103         0.420        | 48    103         1.3         
BL_W140_T2.0_D32                   103         0.420        | 58    103         1.3         
BL_W140_T2.2_D15                   103         0.420        | 57    103         1.3         
BL_W130_T2.2_D24                   103         0.420        | 117   103         1.3         
BL_W140_T2.2_D24                   103         0.420        | 55    103         1.3         
BL_W140_T2.2_D28                   103         0.420        | 54    103         1.3         
BL_W140_T2.2_D32                   103         0.420        | 53    103         1.3         
BL_W140_T2.4_D15                   103         0.420        | 52    103         1.3         
BL_W140_T2.4_D20                   103         0.420        | 36    103         1.3         
BL_W140_T2.4_D24                   103         0.420        | 50    103         1.3         
BL_W140_T2.4_D28                   103         0.420        | 49    103         1.3         
BL_W180_T2.0_D24                   103         0.420        | 151   103         1.3         
BL_W170_T2.2_D24                   103         0.420        | 171   103         1.3         
BL_W170_T2.2_D28                   103         0.420        | 174   103         1.3         
BL_W170_T2.2_D32                   103         0.420        | 175   103         1.3         
BL_W170_T2.4_D15                   103         0.420        | 167   103         1.3         
BL_W170_T2.4_D20                   103         0.420        | 177   103         1.3         
BL_W170_T2.4_D24                   103         0.420        | 178   103         1.3         
BL_W170_T2.4_D28                   103         0.420        | 179   103         1.3         
BL_W170_T2.4_D32                   103         0.420        | 180   103         1.3         
BL_W5_T2.4_D20                     130         0.420        | 198   130         27.6        
BL_W5_T2.2_D20                     130         0.420        | 197   130         27.6        
BL_W5_T2.0_D20                     130         0.420        | 196   130         27.6        
BL_W180_T2.0_D15                   103         0.420        | 181   103         1.3         
BL_W180_T2.0_D20                   103         0.420        | 176   103         1.3         
BL_W170_T2.2_D20                   103         0.420        | 170   103         1.3         
BL_W180_T2.0_D28                   103         0.420        | 159   103         1.3         
BL_W180_T2.0_D32                   103         0.420        | 153   103         1.3         
BL_W180_T2.2_D15                   103         0.420        | 154   103         1.3         
BL_W180_T2.2_D20                   103         0.420        | 155   103         1.3         
BL_W180_T2.2_D24                   103         0.420        | 156   103         1.3         
BL_W180_T2.2_D28                   103         0.420        | 157   103         1.3         
BL_W180_T2.2_D32                   103         0.420        | 158   103         1.3         
BL_W180_T2.4_D15                   103         0.420        | 150   103         1.3         
BL_W180_T2.4_D20                   103         0.420        | 160   103         1.3         
BL_W180_T2.4_D24                   103         0.420        | 161   103         1.3         
BL_W180_T2.4_D28                   103         0.420        | 165   103         1.3         
BL_W50_T1.7_D20                    49          0.420        | 359   49          52.9        
BL_W160_T2.2_D28                   103         0.420        | 121   103         1.3         
BL_W150_T2.4_D20                   103         0.420        | 37    103         1.3         
BL_W150_T2.4_D24                   103         0.420        | 164   103         1.3         
BL_W150_T2.4_D28                   103         0.420        | 163   103         1.3         
BL_W150_T2.4_D32                   103         0.420        | 162   103         1.3         
BL_W160_T2.0_D15                   103         0.420        | 173   103         1.3         
BL_W160_T2.0_D20                   103         0.420        | 172   103         1.3         
BL_W160_T2.0_D24                   103         0.420        | 169   103         1.3         
BL_W160_T2.0_D28                   103         0.420        | 168   103         1.3         
BL_W160_T2.0_D32                   103         0.420        | 152   103         1.3         
BL_W160_T2.2_D15                   103         0.420        | 119   103         1.3         
BL_W160_T2.2_D20                   103         0.420        | 134   103         1.3         
BL_W160_T2.2_D24                   103         0.420        | 120   103         1.3         
BL_W150_T2.4_D15                   103         0.420        | 38    103         1.3         
BL_W160_T2.2_D32                   103         0.420        | 122   103         1.3         
BL_W160_T2.4_D15                   103         0.420        | 123   103         1.3         
BL_W160_T2.4_D20                   103         0.420        | 128   103         1.3         
BL_W160_T2.4_D24                   103         0.420        | 133   103         1.3         
BL_W160_T2.4_D28                   103         0.420        | 118   103         1.3         
BL_W160_T2.4_D32                   103         0.420        | 135   103         1.3         
BL_W170_T2.0_D15                   103         0.420        | 142   103         1.3         
BL_W170_T2.0_D20                   103         0.420        | 143   103         1.3         
BL_W170_T2.0_D24                   103         0.420        | 148   103         1.3         
BL_W170_T2.0_D28                   103         0.420        | 141   103         1.3         
BL_W170_T2.0_D32                   103         0.420        | 137   103         1.3         
BL_W170_T2.2_D15                   103         0.420        | 136   103         1.3         
BL_W110_T1.7_D32                   103         0.420        | 100   103         1.3         
BL_W100_T2.0_D20                   103         0.420        | 26    103         1.3         
BL_W100_T2.0_D24                   103         0.420        | 27    103         1.3         
BL_W100_T2.0_D28                   103         0.420        | 28    103         1.3         
BL_W100_T2.0_D32                   103         0.420        | 18    103         1.3         
BL_W50_T1.5_D15                    49          0.420        | 361   49          52.9        
BL_W110_T1.7_D15                   103         0.420        | 96    103         1.3         
BL_W110_T1.7_D20                   103         0.420        | 63    103         1.3         
BL_W110_T1.7_D24                   103         0.420        | 98    103         1.3         
BL_W130_T2.2_D20                   103         0.420        | 79    103         1.3         
BL_W100_T2.0_D15                   103         0.420        | 25    103         1.3         
BL_W110_T2.0_D15                   103         0.420        | 101   103         1.3         
BL_W110_T2.0_D20                   103         0.420        | 102   103         1.3         
BL_W110_T2.0_D24                   103         0.420        | 103   103         1.3         
BL_W110_T2.0_D28                   103         0.420        | 104   103         1.3         
BL_W110_T2.0_D32                   103         0.420        | 92    103         1.3         
