Time,Pressure,rawPPGSignal,PPGSignal
83009,26.17,3103,59
83058,24.73,2300,249
83107,23.72,2352,523
83156,22.72,2797,811
83205,21.71,3033,1091
83254,20.72,2871,1343
83303,19.86,2643,1535
83352,19.04,2559,1645
83401,18.25,2593,1674
83450,17.54,2655,1637
83499,16.72,2734,1555
83548,16.10,2688,1443
83597,15.41,2766,1311
83646,14.95,2720,1169
83695,14.61,3092,1029
83744,14.19,4095,924
83793,13.71,4095,885
83842,13.17,4095,895
83891,12.72,2378,889
83940,12.28,336,756
83989,11.88,1920,472
84038,11.52,3453,167
84087,11.32,3663,-30
84136,10.79,3056,-126
84185,10.57,2697,-183
84234,10.16,2722,-240
84282,9.87,2861,-299
84331,9.53,2915,-349
84380,9.33,2838,-390
84429,9.06,3232,-417
84478,8.82,4095,-406
84527,8.52,4095,-337
84576,8.37,3663,-234
84625,8.14,2055,-174
84674,8.36,2191,-215
84723,8.87,3042,-325
84772,9.21,3521,-422
84821,9.53,3259,-475
84870,9.58,2958,-503
84919,9.48,2808,-535
84968,9.51,2746,-578
85017,9.30,2745,-629
85066,9.03,2907,-677
85115,9.05,2889,-711
85164,8.80,3057,-726
85213,8.31,4095,-702
85262,7.71,4095,-611
85311,6.75,4095,-471
85360,5.88,2669,-342
85409,5.15,351,-332
85458,4.63,1696,-484
85507,4.18,3061,-682
85556,3.69,3346,-800
85605,3.03,2894,-828
85654,2.32,2654,-811
85703,1.30,2608,-785
85752,1.27,2613,-757
85801,1.29,2559,-729
85850,1.17,2672,-700
85899,0.93,3011,-659
85948,0.95,4095,-576
85997,0.82,4095,-425
86046,0.70,4095,-227
86095,0.68,2725,-47
86144,0.44,409,7
86193,0.47,1584,-110
86242,0.47,2815,-293
86291,0.39,2989,-421
86340,0.42,2640,-477
86389,0.34,2457,-495
86438,0.26,2474,-498
86487,0.20,2559,-489
86536,0.21,2678,-465
86585,0.16,2725,-423
86634,0.21,2714,-367
86683,0.21,3501,-291
86732,0.19,4095,-166
86781,0.06,4095,12
86830,0.14,3031,197
86879,0.18,2399,312
86928,0.23,2559,331
86977,0.25,3030,292
87026,0.26,3114,244
87075,0.06,2775,199
87124,0.11,2499,144
87173,0.01,2553,71
87222,0.19,2742,-4
87271,0.07,2819,-63
87320,0.17,2894,-98
87369,0.11,4095,-87
87418,-0.06,4095,-2
87467,-0.02,4095,140
87516,0.02,2821,278
87565,0.07,2417,339
87614,0.00,2630,311
87663,0.03,2992,238
87712,0.08,2989,162
87761,-0.02,2758,93
87810,0.05,2583,23
87859,0.03,2583,-52
87908,0.08,2646,-124
87957,0.04,2707,-183
88006,0.10,2735,-222
88055,-0.12,3207,-233
88104,0.16,4095,-189
88153,0.04,4095,-73
88202,0.06,4095,91
88251,-0.00,1770,221
88300,0.01,611,206
88349,0.02,2082,45
88398,0.02,3344,-128
88447,0.11,3291,-214
88496,0.11,2705,-228
88545,0.11,2544,-221
88594,0.18,2832,-214
88643,0.10,2862,-196
88692,-0.01,2257,-178
88741,-0.05,2147,-183
88790,-0.04,2490,-210
88839,0.02,3663,-211
88888,0.01,4095,-135
88937,-0.00,4095,17
88986,0.04,3125,190
89035,-0.04,2064,299
89084,0.04,1953,296
89133,-0.12,2515,211
89182,-0.13,2992,114
89231,-0.19,3022,48
89280,-0.11,2736,13
89329,-0.18,2479,-15
89378,-0.04,2480,-51
89427,-0.11,2559,-92
89476,-0.01,2647,-125
89525,-0.13,2672,-143
89574,-0.11,2704,-146
89623,-0.09,2723,-137
89672,-0.05,3963,-94
89721,0.00,4095,13
89770,-0.05,3821,173
89819,-0.13,2777,318
89868,-0.03,2463,386
89917,-0.09,2639,370
89966,-0.13,2945,310
90015,-0.12,2993,244
90064,-0.05,2774,183
90113,-0.14,2640,119
90162,-0.12,2643,51
90211,-0.04,2701,-14
90260,-0.07,2736,-69
90309,-0.08,2753,-108
90358,-0.06,2752,-133
90407,-0.12,3027,-139
90456,-0.10,4095,-102
90505,-0.12,4095,1
90554,-0.02,3552,145
90603,-0.03,2762,261
90652,-0.10,2613,302
90701,-0.11,2938,277
90750,-0.06,3134,228
90799,-0.10,3040,179
90848,-0.07,2851,129
90897,-0.08,2730,73
90946,-0.07,2725,8
90995,-0.06,2785,-55
91044,-0.05,2800,-110
91093,-0.11,2817,-152
91142,-0.10,2782,-180
91191,-0.03,2814,-196
91240,-0.02,2999,-199
91289,-0.04,4095,-164
91338,-0.02,4095,-63
91387,0.06,4095,86
91436,-0.06,3024,227
91485,-0.15,2638,299
91534,-0.02,2800,288
91583,-0.12,3127,232
91632,-0.02,3166,169
91681,-0.05,2983,110
91730,-0.01,2914,52
91779,0.02,2939,-6
91828,0.04,2969,-59
91877,0.01,3010,-101
91926,-0.14,3023,-129
91975,-0.10,3024,-145
92024,0.04,2989,-151
92073,-0.00,2930,-153
92122,-0.03,3061,-152
92171,-0.02,4095,-124
92220,-0.15,4095,-41
92269,-0.06,4095,84
92318,-0.05,2641,194
92367,-0.13,2352,220
92416,-0.12,2742,161
92465,-0.17,3221,74
92514,-0.11,3193,5
92563,-0.06,2889,-45
92612,-0.11,2754,-94
92661,-0.12,2834,-146
92710,-0.19,2843,-192
92759,-0.04,2807,-229
92808,-0.02,2814,-256
92857,-0.16,3087,-267
92906,-0.11,4095,-237
92955,-0.08,4095,-139
93004,-0.04,4095,6
93053,-0.08,2485,136
93102,-0.11,622,144
93151,-0.15,1924,2
93200,-0.12,3249,-173
93249,-0.10,3436,-272
93298,-0.15,2983,-289
93347,-0.16,2720,-272
93396,-0.14,2691,-253
93445,-0.06,2741,-239
93494,-0.07,2802,-224
93543,-0.11,2784,-206
93592,-0.16,2758,-185
93641,-0.13,3059,-159
93690,-0.10,4095,-99
93739,-0.13,4095,18
93788,-0.24,4095,180
93837,-0.12,2777,324
93886,-0.15,237,343
93935,-0.15,1535,185
93984,-0.10,3062,-29
94033,-0.12,3378,-167
94082,-0.14,2882,-211
94131,-0.11,2545,-214
94180,-0.21,2508,-211
94229,-0.14,2669,-209
94278,-0.12,2759,-198
94327,-0.12,2759,-175
94376,-0.13,2757,-143
94425,-0.18,2736,-107
94474,-0.09,3152,-65
94523,-0.09,4095,10
94572,-0.05,4095,143
94621,-0.13,4095,313
94670,-0.08,2559,456
94719,-0.18,138,461
94768,-0.15,1589,287
94817,-0.12,3120,62
94866,-0.09,3379,-78
94915,-0.13,2849,-125
94964,-0.07,2528,-132
95013,-0.18,2517,-135
95062,-0.11,2681,-138
95111,-0.13,2833,-130
95160,-0.08,2777,-107
95209,-0.18,2726,-77
95258,-0.18,2736,-47
95307,-0.12,2703,-21
95356,-0.15,3454,14
95405,-0.12,4095,91
95454,-0.07,4095,224
95503,-0.16,4095,386
95552,-0.13,1488,497
95601,-0.27,285,440
95650,-0.19,2079,225
95699,-0.16,3437,10
95748,-0.20,3343,-98
95797,-0.27,2759,-122
95846,-0.17,2529,-120
95895,-0.20,2621,-120
