=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.0 BPM
Valid interval: 412-1394 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.093
95% CI: [96 - 100] mmHg
Agreement: 7980/1440 detectors

MAP: 111 mmHg
Est. Diastolic: 118 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     107         1.200        | 290   107         0.8         
BL_W10_T1.2_D2                     116         1.200        | 1083  116         10.1        
BL_W10_T1.7_D20                    106         1.200        | 79    106         0.4         
BL_W10_T1.7_D15                    106         1.200        | 68    106         0.2         
BL_W10_T1.7_D10                    106         1.200        | 69    106         0.2         
BL_W10_T1.7_D8                     107         1.200        | 297   107         0.8         
BL_W10_T1.7_D6                     107         1.200        | 322   107         0.8         
BL_W10_T1.7_D4                     107         1.200        | 265   107         0.8         
BL_W10_T1.7_D2                     116         1.200        | 1084  116         10.1        
BL_W10_T1.5_D20                    106         1.200        | 124   106         0.4         
BL_W10_T1.5_D15                    106         1.200        | 74    106         0.2         
BL_W10_T1.5_D10                    106         1.200        | 59    106         0.2         
BL_W10_T1.5_D6                     107         1.200        | 247   107         0.8         
BL_W10_T1.5_D8                     107         1.200        | 263   107         0.8         
BL_W10_T1.2_D6                     107         1.200        | 264   107         0.8         
BL_W10_T1.2_D8                     107         1.200        | 253   107         0.8         
BL_W10_T1.2_D10                    106         1.200        | 66    106         0.2         
BL_W10_T1.2_D15                    106         1.200        | 65    106         0.2         
BL_W10_T1.2_D20                    106         1.200        | 168   106         0.4         
BL_W10_T1.5_D2                     116         1.200        | 1085  116         10.1        
BL_W10_T1.5_D4                     107         1.200        | 272   107         0.8         
BL_W10_T1.2_D25                    104         1.140        | 397   104         2.3         
BL_W10_T1.5_D25                    104         1.140        | 398   104         2.3         
BL_W10_T1.7_D25                    104         1.140        | 400   104         2.3         
BL_W10_T1.2_D30                    98          0.980        | 611   98          7.8         
BL_W10_T1.5_D30                    98          0.980        | 610   98          7.8         
BL_W10_T1.7_D30                    98          0.980        | 609   98          7.8         
BL_W10_T2.0_D2                     116         0.960        | 1086  116         10.1        
BL_W10_T2.0_D10                    106         0.912        | 62    106         0.2         
BL_W10_T2.0_D20                    106         0.912        | 99    106         0.4         
BL_W10_T2.0_D15                    106         0.912        | 61    106         0.2         
BL_W10_T2.0_D8                     107         0.912        | 301   107         0.8         
BL_W10_T2.0_D6                     107         0.912        | 316   107         0.8         
BL_W10_T2.0_D4                     107         0.912        | 312   107         0.8         
BL_W10_T2.0_D25                    104         0.848        | 402   104         2.3         
BL_W10_T2.2_D15                    106         0.820        | 67    106         0.2         
BL_W10_T2.2_D20                    106         0.820        | 134   106         0.4         
BL_W10_T2.2_D25                    104         0.740        | 399   104         2.3         
BL_W140_T1.2_D10                   98          0.720        | 426   98          7.8         
BL_W140_T1.2_D15                   98          0.720        | 424   98          7.8         
BL_W140_T1.2_D20                   98          0.720        | 422   98          7.8         
BL_W140_T1.2_D25                   98          0.720        | 480   98          7.8         
BL_W140_T1.2_D8                    98          0.720        | 427   98          7.8         
BL_W170_T1.2_D8                    98          0.720        | 648   98          7.8         
BL_W150_T1.2_D2                    98          0.720        | 460   98          7.8         
BL_W150_T1.2_D4                    98          0.720        | 450   98          7.8         
BL_W150_T1.2_D6                    98          0.720        | 451   98          7.8         
BL_W150_T1.2_D8                    98          0.720        | 452   98          7.8         
BL_W150_T1.2_D10                   98          0.720        | 453   98          7.8         
BL_W150_T1.2_D15                   98          0.720        | 454   98          7.8         
BL_W150_T1.2_D20                   98          0.720        | 455   98          7.8         
BL_W150_T1.2_D25                   98          0.720        | 456   98          7.8         
BL_W160_T1.2_D2                    98          0.720        | 654   98          7.8         
BL_W160_T1.2_D4                    98          0.720        | 655   98          7.8         
BL_W160_T1.2_D6                    98          0.720        | 656   98          7.8         
BL_W160_T1.2_D8                    98          0.720        | 657   98          7.8         
BL_W160_T1.2_D10                   98          0.720        | 658   98          7.8         
BL_W160_T1.2_D15                   98          0.720        | 650   98          7.8         
BL_W160_T1.2_D20                   98          0.720        | 660   98          7.8         
BL_W160_T1.2_D25                   98          0.720        | 661   98          7.8         
BL_W170_T1.2_D2                    98          0.720        | 645   98          7.8         
BL_W170_T1.2_D4                    98          0.720        | 646   98          7.8         
BL_W170_T1.2_D6                    98          0.720        | 647   98          7.8         
BL_W110_T1.2_D2                    98          0.720        | 518   98          7.8         
BL_W120_T1.2_D15                   98          0.720        | 552   98          7.8         
BL_W110_T1.2_D4                    98          0.720        | 519   98          7.8         
BL_W110_T1.2_D6                    98          0.720        | 520   98          7.8         
BL_W110_T1.2_D8                    98          0.720        | 521   98          7.8         
BL_W110_T1.2_D10                   98          0.720        | 522   98          7.8         
BL_W110_T1.2_D15                   98          0.720        | 523   98          7.8         
BL_W110_T1.2_D20                   98          0.720        | 524   98          7.8         
BL_W110_T1.2_D25                   98          0.720        | 525   98          7.8         
BL_W120_T1.2_D2                    98          0.720        | 547   98          7.8         
BL_W120_T1.2_D4                    98          0.720        | 548   98          7.8         
BL_W120_T1.2_D6                    98          0.720        | 549   98          7.8         
BL_W120_T1.2_D8                    98          0.720        | 550   98          7.8         
BL_W120_T1.2_D10                   98          0.720        | 551   98          7.8         
BL_W140_T1.2_D6                    98          0.720        | 430   98          7.8         
BL_W120_T1.2_D20                   98          0.720        | 544   98          7.8         
BL_W120_T1.2_D25                   98          0.720        | 554   98          7.8         
BL_W130_T1.2_D2                    98          0.720        | 537   98          7.8         
BL_W130_T1.2_D4                    98          0.720        | 538   98          7.8         
BL_W130_T1.2_D6                    98          0.720        | 539   98          7.8         
BL_W130_T1.2_D8                    98          0.720        | 540   98          7.8         
BL_W130_T1.2_D10                   98          0.720        | 541   98          7.8         
BL_W130_T1.2_D15                   98          0.720        | 542   98          7.8         
BL_W130_T1.2_D20                   98          0.720        | 543   98          7.8         
BL_W130_T1.2_D25                   98          0.720        | 553   98          7.8         
BL_W140_T1.2_D2                    98          0.720        | 428   98          7.8         
BL_W140_T1.2_D4                    98          0.720        | 429   98          7.8         
BL_W200_T1.2_D8                    98          0.720        | 615   98          7.8         
BL_W190_T1.2_D25                   98          0.720        | 564   98          7.8         
BL_W190_T1.5_D2                    98          0.720        | 565   98          7.8         
BL_W190_T1.5_D4                    98          0.720        | 566   98          7.8         
BL_W190_T1.5_D6                    98          0.720        | 567   98          7.8         
BL_W190_T1.5_D8                    98          0.720        | 568   98          7.8         
BL_W190_T1.5_D10                   98          0.720        | 569   98          7.8         
BL_W190_T1.5_D15                   98          0.720        | 570   98          7.8         
BL_W190_T1.5_D20                   98          0.720        | 562   98          7.8         
BL_W190_T1.5_D25                   98          0.720        | 572   98          7.8         
BL_W200_T1.2_D2                    98          0.720        | 621   98          7.8         
BL_W200_T1.2_D4                    98          0.720        | 622   98          7.8         
BL_W200_T1.2_D6                    98          0.720        | 623   98          7.8         
BL_W190_T1.2_D20                   98          0.720        | 563   98          7.8         
BL_W200_T1.2_D10                   98          0.720        | 625   98          7.8         
BL_W200_T1.2_D15                   98          0.720        | 626   98          7.8         
BL_W200_T1.2_D20                   98          0.720        | 627   98          7.8         
BL_W200_T1.2_D25                   98          0.720        | 628   98          7.8         
BL_W200_T1.5_D2                    98          0.720        | 629   98          7.8         
BL_W200_T1.5_D4                    98          0.720        | 630   98          7.8         
BL_W200_T1.5_D6                    98          0.720        | 631   98          7.8         
BL_W200_T1.5_D8                    98          0.720        | 606   98          7.8         
BL_W200_T1.5_D10                   98          0.720        | 598   98          7.8         
BL_W200_T1.5_D15                   98          0.720        | 599   98          7.8         
BL_W200_T1.5_D20                   98          0.720        | 600   98          7.8         
BL_W200_T1.5_D25                   98          0.720        | 601   98          7.8         
BL_W180_T1.5_D4                    98          0.720        | 682   98          7.8         
BL_W170_T1.2_D15                   98          0.720        | 659   98          7.8         
BL_W170_T1.2_D20                   98          0.720        | 686   98          7.8         
BL_W170_T1.2_D25                   98          0.720        | 687   98          7.8         
BL_W180_T1.2_D2                    98          0.720        | 673   98          7.8         
BL_W180_T1.2_D4                    98          0.720        | 674   98          7.8         
BL_W180_T1.2_D6                    98          0.720        | 675   98          7.8         
BL_W180_T1.2_D8                    98          0.720        | 667   98          7.8         
BL_W180_T1.2_D10                   98          0.720        | 677   98          7.8         
BL_W180_T1.2_D15                   98          0.720        | 678   98          7.8         
BL_W180_T1.2_D20                   98          0.720        | 679   98          7.8         
BL_W180_T1.2_D25                   98          0.720        | 680   98          7.8         
BL_W180_T1.5_D2                    98          0.720        | 681   98          7.8         
BL_W170_T1.2_D10                   98          0.720        | 649   98          7.8         
BL_W180_T1.5_D6                    98          0.720        | 683   98          7.8         
BL_W180_T1.5_D8                    98          0.720        | 684   98          7.8         
BL_W180_T1.5_D10                   98          0.720        | 624   98          7.8         
BL_W180_T1.5_D15                   98          0.720        | 581   98          7.8         
BL_W180_T1.5_D20                   98          0.720        | 582   98          7.8         
BL_W180_T1.5_D25                   98          0.720        | 583   98          7.8         
BL_W190_T1.2_D2                    98          0.720        | 592   98          7.8         
BL_W190_T1.2_D4                    98          0.720        | 593   98          7.8         
BL_W190_T1.2_D6                    98          0.720        | 594   98          7.8         
BL_W190_T1.2_D8                    98          0.720        | 595   98          7.8         
BL_W190_T1.2_D10                   98          0.720        | 596   98          7.8         
BL_W190_T1.2_D15                   98          0.720        | 571   98          7.8         
BL_W20_T1.2_D30                    98          0.720        | 584   98          7.8         
BL_W20_T1.2_D2                     99          0.720        | 412   99          7.2         
BL_W20_T1.2_D4                     99          0.720        | 413   99          7.2         
BL_W20_T1.2_D6                     99          0.720        | 414   99          7.2         
BL_W20_T1.2_D8                     99          0.720        | 411   99          7.2         
BL_W20_T1.2_D10                    99          0.720        | 415   99          7.2         
BL_W20_T1.2_D15                    99          0.720        | 416   99          7.2         
BL_W20_T1.2_D20                    99          0.720        | 417   99          7.2         
BL_W20_T1.2_D25                    98          0.720        | 585   98          7.8         
BL_W10_T2.0_D30                    98          0.720        | 608   98          7.8         
BL_W50_T1.2_D2                     85          0.580        | 1399  85          21.4        
BL_W100_T1.2_D2                    85          0.580        | 1400  85          21.4        
BL_W60_T1.2_D2                     85          0.580        | 1143  85          21.4        
BL_W170_T1.5_D30                   85          0.580        | 1353  85          21.4        
