=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.0 BPM
Valid interval: 412-1394 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.063
95% CI: [93 - 97] mmHg
Agreement: 1626/420 detectors

MAP: 111 mmHg
Est. Diastolic: 119 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     104         1.140        | 82    104         1.8         
BL_W5_T1.2_D15                     104         1.140        | 83    104         1.8         
BL_W5_T1.7_D20                     104         1.140        | 88    104         1.8         
BL_W5_T1.5_D15                     104         1.140        | 84    104         1.8         
BL_W5_T1.5_D20                     104         1.140        | 85    104         1.8         
BL_W5_T1.7_D15                     104         1.140        | 87    104         1.8         
BL_W5_T1.7_D24                     98          0.980        | 235   98          7.8         
BL_W5_T1.7_D28                     98          0.980        | 270   98          8.0         
BL_W5_T1.5_D28                     98          0.980        | 269   98          8.0         
BL_W5_T1.5_D24                     98          0.980        | 236   98          7.8         
BL_W5_T1.2_D28                     98          0.980        | 267   98          8.0         
BL_W5_T1.2_D24                     98          0.980        | 239   98          7.8         
BL_W5_T1.5_D32                     96          0.900        | 300   96          9.8         
BL_W5_T1.2_D32                     96          0.900        | 301   96          9.8         
BL_W5_T1.7_D32                     96          0.900        | 299   96          9.8         
BL_W150_T1.2_D15                   98          0.720        | 200   98          7.8         
BL_W110_T1.2_D15                   98          0.720        | 265   98          7.8         
BL_W140_T1.2_D28                   98          0.720        | 189   98          7.8         
BL_W140_T1.2_D24                   98          0.720        | 188   98          7.8         
BL_W140_T1.2_D20                   98          0.720        | 187   98          7.8         
BL_W140_T1.2_D15                   98          0.720        | 186   98          7.8         
BL_W130_T1.2_D28                   98          0.720        | 195   98          7.8         
BL_W130_T1.2_D24                   98          0.720        | 147   98          7.8         
BL_W130_T1.2_D20                   98          0.720        | 193   98          7.8         
BL_W130_T1.2_D15                   98          0.720        | 201   98          7.8         
BL_W120_T1.2_D28                   98          0.720        | 169   98          7.8         
BL_W120_T1.2_D24                   98          0.720        | 170   98          7.8         
BL_W120_T1.2_D20                   98          0.720        | 171   98          7.8         
BL_W110_T1.2_D28                   98          0.720        | 261   98          7.8         
BL_W110_T1.2_D24                   98          0.720        | 262   98          7.8         
BL_W110_T1.2_D20                   98          0.720        | 264   98          7.8         
BL_W120_T1.2_D15                   98          0.720        | 172   98          7.8         
BL_W170_T1.2_D20                   98          0.720        | 210   98          7.8         
BL_W180_T1.5_D24                   98          0.720        | 232   98          7.8         
BL_W180_T1.5_D20                   98          0.720        | 231   98          7.8         
BL_W180_T1.5_D15                   98          0.720        | 230   98          7.8         
BL_W180_T1.2_D24                   98          0.720        | 229   98          7.8         
BL_W180_T1.2_D20                   98          0.720        | 228   98          7.8         
BL_W180_T1.2_D15                   98          0.720        | 227   98          7.8         
BL_W170_T1.2_D28                   98          0.720        | 220   98          7.8         
BL_W170_T1.2_D24                   98          0.720        | 215   98          7.8         
BL_W150_T1.2_D20                   98          0.720        | 199   98          7.8         
BL_W170_T1.2_D15                   98          0.720        | 263   98          7.8         
BL_W160_T1.2_D28                   98          0.720        | 168   98          7.8         
BL_W160_T1.2_D24                   98          0.720        | 167   98          7.8         
BL_W160_T1.2_D20                   98          0.720        | 166   98          7.8         
BL_W160_T1.2_D15                   98          0.720        | 165   98          7.8         
BL_W150_T1.2_D28                   98          0.720        | 197   98          7.8         
BL_W150_T1.2_D24                   98          0.720        | 198   98          7.8         
BL_W20_T1.2_D24                    99          0.720        | 139   99          7.2         
BL_W20_T1.2_D20                    99          0.720        | 140   99          7.2         
BL_W20_T1.2_D15                    99          0.720        | 141   99          7.2         
BL_W20_T1.2_D28                    98          0.720        | 226   98          7.8         
BL_W20_T1.2_D32                    98          0.720        | 209   98          7.8         
BL_W5_T2.4_D32                     96          0.656        | 296   96          9.8         
BL_W5_T2.0_D32                     96          0.656        | 297   96          9.8         
BL_W5_T2.2_D32                     96          0.656        | 298   96          9.8         
BL_W5_T2.2_D28                     98          0.592        | 274   98          8.0         
BL_W5_T2.4_D28                     98          0.592        | 275   98          8.0         
BL_W5_T2.0_D28                     98          0.592        | 266   98          8.0         
BL_W40_T1.2_D20                    85          0.580        | 378   85          21.4        
BL_W40_T1.2_D32                    85          0.580        | 375   85          21.4        
BL_W40_T1.2_D15                    85          0.580        | 377   85          21.4        
BL_W100_T1.2_D15                   85          0.580        | 333   85          21.4        
BL_W130_T1.2_D32                   85          0.580        | 307   85          21.0        
BL_W180_T1.2_D28                   85          0.580        | 313   85          21.0        
BL_W180_T1.2_D32                   85          0.580        | 315   85          21.0        
BL_W170_T1.5_D32                   85          0.580        | 305   85          21.0        
BL_W40_T1.2_D24                    85          0.580        | 379   85          21.4        
BL_W40_T1.2_D28                    85          0.580        | 376   85          21.4        
BL_W180_T1.5_D32                   85          0.580        | 320   85          21.0        
BL_W100_T1.5_D32                   85          0.580        | 354   85          21.4        
BL_W100_T1.5_D28                   85          0.580        | 353   85          21.4        
BL_W100_T1.5_D24                   85          0.580        | 352   85          21.4        
BL_W100_T1.5_D20                   85          0.580        | 351   85          21.4        
