=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 74.2 BPM
Valid interval: 450-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.067
95% CI: [102 - 106] mmHg
Agreement: 2275/420 detectors

MAP: 96 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     113         1.200        | 65    113         0.3         
BL_W5_T1.2_D15                     113         1.200        | 9     113         0.1         
BL_W5_T1.7_D32                     110         1.200        | 141   110         3.3         
BL_W5_T1.7_D28                     110         1.200        | 133   110         3.3         
BL_W5_T1.7_D24                     110         1.200        | 119   110         2.9         
BL_W5_T1.7_D20                     113         1.200        | 58    113         0.3         
BL_W5_T1.7_D15                     113         1.200        | 10    113         0.1         
BL_W5_T1.5_D32                     110         1.200        | 138   110         3.3         
BL_W5_T1.5_D24                     110         1.200        | 118   110         2.9         
BL_W5_T1.5_D20                     113         1.200        | 62    113         0.3         
BL_W5_T1.5_D15                     113         1.200        | 5     113         0.1         
BL_W5_T1.2_D32                     110         1.200        | 132   110         3.3         
BL_W5_T1.2_D28                     110         1.200        | 127   110         3.3         
BL_W5_T1.2_D24                     110         1.200        | 121   110         2.9         
BL_W5_T1.5_D28                     110         1.200        | 126   110         3.3         
BL_W30_T1.2_D15                    93          0.820        | 344   93          20.4        
BL_W30_T1.2_D20                    93          0.820        | 345   93          20.4        
BL_W30_T1.2_D32                    93          0.820        | 348   93          20.4        
BL_W30_T1.2_D28                    93          0.820        | 347   93          20.4        
BL_W30_T1.2_D24                    93          0.820        | 346   93          20.4        
BL_W110_T1.2_D32                   90          0.740        | 405   90          23.0        
BL_W140_T1.2_D20                   90          0.740        | 371   90          22.7        
BL_W130_T1.2_D15                   90          0.740        | 374   90          22.7        
BL_W130_T1.2_D20                   90          0.740        | 366   90          22.7        
BL_W130_T1.2_D24                   90          0.740        | 367   90          22.7        
BL_W130_T1.2_D32                   90          0.740        | 369   90          22.7        
BL_W140_T1.2_D15                   90          0.740        | 370   90          22.7        
BL_W130_T1.2_D28                   90          0.740        | 368   90          22.7        
BL_W110_T1.2_D28                   90          0.740        | 404   90          23.0        
BL_W110_T1.2_D24                   90          0.740        | 412   90          23.0        
BL_W110_T1.2_D20                   90          0.740        | 411   90          23.0        
BL_W110_T1.2_D15                   90          0.740        | 403   90          23.0        
BL_W100_T1.2_D32                   90          0.740        | 413   90          23.0        
BL_W100_T1.2_D28                   90          0.740        | 414   90          23.0        
BL_W100_T1.2_D24                   90          0.740        | 390   90          23.0        
BL_W100_T1.2_D20                   90          0.740        | 391   90          23.0        
BL_W100_T1.2_D15                   90          0.740        | 392   90          23.0        
BL_W140_T1.2_D28                   90          0.740        | 378   90          22.7        
BL_W180_T1.2_D15                   90          0.740        | 359   90          22.7        
BL_W180_T1.2_D20                   90          0.740        | 360   90          22.7        
BL_W170_T1.2_D32                   90          0.740        | 356   90          22.7        
BL_W170_T1.2_D28                   90          0.740        | 358   90          22.7        
BL_W170_T1.2_D24                   90          0.740        | 365   90          22.7        
BL_W170_T1.2_D20                   90          0.740        | 384   90          22.7        
BL_W170_T1.2_D15                   90          0.740        | 385   90          22.7        
BL_W180_T1.2_D24                   90          0.740        | 361   90          22.7        
BL_W180_T1.2_D28                   90          0.740        | 362   90          22.7        
BL_W180_T1.2_D32                   90          0.740        | 363   90          22.7        
BL_W160_T1.2_D32                   90          0.740        | 373   90          22.7        
BL_W160_T1.2_D28                   90          0.740        | 364   90          22.7        
BL_W160_T1.2_D24                   90          0.740        | 375   90          22.7        
BL_W160_T1.2_D15                   90          0.740        | 377   90          22.7        
BL_W150_T1.2_D32                   90          0.740        | 383   90          22.7        
BL_W160_T1.2_D20                   90          0.740        | 376   90          22.7        
BL_W140_T1.2_D32                   90          0.740        | 379   90          22.7        
BL_W150_T1.2_D15                   90          0.740        | 380   90          22.7        
BL_W140_T1.2_D24                   90          0.740        | 372   90          22.7        
BL_W150_T1.2_D20                   90          0.740        | 381   90          22.7        
BL_W150_T1.2_D28                   90          0.740        | 357   90          22.7        
BL_W150_T1.2_D24                   90          0.740        | 382   90          22.7        
BL_W100_T1.5_D15                   118         0.660        | 203   118         4.9         
BL_W40_T1.2_D15                    91          0.660        | 351   91          22.4        
BL_W40_T1.2_D20                    91          0.660        | 352   91          22.4        
BL_W40_T1.2_D24                    91          0.660        | 355   91          22.4        
BL_W40_T1.2_D28                    91          0.660        | 354   91          22.4        
BL_W50_T1.2_D20                    118         0.660        | 219   118         5.2         
BL_W50_T1.2_D15                    118         0.660        | 229   118         5.2         
