=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 74.2 BPM
Valid interval: 450-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.081
95% CI: [103 - 107] mmHg
Agreement: 6589/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 91 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.7_D2                     122         1.200        | 863   122         9.2         
BL_W10_T1.2_D2                     135         1.200        | 1243  135         22.3        
BL_W10_T1.7_D30                    113         1.200        | 177   113         0.5         
BL_W10_T1.7_D25                    113         1.200        | 145   113         0.3         
BL_W10_T1.7_D20                    118         1.200        | 606   118         5.2         
BL_W10_T1.7_D15                    118         1.200        | 561   118         4.9         
BL_W10_T1.7_D10                    122         1.200        | 850   122         8.9         
BL_W10_T1.7_D8                     130         1.200        | 1208  130         16.5        
BL_W10_T1.7_D6                     131         1.200        | 1216  131         17.9        
BL_W10_T1.7_D4                     122         1.200        | 857   122         9.0         
BL_W10_T1.5_D30                    113         1.200        | 185   113         0.5         
BL_W10_T1.5_D25                    113         1.200        | 127   113         0.3         
BL_W10_T1.5_D20                    118         1.200        | 607   118         5.2         
BL_W10_T1.5_D15                    118         1.200        | 540   118         4.9         
BL_W10_T1.2_D8                     122         1.200        | 853   122         8.9         
BL_W10_T1.2_D4                     135         1.200        | 1242  135         22.3        
BL_W10_T1.2_D6                     135         1.200        | 1244  135         22.3        
BL_W10_T1.5_D10                    122         1.200        | 851   122         8.9         
BL_W10_T1.2_D10                    122         1.200        | 852   122         8.9         
BL_W10_T1.2_D15                    118         1.200        | 477   118         4.9         
BL_W10_T1.2_D20                    118         1.200        | 602   118         5.2         
BL_W10_T1.2_D25                    113         1.200        | 160   113         0.3         
BL_W10_T1.2_D30                    113         1.200        | 194   113         0.5         
BL_W10_T1.5_D2                     131         1.200        | 1215  131         17.6        
BL_W10_T1.5_D4                     131         1.200        | 1214  131         17.6        
BL_W10_T1.5_D6                     131         1.200        | 1218  131         17.9        
BL_W10_T1.5_D8                     130         1.200        | 1213  130         16.5        
