=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 494-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.072
95% CI: [94 - 98] mmHg
Agreement: 7521/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 82 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T2.2_D25                    106         1.200        | 339   106         2.8         
BL_W10_T2.0_D6                     116         1.200        | 805   116         7.2         
BL_W10_T2.0_D8                     116         1.200        | 693   116         6.7         
BL_W10_T2.0_D10                    112         1.200        | 434   112         3.3         
BL_W10_T2.0_D15                    109         1.200        | 6     109         0.1         
BL_W10_T2.0_D20                    108         1.200        | 152   108         0.7         
BL_W10_T2.0_D25                    106         1.200        | 333   106         2.8         
BL_W10_T2.0_D30                    106         1.200        | 341   106         2.8         
BL_W10_T2.2_D2                     96          1.200        | 1016  96          13.3        
BL_W10_T2.2_D4                     96          1.200        | 1015  96          13.3        
BL_W10_T2.2_D6                     96          1.200        | 1014  96          13.3        
BL_W10_T2.2_D8                     96          1.200        | 1013  96          13.3        
BL_W10_T2.2_D10                    96          1.200        | 1012  96          13.3        
BL_W10_T2.2_D15                    96          1.200        | 1010  96          13.3        
BL_W10_T2.2_D20                    96          1.200        | 1011  96          13.3        
BL_W10_T1.2_D4                     117         1.200        | 909   117         7.7         
BL_W10_T2.2_D30                    106         1.200        | 338   106         2.8         
BL_W10_T2.4_D25                    93          1.200        | 1017  93          15.8        
BL_W10_T2.4_D30                    106         1.200        | 335   106         2.8         
BL_W10_T1.2_D2                     120         1.200        | 977   120         11.4        
BL_W20_T1.2_D2                     127         1.200        | 1022  127         18.4        
BL_W20_T1.2_D4                     116         1.200        | 834   116         7.2         
BL_W20_T1.2_D6                     116         1.200        | 828   116         7.2         
BL_W20_T1.2_D8                     116         1.200        | 781   116         6.9         
BL_W20_T1.2_D10                    115         1.200        | 660   115         6.5         
BL_W20_T1.2_D15                    108         1.200        | 133   108         0.7         
BL_W20_T1.2_D20                    106         1.200        | 364   106         2.8         
BL_W20_T1.2_D25                    106         1.200        | 363   106         2.8         
BL_W20_T1.2_D30                    106         1.200        | 510   106         3.4         
BL_W10_T1.2_D6                     116         1.200        | 814   116         7.2         
BL_W10_T1.5_D4                     117         1.200        | 924   117         7.7         
BL_W10_T1.5_D2                     127         1.200        | 1020  127         18.1        
BL_W10_T1.2_D30                    106         1.200        | 347   106         2.8         
BL_W10_T1.2_D25                    106         1.200        | 348   106         2.8         
BL_W10_T1.5_D6                     116         1.200        | 811   116         7.2         
BL_W10_T1.5_D8                     116         1.200        | 696   116         6.7         
BL_W10_T1.2_D20                    108         1.200        | 136   108         0.7         
BL_W10_T1.2_D15                    109         1.200        | 30    109         0.1         
BL_W10_T1.2_D10                    112         1.200        | 450   112         3.3         
BL_W10_T1.2_D8                     116         1.200        | 698   116         6.7         
BL_W10_T2.0_D4                     117         1.200        | 921   117         7.7         
BL_W10_T1.5_D10                    112         1.200        | 448   112         3.3         
BL_W10_T1.5_D15                    109         1.200        | 32    109         0.1         
BL_W10_T1.7_D20                    108         1.200        | 147   108         0.7         
BL_W10_T2.0_D2                     120         1.200        | 978   120         11.4        
BL_W10_T1.7_D30                    106         1.200        | 343   106         2.8         
BL_W10_T1.7_D25                    106         1.200        | 344   106         2.8         
BL_W10_T1.5_D20                    108         1.200        | 143   108         0.7         
BL_W10_T1.7_D15                    109         1.200        | 39    109         0.1         
BL_W10_T1.7_D10                    112         1.200        | 451   112         3.3         
BL_W10_T1.7_D8                     116         1.200        | 695   116         6.7         
BL_W10_T1.7_D6                     116         1.200        | 809   116         7.2         
BL_W10_T1.7_D4                     117         1.200        | 923   117         7.7         
BL_W10_T1.7_D2                     127         1.200        | 1021  127         18.1        
BL_W10_T1.5_D30                    106         1.200        | 345   106         2.8         
BL_W10_T1.5_D25                    106         1.200        | 346   106         2.8         
BL_W180_T1.2_D25                   87          1.060        | 1119  87          22.3        
BL_W40_T1.2_D2                     87          1.060        | 1054  87          21.7        
BL_W180_T1.2_D20                   87          1.060        | 1120  87          22.3        
BL_W180_T1.2_D15                   87          1.060        | 1130  87          22.3        
BL_W180_T1.2_D10                   87          1.060        | 1105  87          22.3        
BL_W180_T1.2_D8                    87          1.060        | 1106  87          22.3        
BL_W180_T1.2_D6                    87          1.060        | 1107  87          22.3        
BL_W180_T1.2_D4                    87          1.060        | 1108  87          22.3        
BL_W180_T1.2_D2                    87          1.060        | 1100  87          22.3        
BL_W100_T1.2_D2                    87          1.060        | 1098  87          22.3        
BL_W40_T1.2_D4                     87          1.060        | 1053  87          21.7        
BL_W40_T1.2_D6                     87          1.060        | 1052  87          21.7        
BL_W40_T1.2_D8                     87          1.060        | 1051  87          21.7        
BL_W40_T1.2_D10                    87          1.060        | 1050  87          21.7        
BL_W40_T1.2_D15                    87          1.060        | 1049  87          21.7        
BL_W40_T1.2_D20                    87          1.060        | 1048  87          21.7        
BL_W40_T1.2_D25                    87          1.060        | 1039  87          21.7        
BL_W40_T1.2_D30                    87          1.060        | 1040  87          21.7        
BL_W100_T1.2_D30                   87          1.060        | 1155  87          22.3        
BL_W100_T1.2_D4                    87          1.060        | 1182  87          22.3        
BL_W100_T1.2_D6                    87          1.060        | 1173  87          22.3        
BL_W100_T1.2_D8                    87          1.060        | 1196  87          22.3        
BL_W100_T1.2_D10                   87          1.060        | 1195  87          22.3        
BL_W100_T1.2_D15                   87          1.060        | 1150  87          22.3        
BL_W100_T1.2_D20                   87          1.060        | 1148  87          22.3        
BL_W100_T1.2_D25                   87          1.060        | 1154  87          22.3        
BL_W190_T1.2_D2                    87          1.060        | 1169  87          22.3        
BL_W180_T1.2_D30                   87          1.060        | 1118  87          22.3        
BL_W190_T1.2_D25                   87          1.060        | 1188  87          22.3        
BL_W190_T1.2_D30                   87          1.060        | 1187  87          22.3        
BL_W200_T1.2_D2                    87          1.060        | 1156  87          22.3        
BL_W200_T1.2_D4                    87          1.060        | 1153  87          22.3        
BL_W200_T1.2_D6                    87          1.060        | 1152  87          22.3        
BL_W200_T1.2_D8                    87          1.060        | 1146  87          22.3        
BL_W200_T1.2_D10                   87          1.060        | 1147  87          22.3        
BL_W200_T1.2_D15                   87          1.060        | 1117  87          22.3        
BL_W200_T1.2_D20                   87          1.060        | 1127  87          22.3        
BL_W200_T1.2_D25                   87          1.060        | 1128  87          22.3        
BL_W200_T1.2_D30                   87          1.060        | 1131  87          22.3        
BL_W10_T2.4_D20                    89          1.060        | 1023  89          20.5        
BL_W10_T2.4_D10                    88          1.060        | 1037  88          21.4        
BL_W10_T2.4_D15                    88          1.060        | 1038  88          21.4        
BL_W190_T1.2_D4                    87          1.060        | 1177  87          22.3        
BL_W190_T1.2_D6                    87          1.060        | 1198  87          22.3        
BL_W190_T1.2_D8                    87          1.060        | 1192  87          22.3        
BL_W190_T1.2_D10                   87          1.060        | 1185  87          22.3        
BL_W190_T1.2_D15                   87          1.060        | 1191  87          22.3        
BL_W190_T1.2_D20                   87          1.060        | 1189  87          22.3        
BL_W10_T2.4_D2                     88          1.060        | 1034  88          21.4        
BL_W10_T2.4_D4                     88          1.060        | 1033  88          21.4        
BL_W10_T2.4_D6                     88          1.060        | 1035  88          21.4        
BL_W10_T2.4_D8                     88          1.060        | 1036  88          21.4        
BL_W130_T1.2_D15                   87          0.980        | 1161  87          22.3        
BL_W130_T1.2_D20                   87          0.980        | 1151  87          22.3        
BL_W130_T1.2_D25                   87          0.980        | 1158  87          22.3        
BL_W130_T1.2_D30                   87          0.980        | 1157  87          22.3        
BL_W140_T1.2_D2                    87          0.980        | 1175  87          22.3        
BL_W140_T1.2_D4                    87          0.980        | 1168  87          22.3        
BL_W140_T1.2_D6                    87          0.980        | 1178  87          22.3        
BL_W140_T1.2_D30                   87          0.980        | 1093  87          22.3        
BL_W140_T1.2_D10                   87          0.980        | 1180  87          22.3        
BL_W140_T1.2_D15                   87          0.980        | 1181  87          22.3        
BL_W140_T1.2_D20                   87          0.980        | 1183  87          22.3        
BL_W140_T1.2_D25                   87          0.980        | 1094  87          22.3        
BL_W140_T1.2_D8                    87          0.980        | 1179  87          22.3        
BL_W130_T1.2_D10                   87          0.980        | 1163  87          22.3        
BL_W130_T1.2_D8                    87          0.980        | 1164  87          22.3        
BL_W130_T1.2_D6                    87          0.980        | 1134  87          22.3        
BL_W130_T1.2_D4                    87          0.980        | 1144  87          22.3        
BL_W130_T1.2_D2                    87          0.980        | 1145  87          22.3        
BL_W120_T1.2_D30                   87          0.980        | 1129  87          22.3        
BL_W120_T1.2_D25                   87          0.980        | 1125  87          22.3        
BL_W120_T1.2_D20                   87          0.980        | 1121  87          22.3        
BL_W120_T1.2_D15                   87          0.980        | 1095  87          22.3        
BL_W120_T1.2_D10                   87          0.980        | 1096  87          22.3        
BL_W120_T1.2_D8                    87          0.980        | 1097  87          22.3        
BL_W120_T1.2_D6                    87          0.980        | 1085  87          22.3        
BL_W120_T1.2_D4                    87          0.980        | 1174  87          22.3        
BL_W120_T1.2_D2                    87          0.980        | 1184  87          22.3        
BL_W150_T1.2_D20                   87          0.980        | 1109  87          22.3        
BL_W160_T1.2_D6                    87          0.980        | 1136  87          22.3        
BL_W160_T1.2_D4                    87          0.980        | 1135  87          22.3        
BL_W160_T1.2_D2                    87          0.980        | 1143  87          22.3        
BL_W160_T1.2_D8                    87          0.980        | 1137  87          22.3        
BL_W160_T1.2_D10                   87          0.980        | 1138  87          22.3        
BL_W160_T1.2_D15                   87          0.980        | 1139  87          22.3        
BL_W160_T1.2_D20                   87          0.980        | 1140  87          22.3        
BL_W160_T1.2_D25                   87          0.980        | 1141  87          22.3        
BL_W170_T1.2_D2                    87          0.980        | 1089  87          22.3        
BL_W160_T1.2_D30                   87          0.980        | 1142  87          22.3        
BL_W170_T1.2_D4                    87          0.980        | 1088  87          22.3        
BL_W150_T1.2_D30                   87          0.980        | 1132  87          22.3        
BL_W150_T1.2_D25                   87          0.980        | 1133  87          22.3        
BL_W150_T1.2_D15                   87          0.980        | 1101  87          22.3        
BL_W150_T1.2_D10                   87          0.980        | 1102  87          22.3        
BL_W150_T1.2_D8                    87          0.980        | 1103  87          22.3        
BL_W150_T1.2_D6                    87          0.980        | 1104  87          22.3        
BL_W150_T1.2_D4                    87          0.980        | 1110  87          22.3        
BL_W150_T1.2_D2                    87          0.980        | 1111  87          22.3        
BL_W170_T1.2_D6                    87          0.980        | 1075  87          22.3        
BL_W170_T1.2_D8                    87          0.980        | 1077  87          22.3        
BL_W170_T1.2_D10                   87          0.980        | 1078  87          22.3        
BL_W170_T1.2_D15                   87          0.980        | 1079  87          22.3        
BL_W170_T1.2_D20                   87          0.980        | 1080  87          22.3        
BL_W170_T1.2_D25                   87          0.980        | 1081  87          22.3        
BL_W170_T1.2_D30                   87          0.980        | 1082  87          22.3        
BL_W160_T1.5_D25                   86          0.740        | 1216  86          22.7        
BL_W90_T1.2_D8                     87          0.740        | 1074  87          21.7        
BL_W90_T1.2_D6                     87          0.740        | 1073  87          21.7        
BL_W90_T1.2_D10                    87          0.740        | 1072  87          21.7        
BL_W90_T1.2_D15                    87          0.740        | 1059  87          21.7        
BL_W90_T1.2_D20                    87          0.740        | 1042  87          21.7        
BL_W90_T1.2_D25                    87          0.740        | 1058  87          21.7        
BL_W90_T1.2_D30                    87          0.740        | 1060  87          21.7        
BL_W160_T1.5_D30                   86          0.740        | 1215  86          22.7        
BL_W80_T1.2_D20                    87          0.740        | 1064  87          21.7        
BL_W160_T1.5_D20                   86          0.740        | 1217  86          22.7        
BL_W90_T1.2_D4                     87          0.740        | 1071  87          21.7        
BL_W90_T1.2_D2                     87          0.740        | 1061  87          21.7        
BL_W80_T1.2_D30                    87          0.740        | 1062  87          21.7        
BL_W80_T1.2_D25                    87          0.740        | 1063  87          21.7        
BL_W110_T1.2_D10                   87          0.740        | 1197  87          22.3        
BL_W80_T1.2_D15                    87          0.740        | 1065  87          21.7        
BL_W80_T1.2_D10                    87          0.740        | 1066  87          21.7        
BL_W80_T1.2_D8                     87          0.740        | 1067  87          21.7        
BL_W80_T1.2_D6                     87          0.740        | 1068  87          21.7        
BL_W80_T1.2_D4                     87          0.740        | 1069  87          21.7        
BL_W80_T1.2_D2                     87          0.740        | 1070  87          21.7        
BL_W110_T1.2_D2                    87          0.740        | 1165  87          22.3        
BL_W150_T1.5_D25                   86          0.740        | 1233  86          22.7        
BL_W140_T1.5_D25                   86          0.740        | 1226  86          22.7        
BL_W140_T1.5_D20                   86          0.740        | 1227  86          22.7        
BL_W140_T1.5_D15                   86          0.740        | 1235  86          22.7        
BL_W140_T1.5_D10                   86          0.740        | 1236  86          22.7        
BL_W140_T1.5_D8                    86          0.740        | 1200  86          22.7        
BL_W140_T1.5_D6                    86          0.740        | 1201  86          22.7        
BL_W140_T1.5_D4                    86          0.740        | 1199  86          22.7        
BL_W140_T1.5_D2                    86          0.740        | 1202  86          22.7        
BL_W150_T1.5_D2                    86          0.740        | 1228  86          22.7        
BL_W150_T1.5_D4                    86          0.740        | 1229  86          22.7        
