=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 494-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 90 mmHg
Confidence: 0.055
95% CI: [87 - 93] mmHg
Agreement: 2330/420 detectors

MAP: 86 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     106         1.200        | 120   106         2.8         
BL_W5_T1.2_D15                     107         1.200        | 52    107         2.2         
BL_W20_T1.2_D32                    106         1.200        | 170   106         3.4         
BL_W20_T1.2_D28                    106         1.200        | 128   106         2.8         
BL_W20_T1.2_D24                    106         1.200        | 127   106         2.8         
BL_W20_T1.2_D20                    106         1.200        | 126   106         2.8         
BL_W20_T1.2_D15                    108         1.200        | 4     108         0.7         
BL_W5_T1.7_D32                     106         1.200        | 178   106         3.4         
BL_W5_T1.7_D28                     106         1.200        | 110   106         2.8         
BL_W5_T1.7_D24                     106         1.200        | 109   106         2.8         
BL_W5_T1.7_D20                     106         1.200        | 108   106         2.8         
BL_W5_T1.5_D32                     106         1.200        | 173   106         3.4         
BL_W5_T1.5_D20                     106         1.200        | 138   106         2.8         
BL_W5_T1.5_D15                     107         1.200        | 51    107         2.2         
BL_W5_T1.2_D32                     106         1.200        | 191   106         3.4         
BL_W5_T1.2_D28                     106         1.200        | 148   106         2.8         
BL_W5_T1.2_D24                     106         1.200        | 143   106         2.8         
BL_W5_T1.7_D15                     107         1.200        | 53    107         2.2         
BL_W5_T1.5_D24                     106         1.200        | 134   106         2.8         
BL_W5_T1.5_D28                     106         1.200        | 145   106         2.8         
BL_W40_T1.2_D24                    87          1.060        | 276   87          21.7        
BL_W40_T1.2_D28                    87          1.060        | 275   87          21.7        
BL_W40_T1.2_D32                    87          1.060        | 267   87          21.7        
BL_W100_T1.2_D15                   87          1.060        | 284   87          22.3        
BL_W100_T1.2_D20                   87          1.060        | 285   87          22.3        
BL_W100_T1.2_D24                   87          1.060        | 286   87          22.3        
BL_W100_T1.2_D28                   87          1.060        | 287   87          22.3        
BL_W100_T1.2_D32                   87          1.060        | 288   87          22.3        
BL_W40_T1.2_D20                    87          1.060        | 277   87          21.7        
BL_W40_T1.2_D15                    87          1.060        | 278   87          21.7        
BL_W180_T1.2_D32                   87          1.060        | 307   87          22.3        
BL_W180_T1.2_D28                   87          1.060        | 281   87          22.3        
BL_W180_T1.2_D24                   87          1.060        | 280   87          22.3        
BL_W180_T1.2_D20                   87          1.060        | 282   87          22.3        
BL_W180_T1.2_D15                   87          1.060        | 283   87          22.3        
BL_W130_T1.2_D20                   87          0.980        | 333   87          22.3        
BL_W130_T1.2_D24                   87          0.980        | 325   87          22.3        
BL_W130_T1.2_D15                   87          0.980        | 334   87          22.3        
BL_W120_T1.2_D32                   87          0.980        | 312   87          22.3        
BL_W120_T1.2_D28                   87          0.980        | 313   87          22.3        
BL_W120_T1.2_D24                   87          0.980        | 314   87          22.3        
BL_W120_T1.2_D20                   87          0.980        | 315   87          22.3        
BL_W120_T1.2_D15                   87          0.980        | 316   87          22.3        
BL_W170_T1.2_D15                   87          0.980        | 289   87          22.3        
BL_W170_T1.2_D20                   87          0.980        | 302   87          22.3        
BL_W170_T1.2_D24                   87          0.980        | 301   87          22.3        
BL_W170_T1.2_D28                   87          0.980        | 300   87          22.3        
BL_W170_T1.2_D32                   87          0.980        | 299   87          22.3        
BL_W150_T1.2_D15                   87          0.980        | 330   87          22.3        
BL_W160_T1.2_D20                   87          0.980        | 295   87          22.3        
BL_W160_T1.2_D24                   87          0.980        | 296   87          22.3        
BL_W160_T1.2_D28                   87          0.980        | 297   87          22.3        
BL_W160_T1.2_D32                   87          0.980        | 298   87          22.3        
BL_W150_T1.2_D32                   87          0.980        | 326   87          22.3        
BL_W150_T1.2_D28                   87          0.980        | 327   87          22.3        
BL_W150_T1.2_D24                   87          0.980        | 328   87          22.3        
BL_W150_T1.2_D20                   87          0.980        | 329   87          22.3        
BL_W160_T1.2_D15                   87          0.980        | 294   87          22.3        
BL_W140_T1.2_D32                   87          0.980        | 308   87          22.3        
BL_W140_T1.2_D28                   87          0.980        | 309   87          22.3        
BL_W140_T1.2_D24                   87          0.980        | 310   87          22.3        
