=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 84.7 BPM
Valid interval: 406-1343 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.059
95% CI: [100 - 104] mmHg
Agreement: 9292/1440 detectors

MAP: 97 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     122         1.200        | 894   122         10.4        
BL_W10_T1.2_D2                     122         1.200        | 895   122         10.4        
BL_W10_T1.7_D30                    108         1.200        | 853   108         4.4         
BL_W10_T1.7_D25                    103         1.200        | 854   103         8.5         
BL_W10_T1.7_D20                    103         1.200        | 856   103         8.5         
BL_W10_T1.7_D15                    103         1.200        | 857   103         8.5         
BL_W10_T1.7_D10                    103         1.200        | 859   103         8.5         
BL_W10_T1.7_D8                     103         1.200        | 860   103         8.5         
BL_W10_T1.7_D6                     103         1.200        | 861   103         8.5         
BL_W10_T1.7_D4                     103         1.200        | 862   103         8.5         
BL_W10_T1.7_D2                     103         1.200        | 858   103         8.5         
BL_W10_T1.5_D30                    108         1.200        | 852   108         4.4         
BL_W10_T1.5_D25                    109         1.200        | 701   109         2.6         
BL_W10_T1.5_D20                    103         1.200        | 855   103         8.5         
BL_W10_T1.5_D10                    112         1.200        | 197   112         0.2         
BL_W10_T1.5_D15                    110         1.200        | 670   110         2.2         
BL_W10_T1.2_D6                     114         1.200        | 603   114         1.6         
BL_W10_T1.2_D8                     112         1.200        | 213   112         0.2         
BL_W10_T1.2_D10                    112         1.200        | 212   112         0.2         
BL_W10_T1.2_D15                    110         1.200        | 661   110         2.2         
BL_W10_T1.2_D20                    110         1.200        | 664   110         2.2         
BL_W10_T1.2_D25                    109         1.200        | 710   109         2.6         
BL_W10_T1.2_D30                    108         1.200        | 846   108         4.4         
BL_W10_T1.5_D2                     114         1.200        | 619   114         2.0         
BL_W10_T1.5_D4                     113         1.200        | 557   113         0.7         
BL_W10_T1.5_D6                     113         1.200        | 492   113         0.5         
BL_W10_T1.5_D8                     112         1.200        | 198   112         0.2         
BL_W190_T1.2_D8                    94          0.900        | 1042  94          18.2        
BL_W190_T1.2_D6                    94          0.900        | 1041  94          18.2        
BL_W190_T1.2_D4                    94          0.900        | 1040  94          18.2        
BL_W190_T1.2_D2                    94          0.900        | 1039  94          18.2        
BL_W180_T1.2_D30                   94          0.900        | 947   94          18.2        
BL_W180_T1.2_D25                   94          0.900        | 946   94          18.2        
BL_W180_T1.2_D20                   94          0.900        | 945   94          18.2        
BL_W180_T1.2_D15                   94          0.900        | 944   94          18.2        
BL_W180_T1.2_D10                   94          0.900        | 943   94          18.2        
BL_W180_T1.2_D8                    94          0.900        | 942   94          18.2        
BL_W180_T1.2_D4                    94          0.900        | 924   94          18.2        
BL_W180_T1.2_D2                    94          0.900        | 939   94          18.2        
BL_W180_T1.2_D6                    94          0.900        | 941   94          18.2        
BL_W200_T1.2_D25                   94          0.900        | 1000  94          18.2        
