=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.3 BPM
Valid interval: 415-1419 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.055
95% CI: [95 - 100] mmHg
Agreement: 3400/420 detectors

MAP: 97 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     109         1.200        | 111   109         2.6         
BL_W5_T1.2_D15                     110         1.200        | 67    110         2.2         
BL_W5_T1.7_D32                     108         1.200        | 182   108         4.4         
BL_W5_T1.7_D28                     108         1.200        | 183   108         4.4         
BL_W5_T1.7_D24                     108         1.200        | 186   108         4.4         
BL_W5_T1.7_D20                     109         1.200        | 156   109         2.6         
BL_W5_T1.7_D15                     110         1.200        | 84    110         2.2         
BL_W5_T1.5_D32                     108         1.200        | 174   108         4.4         
BL_W5_T1.5_D28                     108         1.200        | 173   108         4.4         
BL_W5_T1.5_D24                     108         1.200        | 189   108         4.4         
BL_W5_T1.5_D20                     109         1.200        | 160   109         2.6         
BL_W5_T1.5_D15                     110         1.200        | 90    110         2.2         
BL_W5_T1.2_D32                     108         1.200        | 176   108         4.4         
BL_W5_T1.2_D28                     108         1.200        | 175   108         4.4         
BL_W5_T1.2_D24                     108         1.200        | 188   108         4.4         
BL_W100_T1.2_D24                   92          0.820        | 261   92          19.8        
BL_W20_T1.2_D32                    77          0.820        | 375   77          35.3        
BL_W20_T1.2_D28                    77          0.820        | 372   77          35.3        
BL_W20_T1.2_D24                    77          0.820        | 373   77          35.3        
BL_W20_T1.2_D20                    77          0.820        | 374   77          35.3        
BL_W20_T1.2_D15                    77          0.820        | 371   77          35.3        
BL_W100_T1.2_D32                   92          0.820        | 263   92          19.8        
BL_W100_T1.2_D28                   92          0.820        | 262   92          19.8        
BL_W100_T1.2_D20                   92          0.820        | 260   92          19.8        
BL_W100_T1.2_D15                   92          0.820        | 258   92          19.8        
BL_W130_T1.2_D32                   75          0.740        | 404   75          36.5        
BL_W40_T1.2_D15                    75          0.740        | 411   75          36.5        
BL_W130_T1.2_D28                   75          0.740        | 398   75          36.5        
BL_W130_T1.2_D24                   75          0.740        | 397   75          36.5        
BL_W130_T1.2_D20                   75          0.740        | 408   75          36.5        
BL_W130_T1.2_D15                   75          0.740        | 396   75          36.5        
BL_W120_T1.2_D32                   75          0.740        | 406   75          36.5        
BL_W120_T1.2_D28                   75          0.740        | 407   75          36.5        
BL_W120_T1.2_D24                   75          0.740        | 395   75          36.5        
