Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
275779,25.87,67,2834,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275820,24.37,298,3007,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275861,22.94,648,3001,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275902,21.61,993,2910,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275943,20.28,1256,2855,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275984,19.16,1405,2866,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276025,18.40,1441,2879,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276066,17.25,1382,2941,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276107,16.17,1262,3340,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276148,15.02,1126,3733,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276189,14.13,990,3361,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276230,13.12,824,2921,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276271,12.25,605,2733,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276312,11.48,350,2855,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276353,10.59,101,3053,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276394,9.68,-110,3062,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276435,8.78,-282,2961,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276476,7.85,-421,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276517,6.82,-537,2848,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276558,3.13,-630,2839,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276599,2.91,-698,2861,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276640,2.78,-736,3089,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276681,2.71,-730,3470,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276722,2.63,-676,3407,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276763,2.42,-606,3027,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276804,2.44,-562,2771,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276845,2.28,-556,2778,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276886,2.22,-570,2969,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276927,2.23,-575,3101,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276968,2.12,-561,3039,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277009,2.04,-536,2925,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277050,1.96,-514,2863,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277091,1.92,-495,2879,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277132,1.85,-476,2923,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277173,1.76,-445,3161,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277214,1.73,-382,3703,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277255,1.65,-276,3651,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277296,1.60,-163,3119,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277337,1.66,-97,2800,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277378,1.47,-94,2772,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277419,1.49,-127,2949,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277460,1.28,-161,3105,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277501,1.34,-176,3107,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277542,1.50,-175,3035,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277583,1.30,-167,2967,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277624,1.22,-161,2928,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277665,0.87,-157,2928,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277706,0.83,-146,3184,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277747,0.85,-105,3743,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277788,0.61,-22,3645,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277829,0.81,67,3131,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277870,0.59,111,2845,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277911,0.52,97,2853,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277952,0.51,53,3054,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277993,0.52,11,3146,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278034,0.39,-17,3039,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278075,0.35,-39,2907,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278116,0.34,-64,2847,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278157,0.29,-92,2837,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278198,0.40,-116,2877,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278239,0.34,-124,3118,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278280,0.54,-93,3728,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278321,0.47,-8,3762,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278362,0.18,94,3190,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278403,0.36,153,2832,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278444,0.48,148,2800,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278485,0.30,102,3012,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278526,0.45,55,3166,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278567,0.42,24,3130,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278608,0.46,4,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278649,0.47,-17,2879,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278690,0.46,-44,2846,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278731,0.48,-74,2860,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278772,0.11,-94,3066,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278813,0.22,-79,3643,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278854,0.38,-13,3722,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278895,0.46,75,3205,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278936,0.28,128,2843,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278977,0.40,122,2771,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279018,0.10,76,2944,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279059,0.41,25,3093,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279100,0.04,-9,3071,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279141,-0.00,-31,2960,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279182,0.39,-50,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279223,0.04,-69,2874,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279264,-0.01,-86,2894,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279305,0.10,-94,3071,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279346,-0.01,-71,3628,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279387,-0.02,-1,3710,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279428,-0.01,87,3193,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279469,0.01,138,2822,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279510,-0.05,128,2746,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279551,-0.06,78,2924,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279592,-0.05,24,3114,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279633,0.02,-10,3088,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279674,-0.03,-31,2945,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279715,-0.07,-49,2864,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279756,-0.02,-70,2860,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279797,-0.00,-89,2907,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279838,0.00,-95,3146,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279879,-0.07,-65,3687,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279920,-0.04,11,3661,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279961,-0.04,97,3113,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280002,-0.04,140,2771,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280043,-0.05,120,2750,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280084,-0.08,66,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280125,-0.01,15,3172,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280166,-0.06,-11,3110,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280207,-0.05,-25,2957,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280248,-0.02,-40,2871,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280289,-0.09,-61,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280330,-0.07,-81,2905,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280371,-0.10,-86,3279,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280412,-0.15,-47,3899,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280453,-0.09,40,3611,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280494,-0.14,127,3031,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280535,-0.08,156,2752,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280576,-0.10,121,2790,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280617,-0.08,57,2994,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280658,-0.09,0,3104,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280699,-0.10,-38,3019,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280740,-0.12,-64,2899,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280781,-0.09,-87,2841,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280822,-0.09,-111,2839,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280863,-0.07,-127,2943,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280904,-0.09,-119,3427,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280945,-0.12,-60,3886,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280986,-0.15,39,3394,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281027,-0.17,119,2921,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281068,0.01,136,2723,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281109,-0.13,97,2832,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281150,-0.13,39,3050,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281191,-0.13,-4,3107,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281232,0.02,-31,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281273,-0.18,-50,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281314,-0.11,-69,2855,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281355,-0.16,-89,2880,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281396,-0.04,-100,3013,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281437,-0.10,-82,3574,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281478,-0.12,-12,3949,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281519,-0.12,91,3342,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281560,-0.17,163,2864,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281601,-0.09,164,2707,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281642,-0.08,109,2830,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281683,-0.19,38,3037,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281724,-0.14,-16,3070,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281765,-0.17,-51,2955,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281806,-0.17,-76,2845,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281847,-0.18,-101,2832,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281888,-0.16,-121,2863,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281929,-0.14,-130,2981,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281970,-0.14,-110,3511,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282011,-0.14,-37,3943,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282052,-0.24,72,3374,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282093,-0.12,154,2885,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282134,-0.13,165,2715,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282175,-0.24,118,2830,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282216,-0.22,53,3029,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282257,-0.13,0,3069,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282298,-0.24,-33,2970,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282339,-0.15,-58,2879,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282380,-0.19,-81,2850,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282421,-0.19,-101,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282462,-0.25,-112,2945,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282503,-0.22,-101,3354,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282544,-0.12,-47,3773,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282585,-0.19,41,3323,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282626,-0.16,111,2871,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282667,-0.20,122,2711,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282708,-0.12,84,2823,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282749,-0.17,31,3035,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282790,-0.14,-6,3119,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
