=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.7 BPM
Valid interval: 561-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.077
95% CI: [117 - 121] mmHg
Agreement: 2361/420 detectors

MAP: 98 mmHg
Est. Diastolic: 88 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W130_T1.7_D32                   127         1.140        | 59    127         0.7         
BL_W40_T1.7_D15                    127         1.140        | 302   127         1.3         
BL_W40_T1.7_D20                    127         1.140        | 303   127         1.3         
BL_W40_T1.7_D24                    127         1.140        | 164   127         1.0         
BL_W40_T1.7_D28                    127         1.140        | 165   127         1.0         
BL_W40_T1.7_D32                    127         1.140        | 43    127         0.7         
BL_W140_T1.2_D28                   127         1.140        | 214   127         1.0         
BL_W140_T1.2_D24                   127         1.140        | 220   127         1.0         
BL_W140_T1.2_D20                   127         1.140        | 371   127         1.3         
BL_W140_T1.2_D15                   127         1.140        | 370   127         1.3         
BL_W40_T1.5_D32                    127         1.140        | 44    127         0.7         
BL_W130_T1.7_D28                   127         1.140        | 131   127         1.0         
BL_W130_T1.7_D24                   127         1.140        | 136   127         1.0         
BL_W130_T1.7_D20                   127         1.140        | 363   127         1.3         
BL_W130_T1.7_D15                   127         1.140        | 362   127         1.3         
BL_W130_T1.5_D32                   127         1.140        | 60    127         0.7         
BL_W130_T1.5_D28                   127         1.140        | 143   127         1.0         
BL_W130_T1.5_D24                   127         1.140        | 142   127         1.0         
BL_W130_T1.5_D20                   127         1.140        | 361   127         1.3         
BL_W130_T1.5_D15                   127         1.140        | 360   127         1.3         
BL_W140_T1.2_D32                   127         1.140        | 53    127         0.7         
BL_W150_T1.2_D28                   127         1.140        | 158   127         1.0         
BL_W150_T1.2_D24                   127         1.140        | 145   127         1.0         
BL_W150_T1.2_D20                   127         1.140        | 103   127         1.0         
BL_W150_T1.2_D15                   127         1.140        | 245   127         1.3         
BL_W140_T1.5_D32                   127         1.140        | 52    127         0.7         
BL_W140_T1.5_D28                   127         1.140        | 228   127         1.0         
BL_W140_T1.5_D24                   127         1.140        | 231   127         1.0         
BL_W140_T1.5_D20                   127         1.140        | 373   127         1.3         
BL_W140_T1.5_D15                   127         1.140        | 372   127         1.3         
BL_W130_T1.2_D32                   127         1.140        | 61    127         0.7         
BL_W40_T1.2_D15                    127         1.140        | 298   127         1.3         
BL_W40_T1.2_D20                    127         1.140        | 299   127         1.3         
BL_W40_T1.2_D24                    127         1.140        | 195   127         1.0         
BL_W40_T1.2_D28                    127         1.140        | 196   127         1.0         
BL_W40_T1.2_D32                    127         1.140        | 45    127         0.7         
BL_W40_T1.5_D15                    127         1.140        | 300   127         1.3         
BL_W40_T1.5_D20                    127         1.140        | 301   127         1.3         
BL_W40_T1.5_D24                    127         1.140        | 200   127         1.0         
BL_W40_T1.5_D28                    127         1.140        | 201   127         1.0         
BL_W100_T1.5_D32                   127         1.140        | 24    127         0.7         
BL_W110_T1.5_D28                   127         1.140        | 92    127         1.0         
BL_W110_T1.5_D24                   127         1.140        | 91    127         1.0         
BL_W110_T1.5_D20                   127         1.140        | 395   127         1.3         
BL_W110_T1.5_D15                   127         1.140        | 379   127         1.3         
BL_W110_T1.2_D32                   127         1.140        | 78    127         0.7         
BL_W110_T1.2_D28                   127         1.140        | 123   127         1.0         
BL_W110_T1.2_D24                   127         1.140        | 122   127         1.0         
BL_W110_T1.2_D20                   127         1.140        | 380   127         1.3         
BL_W110_T1.2_D15                   127         1.140        | 381   127         1.3         
BL_W110_T1.5_D32                   127         1.140        | 77    127         0.7         
BL_W100_T1.2_D15                   127         1.140        | 393   127         1.3         
BL_W100_T1.2_D20                   127         1.140        | 392   127         1.3         
BL_W100_T1.2_D24                   127         1.140        | 204   127         1.0         
BL_W100_T1.2_D28                   127         1.140        | 207   127         1.0         
BL_W100_T1.2_D32                   127         1.140        | 26    127         0.7         
BL_W100_T1.5_D15                   127         1.140        | 391   127         1.3         
BL_W100_T1.5_D20                   127         1.140        | 390   127         1.3         
BL_W100_T1.5_D24                   127         1.140        | 216   127         1.0         
BL_W100_T1.5_D28                   127         1.140        | 232   127         1.0         
BL_W120_T1.5_D32                   127         1.140        | 68    127         0.7         
BL_W50_T1.2_D15                    127         1.140        | 310   127         1.3         
BL_W50_T1.2_D20                    127         1.140        | 311   127         1.3         
BL_W50_T1.2_D24                    127         1.140        | 182   127         1.0         
BL_W50_T1.2_D28                    127         1.140        | 219   127         1.0         
BL_W50_T1.2_D32                    127         1.140        | 35    127         0.7         
BL_W130_T1.2_D28                   127         1.140        | 139   127         1.0         
BL_W130_T1.2_D24                   127         1.140        | 138   127         1.0         
BL_W130_T1.2_D20                   127         1.140        | 359   127         1.3         
BL_W130_T1.2_D15                   127         1.140        | 358   127         1.3         
BL_W150_T1.2_D32                   127         1.140        | 58    127         0.7         
BL_W120_T1.5_D28                   127         1.140        | 157   127         1.0         
BL_W120_T1.5_D24                   127         1.140        | 156   127         1.0         
BL_W120_T1.5_D20                   127         1.140        | 382   127         1.3         
BL_W120_T1.5_D15                   127         1.140        | 396   127         1.3         
BL_W120_T1.2_D32                   127         1.140        | 70    127         0.7         
BL_W120_T1.2_D28                   127         1.140        | 153   127         1.0         
BL_W120_T1.2_D24                   127         1.140        | 152   127         1.0         
BL_W120_T1.2_D20                   127         1.140        | 397   127         1.3         
BL_W120_T1.2_D15                   127         1.140        | 398   127         1.3         
BL_W20_T1.2_D20                    127         1.140        | 330   127         1.3         
BL_W170_T1.2_D20                   127         1.140        | 264   127         1.3         
BL_W170_T1.2_D24                   127         1.140        | 171   127         1.0         
BL_W170_T1.2_D28                   127         1.140        | 167   127         1.0         
BL_W20_T1.7_D32                    127         1.140        | 88    127         0.7         
BL_W20_T1.7_D28                    127         1.140        | 96    127         1.0         
BL_W20_T1.7_D24                    127         1.140        | 337   127         1.3         
BL_W20_T1.7_D20                    127         1.140        | 336   127         1.3         
BL_W20_T1.5_D32                    127         1.140        | 81    127         0.7         
BL_W20_T1.5_D28                    127         1.140        | 149   127         1.0         
BL_W20_T1.5_D24                    127         1.140        | 334   127         1.3         
BL_W20_T1.5_D20                    127         1.140        | 333   127         1.3         
BL_W20_T1.5_D15                    127         1.140        | 332   127         1.3         
BL_W20_T1.2_D32                    127         1.140        | 84    127         0.7         
BL_W20_T1.2_D28                    127         1.140        | 127   127         1.0         
BL_W20_T1.2_D24                    127         1.140        | 331   127         1.3         
BL_W20_T1.7_D15                    127         1.140        | 320   127         1.3         
BL_W20_T1.2_D15                    127         1.140        | 329   127         1.3         
BL_W170_T1.2_D32                   127         1.140        | 42    127         0.7         
BL_W170_T1.5_D15                   127         1.140        | 265   127         1.3         
BL_W170_T1.5_D20                   127         1.140        | 266   127         1.3         
BL_W170_T1.5_D24                   127         1.140        | 199   127         1.0         
BL_W170_T1.5_D28                   127         1.140        | 198   127         1.0         
BL_W170_T1.5_D32                   127         1.140        | 46    127         0.7         
BL_W170_T1.7_D15                   127         1.140        | 267   127         1.3         
BL_W170_T1.7_D20                   127         1.140        | 268   127         1.3         
BL_W170_T1.7_D24                   127         1.140        | 190   127         1.0         
BL_W170_T1.7_D28                   127         1.140        | 186   127         1.0         
BL_W170_T1.7_D32                   127         1.140        | 38    127         0.7         
BL_W5_T1.7_D15                     127         1.140        | 324   127         1.3         
BL_W5_T1.5_D15                     127         1.140        | 322   127         1.3         
BL_W5_T1.2_D15                     127         1.140        | 242   127         1.3         
BL_W150_T1.7_D28                   127         1.140        | 128   127         1.0         
BL_W150_T1.5_D15                   127         1.140        | 235   127         1.3         
BL_W150_T1.5_D20                   127         1.140        | 137   127         1.0         
BL_W150_T1.5_D24                   127         1.140        | 141   127         1.0         
BL_W150_T1.5_D28                   127         1.140        | 140   127         1.0         
BL_W150_T1.5_D32                   127         1.140        | 62    127         0.7         
BL_W150_T1.7_D15                   127         1.140        | 273   127         1.3         
BL_W150_T1.7_D20                   127         1.140        | 133   127         1.0         
BL_W150_T1.7_D24                   127         1.140        | 132   127         1.0         
BL_W170_T1.2_D15                   127         1.140        | 263   127         1.3         
BL_W150_T1.7_D32                   127         1.140        | 65    127         0.7         
BL_W160_T1.2_D15                   127         1.140        | 285   127         1.3         
BL_W160_T1.2_D20                   127         1.140        | 287   127         1.3         
BL_W160_T1.2_D24                   127         1.140        | 115   127         1.0         
BL_W160_T1.2_D28                   127         1.140        | 121   127         1.0         
BL_W30_T1.2_D32                    127         1.140        | 79    127         0.7         
BL_W30_T1.2_D24                    127         1.140        | 224   127         1.0         
BL_W160_T1.7_D32                   127         1.140        | 25    127         0.7         
BL_W160_T1.7_D28                   127         1.140        | 215   127         1.0         
BL_W160_T1.7_D24                   127         1.140        | 230   127         1.0         
BL_W160_T1.7_D20                   127         1.140        | 253   127         1.3         
BL_W160_T1.7_D15                   127         1.140        | 252   127         1.3         
BL_W160_T1.5_D32                   127         1.140        | 20    127         0.7         
BL_W160_T1.5_D28                   127         1.140        | 112   127         1.0         
BL_W30_T1.2_D28                    127         1.140        | 223   127         1.0         
BL_W160_T1.5_D20                   127         1.140        | 261   127         1.3         
BL_W160_T1.5_D15                   127         1.140        | 290   127         1.3         
BL_W160_T1.2_D32                   127         1.140        | 64    127         0.7         
BL_W30_T1.2_D20                    127         1.140        | 345   127         1.3         
BL_W160_T1.5_D24                   127         1.140        | 113   127         1.0         
BL_W30_T1.2_D15                    127         1.140        | 344   127         1.3         
BL_W180_T1.5_D20                   125         1.060        | 282   125         1.3         
BL_W180_T1.7_D32                   125         1.060        | 272   125         1.3         
BL_W180_T1.7_D28                   125         1.060        | 274   125         1.3         
BL_W180_T1.7_D24                   125         1.060        | 275   125         1.3         
BL_W180_T1.7_D20                   125         1.060        | 276   125         1.3         
BL_W180_T1.7_D15                   125         1.060        | 4     125         0.6         
BL_W180_T1.5_D32                   125         1.060        | 278   125         1.3         
BL_W180_T1.5_D28                   125         1.060        | 279   125         1.3         
BL_W180_T1.5_D24                   125         1.060        | 271   125         1.3         
BL_W180_T1.5_D15                   125         1.060        | 3     125         0.6         
BL_W180_T1.2_D32                   125         1.060        | 284   125         1.3         
BL_W180_T1.2_D28                   125         1.060        | 286   125         1.3         
BL_W180_T1.2_D24                   125         1.060        | 288   125         1.3         
BL_W180_T1.2_D20                   125         1.060        | 289   125         1.3         
BL_W180_T1.2_D15                   125         1.060        | 2     125         0.6         
BL_W5_T1.2_D20                     125         1.060        | 1     125         0.6         
BL_W5_T1.7_D32                     125         1.060        | 325   125         1.3         
BL_W5_T1.7_D28                     125         1.060        | 11    125         0.6         
BL_W5_T1.7_D24                     125         1.060        | 12    125         0.6         
BL_W5_T1.7_D20                     125         1.060        | 15    125         0.6         
BL_W5_T1.5_D32                     125         1.060        | 323   125         1.3         
BL_W5_T1.5_D28                     125         1.060        | 18    125         0.6         
BL_W5_T1.2_D24                     125         1.060        | 13    125         0.6         
BL_W5_T1.2_D28                     125         1.060        | 14    125         0.6         
BL_W5_T1.2_D32                     125         1.060        | 321   125         1.3         
