=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.7 BPM
Valid interval: 561-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 122 mmHg
Confidence: 0.075
95% CI: [120 - 124] mmHg
Agreement: 6599/1440 detectors

MAP: 98 mmHg
Est. Diastolic: 86 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W70_T1.5_D8                     132         1.200        | 1144  132         5.9         
BL_W60_T1.5_D2                     137         1.200        | 1373  137         10.5        
BL_W60_T1.5_D4                     137         1.200        | 1374  137         10.5        
BL_W60_T1.5_D6                     136         1.200        | 1295  136         10.4        
BL_W70_T1.2_D2                     137         1.200        | 1367  137         10.5        
BL_W70_T1.2_D4                     137         1.200        | 1359  137         10.5        
BL_W70_T1.2_D6                     136         1.200        | 1264  136         10.1        
BL_W70_T1.2_D8                     132         1.200        | 1148  132         5.9         
BL_W70_T1.5_D2                     136         1.200        | 1281  136         10.4        
BL_W70_T1.5_D4                     137         1.200        | 1375  137         10.5        
BL_W70_T1.5_D6                     136         1.200        | 1261  136         10.1        
BL_W60_T1.2_D6                     136         1.200        | 1298  136         10.4        
BL_W80_T1.2_D2                     136         1.200        | 1279  136         10.4        
BL_W80_T1.2_D4                     136         1.200        | 1286  136         10.4        
BL_W80_T1.2_D6                     132         1.200        | 1181  132         5.9         
BL_W80_T1.5_D2                     136         1.200        | 1249  136         10.1        
BL_W80_T1.5_D4                     136         1.200        | 1278  136         10.4        
BL_W80_T1.5_D6                     132         1.200        | 1185  132         5.9         
BL_W90_T1.2_D2                     136         1.200        | 1319  136         10.4        
BL_W90_T1.2_D4                     136         1.200        | 1321  136         10.4        
BL_W90_T1.2_D6                     132         1.200        | 1138  132         5.9         
BL_W90_T1.5_D2                     136         1.200        | 1258  136         10.1        
BL_W40_T1.5_D4                     137         1.200        | 1404  137         10.9        
BL_W20_T1.7_D2                     142         1.200        | 1438  142         15.6        
BL_W20_T1.7_D4                     137         1.200        | 1341  137         10.5        
BL_W20_T1.7_D6                     136         1.200        | 1260  136         10.1        
BL_W30_T1.2_D2                     137         1.200        | 1385  137         10.9        
BL_W30_T1.2_D4                     137         1.200        | 1355  137         10.5        
BL_W30_T1.2_D6                     136         1.200        | 1292  136         10.4        
BL_W40_T1.2_D2                     137         1.200        | 1420  137         11.1        
BL_W40_T1.2_D4                     137         1.200        | 1407  137         10.9        
BL_W40_T1.2_D6                     137         1.200        | 1332  137         10.5        
BL_W40_T1.5_D2                     137         1.200        | 1421  137         11.1        
BL_W90_T1.5_D4                     136         1.200        | 1323  136         10.4        
BL_W40_T1.5_D6                     137         1.200        | 1340  137         10.5        
BL_W40_T1.7_D2                     137         1.200        | 1418  137         11.1        
BL_W40_T1.7_D4                     137         1.200        | 1397  137         10.9        
BL_W40_T1.7_D6                     137         1.200        | 1338  137         10.5        
