Time,Pressure,rawPPGSignal,PPGSignal
14828,-0.24,2979,192
14863,-0.20,3014,781
14899,-0.23,3015,1521
14935,-0.21,3007,2061
14971,-0.22,2991,2306
15007,-0.14,2963,2301
15043,-0.14,2976,2134
15079,-0.18,2990,1893
15115,-0.21,3009,1641
15151,-0.15,3002,1408
15187,-0.18,2999,1201
15223,-0.16,2999,1019
15259,-0.13,3121,864
15295,-0.21,3356,756
15331,-0.15,3401,700
15367,-0.18,3219,652
15403,-0.19,3047,552
15439,-0.17,2954,386
15475,-0.22,2937,189
15511,-0.13,2943,3
15547,-0.20,2991,-142
15583,-0.21,3025,-241
15619,-0.29,3051,-299
15655,-0.23,3031,-336
15691,-0.19,2992,-371
15727,-0.11,2965,-415
15763,-0.13,2967,-467
15799,-0.18,2987,-516
15835,-0.22,3009,-553
15871,-0.28,3031,-574
15907,-0.22,3043,-584
15943,-0.14,3011,-590
15979,-0.20,2963,-602
16015,-0.20,2974,-624
16051,-0.23,3205,-631
16087,-0.15,3414,-587
16123,-0.28,3355,-500
16159,-0.22,3151,-432
16195,-0.21,3002,-436
16231,-0.15,2957,-504
16267,-0.17,2966,-593
16303,-0.17,2986,-661
16339,-0.18,3011,-693
16375,-0.13,3069,-688
16411,-0.24,3088,-655
16447,-0.22,3056,-610
16483,-0.17,3011,-576
16519,-0.20,2970,-560
16555,-0.27,2940,-562
16591,-0.24,2959,-569
16627,-0.19,3001,-566
16663,-0.27,3035,-544
16699,-0.20,3042,-507
16735,-0.15,3021,-466
16771,-0.13,3010,-434
16807,-0.15,3163,-400
16843,-0.09,3394,-337
16879,-0.16,3389,-238
16915,-0.23,3197,-151
16951,-0.12,3033,-130
16987,-0.17,2966,-178
17023,-0.20,2962,-256
17059,-0.19,2991,-321
17095,-0.16,3012,-353
17131,-0.12,3050,-348
17167,-0.19,3060,-318
17203,-0.18,3039,-279
17239,-0.18,3002,-246
17275,-0.13,2965,-230
17311,-0.17,2967,-226
17347,-0.17,2960,-226
17383,-0.19,2971,-223
17419,-0.19,3006,-210
17455,-0.29,3021,-186
17491,-0.12,3030,-155
17527,-0.18,3023,-125
17563,-0.20,3042,-100
17599,0.04,3280,-63
17635,3.21,3489,14
17671,2.80,3351,118
17707,4.13,3136,180
17743,4.26,3022,161
17779,10.12,3018,84
17815,10.79,3024,0
17851,9.90,3014,-63
17887,10.04,3026,-96
17923,11.66,3055,-103
17959,13.62,3056,-91
17995,12.80,3027,-71
18031,10.82,2988,-59
18067,13.46,2961,-59
18103,14.91,2945,-69
18139,12.14,2944,-81
18175,16.47,2976,-86
18211,15.52,3015,-77
18247,12.87,3003,-57
18283,17.29,2992,-35
18319,14.44,2985,-19
18355,17.59,3045,-7
18391,16.88,3341,27
18427,14.73,3549,117
18463,18.56,3417,236
18499,15.15,3184,307
18535,20.08,3013,283
18571,17.53,2974,183
18607,17.67,2982,65
18643,19.94,2989,-26
18679,16.57,3010,-78
18715,22.10,3042,-91
18751,18.86,3027,-80
18787,20.44,3006,-61
18823,21.04,2981,-48
18859,18.55,2965,-46
18895,23.50,2974,-49
18931,19.88,2991,-51
18967,22.43,2989,-47
19003,22.25,3005,-39
19039,20.10,3008,-27
19075,24.91,3007,-15
19111,21.26,2974,-8
19147,24.03,2965,-8
19183,24.13,2976,-13
19219,21.73,3273,2
19255,26.97,3571,80
19291,23.63,3459,208
19327,25.24,3214,300
19363,26.41,3035,294
19399,23.11,2964,202
19435,28.79,2960,79
19471,26.07,2960,-26
19507,25.11,3002,-91
19543,28.84,3042,-111
19579,25.82,3043,-98
19615,28.66,3010,-73
19651,29.29,2986,-56
19687,26.04,2971,-51
19723,30.97,2974,-54
19759,29.51,2974,-59
19795,26.91,2982,-60
19831,32.64,3003,-55
19867,30.28,3008,-45
19903,29.14,3002,-32
19939,34.56,3026,-20
19975,31.91,3027,-8
20011,30.54,3209,13
20047,35.58,3470,73
20083,33.19,3431,171
20119,31.45,3197,247
20155,37.18,3010,241
20191,35.23,2951,156
20227,33.14,2946,43
20263,38.72,2959,-51
20299,38.05,2997,-107
20335,35.50,3042,-120
20371,38.44,3081,-100
20407,40.62,3053,-64
20443,38.10,3008,-37
20479,37.04,2945,-31
20515,42.40,2930,-46
20551,40.92,2957,-68
20587,38.47,2974,-80
20623,42.91,3006,-78
20659,43.69,3022,-61
20695,41.28,3042,-38
20731,42.94,3280,1
20767,46.84,3527,83
20803,44.52,3436,197
20839,42.74,3184,271
20875,48.02,2999,252
20911,48.23,2925,151
20947,46.14,2909,23
20983,46.23,2960,-81
21019,51.75,3024,-135
21055,50.20,3053,-137
21091,48.08,3051,-108
21127,49.58,3024,-74
21163,54.26,2985,-52
21199,52.42,2962,-49
21235,50.63,2954,-58
21271,51.81,2928,-72
21307,56.84,2957,-84
21343,55.55,2978,-85
21379,53.81,2965,-77
21415,53.25,3015,-61
21451,58.45,3314,-21
21487,59.26,3632,78
21523,57.42,3540,225
21559,56.13,3252,330
21595,58.11,3041,323
21631,62.66,2944,215
21667,62.00,2946,70
21703,60.73,2953,-53
21739,59.67,2965,-130
21775,61.07,3010,-159
21811,65.91,3024,-150
21847,66.62,3015,-121
21883,65.29,3007,-93
21919,64.16,2978,-73
21955,63.49,2955,-67
21991,66.91,2949,-72
22027,70.43,2967,-78
22063,70.08,2975,-78
22099,69.31,2987,-71
22135,68.84,2992,-59
22171,68.00,2990,-45
22207,71.34,3123,-25
22243,75.54,3453,31
22279,75.72,3527,140
22315,74.54,3323,250
22351,73.21,3088,286
22387,72.69,2962,224
22423,72.87,2906,103
22459,77.60,2882,-23
22495,80.85,2933,-119
22545,80.80,3035,-159
22594,81.95,3095,-143
22643,82.73,3038,-96
22692,84.50,2990,-56
22741,85.28,2982,-39
22790,84.99,2989,-39
22839,84.66,2985,-43
22888,84.88,2986,-47
22937,84.47,3055,-44
22986,85.62,3439,-4
23035,87.19,3408,89
23084,88.76,3115,176
23133,90.70,2954,180
23182,92.92,2931,105
23231,95.06,2944,8
23280,96.91,3021,-63
23329,98.07,3027,-92
23378,96.98,3015,-88
23427,94.59,3013,-73
23476,95.24,2997,-58
23525,97.56,2993,-48
23574,100.12,2983,-45
23624,102.78,3034,-41
23674,105.06,3071,-29
23724,106.65,3216,0
23774,108.16,3356,58
23824,109.74,3207,126
23874,111.12,3038,154
23924,112.15,2978,119
23974,113.87,2975,48
24024,114.16,2995,-17
24074,113.61,3037,-58
24124,112.43,3054,-67
24174,111.97,3045,-56
