=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 66.0 BPM
Valid interval: 417-1438 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 89 mmHg
Confidence: 0.082
95% CI: [87 - 91] mmHg
Agreement: 7913/1440 detectors

MAP: 62 mmHg
Est. Diastolic: 49 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W90_T1.2_D15                    89          1.200        | 785   89          3.2         
BL_W100_T1.2_D20                   92          1.200        | 215   92          0.4         
BL_W100_T1.2_D15                   92          1.200        | 214   92          0.4         
BL_W100_T1.2_D10                   92          1.200        | 213   92          0.4         
BL_W100_T1.2_D8                    93          1.200        | 567   93          0.8         
BL_W100_T1.2_D6                    94          1.200        | 622   94          2.0         
BL_W100_T1.2_D4                    94          1.200        | 720   94          2.1         
BL_W100_T1.2_D2                    97          1.200        | 1134  97          4.7         
BL_W90_T1.2_D30                    92          1.200        | 275   92          0.4         
BL_W90_T1.2_D25                    89          1.200        | 783   89          3.2         
BL_W90_T1.2_D20                    89          1.200        | 784   89          3.2         
BL_W100_T1.2_D25                   92          1.200        | 216   92          0.4         
BL_W90_T1.2_D10                    89          1.200        | 786   89          3.2         
BL_W90_T1.2_D8                     89          1.200        | 787   89          3.2         
BL_W90_T1.2_D6                     89          1.200        | 788   89          3.2         
BL_W90_T1.2_D4                     89          1.200        | 789   89          3.2         
BL_W90_T1.2_D2                     89          1.200        | 796   89          3.2         
BL_W80_T1.2_D30                    89          1.200        | 842   89          3.2         
BL_W80_T1.2_D25                    89          1.200        | 844   89          3.2         
BL_W80_T1.2_D20                    89          1.200        | 845   89          3.2         
BL_W80_T1.2_D15                    89          1.200        | 832   89          3.2         
BL_W110_T1.2_D30                   92          1.200        | 369   92          0.4         
BL_W120_T1.2_D30                   92          1.200        | 220   92          0.4         
BL_W120_T1.2_D25                   92          1.200        | 221   92          0.4         
BL_W120_T1.2_D20                   92          1.200        | 222   92          0.4         
BL_W120_T1.2_D15                   92          1.200        | 223   92          0.4         
BL_W120_T1.2_D10                   92          1.200        | 225   92          0.4         
BL_W120_T1.2_D8                    93          1.200        | 595   93          0.8         
BL_W120_T1.2_D6                    94          1.200        | 617   94          2.0         
BL_W120_T1.2_D4                    94          1.200        | 719   94          2.1         
BL_W120_T1.2_D2                    97          1.200        | 1138  97          4.7         
BL_W80_T1.2_D10                    89          1.200        | 847   89          3.2         
BL_W110_T1.2_D25                   92          1.200        | 374   92          0.4         
BL_W110_T1.2_D20                   92          1.200        | 343   92          0.4         
BL_W110_T1.2_D15                   92          1.200        | 344   92          0.4         
BL_W110_T1.2_D10                   92          1.200        | 521   92          0.4         
BL_W110_T1.2_D8                    93          1.200        | 589   93          0.8         
BL_W110_T1.2_D6                    94          1.200        | 652   94          2.0         
BL_W110_T1.2_D4                    94          1.200        | 695   94          2.1         
BL_W110_T1.2_D2                    97          1.200        | 1179  97          4.7         
BL_W100_T1.2_D30                   92          1.200        | 217   92          0.4         
BL_W50_T1.2_D2                     89          1.200        | 923   89          3.2         
BL_W60_T1.2_D4                     89          1.200        | 960   89          3.2         
BL_W60_T1.2_D2                     89          1.200        | 965   89          3.2         
BL_W50_T1.2_D30                    89          1.200        | 896   89          3.2         
BL_W50_T1.2_D25                    89          1.200        | 897   89          3.2         
BL_W50_T1.2_D20                    89          1.200        | 898   89          3.2         
BL_W50_T1.2_D15                    89          1.200        | 899   89          3.2         
BL_W50_T1.2_D10                    89          1.200        | 863   89          3.2         
BL_W50_T1.2_D8                     89          1.200        | 955   89          3.2         
BL_W50_T1.2_D6                     89          1.200        | 956   89          3.2         
BL_W50_T1.2_D4                     89          1.200        | 962   89          3.2         
BL_W60_T1.2_D6                     89          1.200        | 922   89          3.2         
BL_W40_T1.2_D30                    89          1.200        | 974   89          3.4         
BL_W40_T1.2_D25                    89          1.200        | 973   89          3.4         
BL_W40_T1.2_D20                    89          1.200        | 972   89          3.4         
BL_W40_T1.2_D15                    89          1.200        | 971   89          3.4         
BL_W40_T1.2_D10                    89          1.200        | 970   89          3.4         
BL_W40_T1.2_D8                     89          1.200        | 969   89          3.4         
BL_W40_T1.2_D6                     89          1.200        | 966   89          3.4         
BL_W40_T1.2_D4                     89          1.200        | 1015  89          3.4         
BL_W40_T1.2_D2                     89          1.200        | 1020  89          3.4         
BL_W70_T1.2_D8                     89          1.200        | 764   89          3.2         
BL_W80_T1.2_D8                     89          1.200        | 848   89          3.2         
BL_W80_T1.2_D6                     89          1.200        | 849   89          3.2         
BL_W80_T1.2_D4                     89          1.200        | 850   89          3.2         
BL_W80_T1.2_D2                     89          1.200        | 851   89          3.2         
BL_W70_T1.2_D30                    89          1.200        | 835   89          3.2         
BL_W70_T1.2_D25                    89          1.200        | 834   89          3.2         
BL_W70_T1.2_D20                    89          1.200        | 775   89          3.2         
BL_W70_T1.2_D15                    89          1.200        | 774   89          3.2         
BL_W70_T1.2_D10                    89          1.200        | 765   89          3.2         
BL_W130_T1.2_D2                    97          1.200        | 1162  97          4.7         
BL_W70_T1.2_D6                     89          1.200        | 752   89          3.2         
BL_W70_T1.2_D4                     89          1.200        | 753   89          3.2         
BL_W70_T1.2_D2                     89          1.200        | 754   89          3.2         
BL_W60_T1.2_D30                    89          1.200        | 931   89          3.2         
BL_W60_T1.2_D25                    89          1.200        | 930   89          3.2         
BL_W60_T1.2_D20                    89          1.200        | 929   89          3.2         
BL_W60_T1.2_D15                    89          1.200        | 926   89          3.2         
BL_W60_T1.2_D10                    89          1.200        | 925   89          3.2         
BL_W60_T1.2_D8                     89          1.200        | 924   89          3.2         
BL_W180_T1.2_D6                    94          1.200        | 702   94          2.1         
BL_W190_T1.2_D4                    96          1.200        | 1083  96          4.2         
BL_W190_T1.2_D2                    97          1.200        | 1125  97          4.7         
BL_W180_T1.5_D4                    96          1.200        | 1082  96          4.2         
BL_W180_T1.5_D2                    97          1.200        | 1121  97          4.7         
BL_W180_T1.2_D30                   92          1.200        | 478   92          0.4         
BL_W180_T1.2_D25                   92          1.200        | 477   92          0.4         
BL_W180_T1.2_D20                   92          1.200        | 476   92          0.4         
BL_W180_T1.2_D15                   92          1.200        | 475   92          0.4         
BL_W180_T1.2_D10                   93          1.200        | 584   93          0.8         
BL_W180_T1.2_D8                    94          1.200        | 655   94          2.0         
BL_W190_T1.2_D6                    94          1.200        | 708   94          2.1         
BL_W180_T1.2_D4                    96          1.200        | 1097  96          4.2         
BL_W180_T1.2_D2                    97          1.200        | 1192  97          4.9         
BL_W170_T1.2_D30                   92          1.200        | 501   92          0.4         
BL_W170_T1.2_D25                   92          1.200        | 479   92          0.4         
BL_W170_T1.2_D20                   92          1.200        | 494   92          0.4         
BL_W170_T1.2_D15                   92          1.200        | 488   92          0.4         
BL_W170_T1.2_D10                   92          1.200        | 487   92          0.4         
BL_W170_T1.2_D8                    94          1.200        | 623   94          2.0         
BL_W170_T1.2_D6                    94          1.200        | 732   94          2.1         
BL_W200_T1.2_D4                    96          1.200        | 1068  96          4.2         
BL_W200_T1.5_D4                    96          1.200        | 1069  96          4.2         
BL_W200_T1.5_D2                    97          1.200        | 1127  97          4.7         
BL_W200_T1.2_D30                   92          1.200        | 434   92          0.4         
BL_W200_T1.2_D25                   92          1.200        | 435   92          0.4         
BL_W200_T1.2_D20                   92          1.200        | 436   92          0.4         
BL_W200_T1.2_D15                   92          1.200        | 437   92          0.4         
BL_W200_T1.2_D10                   93          1.200        | 555   93          0.8         
BL_W200_T1.2_D8                    94          1.200        | 673   94          2.0         
BL_W200_T1.2_D6                    94          1.200        | 713   94          2.1         
BL_W170_T1.2_D4                    96          1.200        | 1067  96          4.2         
BL_W200_T1.2_D2                    97          1.200        | 1128  97          4.7         
BL_W190_T1.5_D4                    96          1.200        | 1112  96          4.2         
BL_W190_T1.5_D2                    97          1.200        | 1126  97          4.7         
BL_W190_T1.2_D30                   92          1.200        | 365   92          0.4         
BL_W190_T1.2_D25                   92          1.200        | 366   92          0.4         
BL_W190_T1.2_D20                   92          1.200        | 358   92          0.4         
BL_W190_T1.2_D15                   92          1.200        | 368   92          0.4         
BL_W190_T1.2_D10                   93          1.200        | 545   93          0.8         
BL_W190_T1.2_D8                    94          1.200        | 683   94          2.0         
BL_W140_T1.2_D4                    94          1.200        | 723   94          2.1         
BL_W150_T1.2_D6                    94          1.200        | 605   94          2.0         
BL_W150_T1.2_D4                    96          1.200        | 1093  96          4.2         
BL_W150_T1.2_D2                    97          1.200        | 1139  97          4.7         
BL_W140_T1.2_D30                   92          1.200        | 252   92          0.4         
BL_W140_T1.2_D25                   92          1.200        | 253   92          0.4         
BL_W140_T1.2_D20                   92          1.200        | 254   92          0.4         
BL_W140_T1.2_D15                   92          1.200        | 255   92          0.4         
BL_W140_T1.2_D10                   92          1.200        | 256   92          0.4         
BL_W140_T1.2_D8                    93          1.200        | 556   93          0.8         
BL_W140_T1.2_D6                    94          1.200        | 663   94          2.0         
BL_W150_T1.2_D8                    93          1.200        | 577   93          0.8         
BL_W140_T1.2_D2                    97          1.200        | 1189  97          4.9         
BL_W130_T1.2_D30                   92          1.200        | 270   92          0.4         
BL_W130_T1.2_D25                   92          1.200        | 271   92          0.4         
BL_W130_T1.2_D20                   92          1.200        | 272   92          0.4         
BL_W130_T1.2_D15                   92          1.200        | 273   92          0.4         
BL_W130_T1.2_D10                   92          1.200        | 274   92          0.4         
BL_W130_T1.2_D8                    93          1.200        | 537   93          0.8         
BL_W130_T1.2_D6                    94          1.200        | 686   94          2.0         
BL_W130_T1.2_D4                    94          1.200        | 721   94          2.1         
BL_W160_T1.2_D6                    94          1.200        | 724   94          2.1         
BL_W170_T1.2_D2                    97          1.200        | 1124  97          4.7         
BL_W160_T1.5_D4                    96          1.200        | 1060  96          4.2         
BL_W160_T1.5_D2                    97          1.200        | 1122  97          4.7         
BL_W160_T1.2_D30                   92          1.200        | 134   92          0.4         
BL_W160_T1.2_D25                   92          1.200        | 144   92          0.4         
BL_W160_T1.2_D20                   92          1.200        | 145   92          0.4         
BL_W160_T1.2_D15                   92          1.200        | 146   92          0.4         
BL_W160_T1.2_D10                   92          1.200        | 147   92          0.4         
BL_W160_T1.2_D8                    94          1.200        | 685   94          2.0         
BL_W10_T1.2_D4                     94          1.200        | 739   94          2.4         
BL_W160_T1.2_D4                    96          1.200        | 1062  96          4.2         
BL_W160_T1.2_D2                    97          1.200        | 1175  97          4.7         
BL_W150_T1.5_D4                    96          1.200        | 1090  96          4.2         
BL_W150_T1.5_D2                    97          1.200        | 1130  97          4.7         
BL_W150_T1.2_D30                   92          1.200        | 18    92          0.4         
BL_W150_T1.2_D25                   92          1.200        | 19    92          0.4         
BL_W150_T1.2_D20                   92          1.200        | 30    92          0.4         
BL_W150_T1.2_D15                   92          1.200        | 59    92          0.4         
BL_W150_T1.2_D10                   92          1.200        | 60    92          0.4         
BL_W10_T2.0_D30                    89          1.200        | 870   89          3.2         
BL_W10_T1.2_D30                    92          1.200        | 399   92          0.4         
BL_W10_T1.2_D25                    92          1.200        | 398   92          0.4         
BL_W10_T1.2_D20                    92          1.200        | 397   92          0.4         
BL_W10_T1.2_D15                    92          1.200        | 396   92          0.4         
BL_W10_T1.2_D10                    93          1.200        | 597   93          0.8         
BL_W10_T1.2_D8                     93          1.200        | 596   93          0.8         
BL_W10_T1.2_D6                     94          1.200        | 600   94          2.0         
BL_W10_T1.2_D2                     98          1.200        | 1260  98          6.2         
BL_W10_T1.5_D2                     97          1.200        | 1196  97          5.1         
BL_W10_T2.0_D25                    89          1.200        | 865   89          3.2         
BL_W30_T1.2_D30                    89          1.200        | 994   89          3.4         
BL_W30_T1.2_D25                    89          1.200        | 1003  89          3.4         
BL_W30_T1.2_D20                    89          1.200        | 1027  89          3.4         
BL_W30_T1.2_D15                    89          1.200        | 1026  89          3.4         
BL_W30_T1.2_D10                    89          1.200        | 1025  89          3.4         
BL_W30_T1.2_D8                     89          1.200        | 1024  89          3.4         
BL_W10_T2.0_D2                     97          1.200        | 1194  97          5.1         
BL_W10_T1.5_D4                     89          1.200        | 746   89          2.9         
BL_W10_T1.5_D6                     89          1.200        | 742   89          2.9         
BL_W20_T1.2_D4                     89          1.200        | 959   89          3.2         
BL_W20_T1.2_D2                     89          1.200        | 957   89          3.2         
BL_W10_T1.7_D10                    89          1.200        | 747   89          2.9         
BL_W10_T1.7_D8                     89          1.200        | 745   89          2.9         
BL_W10_T1.7_D6                     89          1.200        | 744   89          2.9         
BL_W10_T1.7_D4                     89          1.200        | 743   89          2.9         
BL_W10_T1.7_D2                     97          1.200        | 1195  97          5.1         
BL_W10_T1.5_D30                    92          1.200        | 407   92          0.4         
BL_W10_T1.5_D25                    92          1.200        | 406   92          0.4         
BL_W10_T1.5_D20                    92          1.200        | 405   92          0.4         
BL_W10_T1.5_D15                    92          1.200        | 404   92          0.4         
BL_W10_T1.5_D10                    89          1.200        | 740   89          2.9         
BL_W10_T1.5_D8                     89          1.200        | 741   89          2.9         
BL_W10_T2.0_D10                    89          1.200        | 912   89          3.2         
BL_W10_T1.7_D25                    92          1.200        | 378   92          0.4         
BL_W10_T1.7_D20                    92          1.200        | 377   92          0.4         
BL_W10_T1.7_D15                    92          1.200        | 385   92          0.4         
BL_W10_T1.7_D30                    92          1.200        | 379   92          0.4         
BL_W30_T1.2_D6                     89          1.200        | 1018  89          3.4         
BL_W10_T2.0_D4                     89          1.200        | 903   89          3.2         
BL_W10_T2.0_D6                     89          1.200        | 889   89          3.2         
BL_W10_T2.0_D8                     89          1.200        | 905   89          3.2         
BL_W10_T2.0_D15                    89          1.200        | 913   89          3.2         
BL_W20_T1.2_D30                    89          1.200        | 921   89          3.2         
BL_W20_T1.2_D25                    89          1.200        | 920   89          3.2         
BL_W20_T1.2_D20                    89          1.200        | 919   89          3.2         
BL_W20_T1.2_D15                    89          1.200        | 945   89          3.2         
BL_W20_T1.2_D10                    89          1.200        | 964   89          3.2         
BL_W30_T1.2_D2                     89          1.200        | 1016  89          3.4         
BL_W30_T1.2_D4                     89          1.200        | 1017  89          3.4         
BL_W10_T2.0_D20                    89          1.200        | 914   89          3.2         
BL_W20_T1.2_D8                     89          1.200        | 963   89          3.2         
BL_W20_T1.2_D6                     89          1.200        | 961   89          3.2         
BL_W200_T1.5_D8                    94          1.140        | 665   94          2.0         
BL_W150_T1.5_D6                    94          1.140        | 627   94          2.0         
BL_W180_T1.5_D6                    94          1.140        | 703   94          2.1         
BL_W180_T1.5_D8                    94          1.140        | 660   94          2.0         
BL_W190_T1.7_D2                    96          1.140        | 1119  96          4.2         
BL_W190_T1.7_D4                    96          1.140        | 1118  96          4.2         
BL_W190_T1.5_D6                    94          1.140        | 709   94          2.1         
BL_W180_T1.7_D2                    96          1.140        | 1091  96          4.2         
BL_W180_T1.7_D4                    96          1.140        | 1084  96          4.2         
BL_W190_T1.5_D8                    94          1.140        | 637   94          2.0         
BL_W160_T1.5_D6                    94          1.140        | 725   94          2.1         
BL_W200_T1.7_D4                    96          1.140        | 1071  96          4.2         
BL_W200_T1.7_D2                    96          1.140        | 1070  96          4.2         
BL_W160_T1.5_D8                    94          1.140        | 690   94          2.0         
BL_W170_T1.5_D4                    96          1.140        | 1065  96          4.2         
BL_W170_T1.5_D2                    97          1.140        | 1129  97          4.7         
BL_W200_T1.5_D6                    94          1.140        | 714   94          2.1         
BL_W190_T1.5_D25                   92          1.060        | 361   92          0.4         
BL_W190_T1.5_D20                   92          1.060        | 362   92          0.4         
BL_W180_T1.5_D30                   92          1.060        | 522   92          0.4         
BL_W190_T1.5_D30                   92          1.060        | 360   92          0.4         
BL_W190_T1.7_D6                    94          1.060        | 710   94          2.1         
BL_W190_T1.7_D8                    94          1.060        | 656   94          2.0         
BL_W160_T1.5_D25                   92          1.060        | 92    92          0.4         
BL_W160_T1.5_D20                   92          1.060        | 135   92          0.4         
BL_W190_T1.5_D15                   92          1.060        | 363   92          0.4         
BL_W190_T1.5_D10                   93          1.060        | 573   93          0.8         
BL_W160_T1.5_D10                   92          1.060        | 142   92          0.4         
