=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.0 BPM
Valid interval: 420-1463 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 85 mmHg
Confidence: 0.061
95% CI: [83 - 87] mmHg
Agreement: 9675/1440 detectors

MAP: 62 mmHg
Est. Diastolic: 51 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W90_T1.2_D10                    92          1.200        | 259   92          0.4         
BL_W100_T1.2_D10                   89          1.200        | 836   89          3.2         
BL_W100_T1.2_D8                    89          1.200        | 805   89          3.2         
BL_W100_T1.2_D6                    89          1.200        | 821   89          3.2         
BL_W100_T1.2_D4                    89          1.200        | 709   89          3.2         
BL_W100_T1.2_D2                    89          1.200        | 713   89          3.2         
BL_W90_T1.2_D30                    92          1.200        | 263   92          0.4         
BL_W90_T1.2_D25                    92          1.200        | 262   92          0.4         
BL_W90_T1.2_D20                    92          1.200        | 261   92          0.4         
BL_W90_T1.2_D15                    92          1.200        | 260   92          0.4         
BL_W100_T1.2_D15                   89          1.200        | 827   89          3.2         
BL_W90_T1.2_D8                     89          1.200        | 734   89          3.2         
BL_W90_T1.2_D6                     89          1.200        | 737   89          3.2         
BL_W90_T1.2_D4                     89          1.200        | 728   89          3.2         
BL_W90_T1.2_D2                     97          1.200        | 1017  97          4.9         
BL_W80_T1.2_D30                    92          1.200        | 214   92          0.4         
BL_W80_T1.2_D25                    92          1.200        | 213   92          0.4         
BL_W80_T1.2_D20                    92          1.200        | 221   92          0.4         
BL_W80_T1.2_D15                    92          1.200        | 246   92          0.4         
BL_W80_T1.2_D10                    92          1.200        | 245   92          0.4         
BL_W110_T1.2_D20                   92          1.200        | 186   92          0.4         
BL_W120_T1.2_D20                   92          1.200        | 174   92          0.4         
BL_W120_T1.2_D15                   92          1.200        | 175   92          0.4         
BL_W120_T1.2_D10                   92          1.200        | 176   92          0.4         
BL_W120_T1.2_D8                    93          1.200        | 518   93          0.8         
BL_W120_T1.2_D6                    94          1.200        | 545   94          2.0         
BL_W120_T1.2_D4                    94          1.200        | 643   94          2.1         
BL_W120_T1.2_D2                    97          1.200        | 956   97          4.7         
BL_W110_T1.2_D30                   92          1.200        | 209   92          0.4         
BL_W110_T1.2_D25                   92          1.200        | 211   92          0.4         
BL_W80_T1.2_D8                     89          1.200        | 787   89          3.2         
BL_W110_T1.2_D15                   92          1.200        | 178   92          0.4         
BL_W110_T1.2_D10                   92          1.200        | 179   92          0.4         
BL_W110_T1.2_D8                    93          1.200        | 501   93          0.8         
BL_W110_T1.2_D6                    94          1.200        | 533   94          2.0         
BL_W110_T1.2_D4                    94          1.200        | 631   94          2.1         
BL_W110_T1.2_D2                    97          1.200        | 972   97          4.7         
BL_W100_T1.2_D30                   92          1.200        | 210   92          0.4         
BL_W100_T1.2_D25                   89          1.200        | 776   89          3.2         
BL_W100_T1.2_D20                   89          1.200        | 795   89          3.2         
BL_W50_T1.2_D2                     89          1.200        | 747   89          3.2         
BL_W60_T1.2_D2                     97          1.200        | 982   97          4.7         
BL_W50_T1.2_D30                    89          1.200        | 727   89          3.2         
BL_W50_T1.2_D25                    89          1.200        | 750   89          3.2         
BL_W50_T1.2_D20                    89          1.200        | 751   89          3.2         
BL_W50_T1.2_D15                    89          1.200        | 752   89          3.2         
BL_W50_T1.2_D10                    89          1.200        | 741   89          3.2         
BL_W50_T1.2_D8                     89          1.200        | 744   89          3.2         
BL_W50_T1.2_D6                     89          1.200        | 745   89          3.2         
BL_W50_T1.2_D4                     89          1.200        | 746   89          3.2         
BL_W60_T1.2_D4                     89          1.200        | 712   89          3.2         
BL_W40_T1.2_D30                    89          1.200        | 945   89          3.4         
BL_W40_T1.2_D25                    89          1.200        | 944   89          3.4         
BL_W40_T1.2_D20                    89          1.200        | 943   89          3.4         
BL_W40_T1.2_D15                    89          1.200        | 942   89          3.4         
BL_W40_T1.2_D10                    89          1.200        | 941   89          3.4         
BL_W40_T1.2_D8                     89          1.200        | 940   89          3.4         
BL_W40_T1.2_D6                     89          1.200        | 939   89          3.4         
BL_W40_T1.2_D4                     89          1.200        | 938   89          3.4         
BL_W40_T1.2_D2                     89          1.200        | 936   89          3.4         
BL_W70_T1.2_D6                     89          1.200        | 695   89          3.2         
BL_W80_T1.2_D6                     89          1.200        | 790   89          3.2         
BL_W80_T1.2_D4                     89          1.200        | 794   89          3.2         
BL_W80_T1.2_D2                     97          1.200        | 966   97          4.7         
BL_W70_T1.2_D30                    89          1.200        | 721   89          3.2         
BL_W70_T1.2_D25                    89          1.200        | 723   89          3.2         
BL_W70_T1.2_D20                    89          1.200        | 698   89          3.2         
BL_W70_T1.2_D15                    89          1.200        | 718   89          3.2         
BL_W70_T1.2_D10                    89          1.200        | 692   89          3.2         
BL_W70_T1.2_D8                     89          1.200        | 693   89          3.2         
BL_W120_T1.2_D25                   92          1.200        | 173   92          0.4         
BL_W70_T1.2_D4                     89          1.200        | 742   89          3.2         
BL_W70_T1.2_D2                     89          1.200        | 743   89          3.2         
BL_W60_T1.2_D30                    92          1.200        | 115   92          0.4         
BL_W60_T1.2_D25                    92          1.200        | 114   92          0.4         
BL_W60_T1.2_D20                    92          1.200        | 113   92          0.4         
BL_W60_T1.2_D15                    92          1.200        | 112   92          0.4         
BL_W60_T1.2_D10                    92          1.200        | 111   92          0.4         
BL_W60_T1.2_D8                     89          1.200        | 710   89          3.2         
BL_W60_T1.2_D6                     89          1.200        | 711   89          3.2         
BL_W180_T1.2_D2                    97          1.200        | 1001  97          4.9         
BL_W180_T1.5_D2                    97          1.200        | 1002  97          4.9         
BL_W180_T1.2_D30                   92          1.200        | 449   92          0.4         
BL_W180_T1.2_D25                   92          1.200        | 438   92          0.4         
BL_W180_T1.2_D20                   92          1.200        | 448   92          0.4         
BL_W180_T1.2_D15                   92          1.200        | 443   92          0.4         
BL_W180_T1.2_D10                   93          1.200        | 503   93          0.8         
BL_W180_T1.2_D8                    94          1.200        | 573   94          2.0         
BL_W180_T1.2_D6                    94          1.200        | 629   94          2.1         
BL_W180_T1.2_D4                    94          1.200        | 683   94          2.4         
BL_W190_T1.2_D2                    97          1.200        | 1011  97          4.9         
BL_W170_T1.2_D30                   92          1.200        | 79    92          0.4         
BL_W170_T1.2_D25                   92          1.200        | 80    92          0.4         
BL_W170_T1.2_D20                   92          1.200        | 72    92          0.4         
BL_W170_T1.2_D15                   92          1.200        | 82    92          0.4         
BL_W170_T1.2_D10                   92          1.200        | 83    92          0.4         
BL_W170_T1.2_D8                    94          1.200        | 567   94          2.0         
BL_W170_T1.2_D6                    94          1.200        | 633   94          2.1         
BL_W170_T1.2_D4                    94          1.200        | 684   94          2.4         
BL_W170_T1.2_D2                    97          1.200        | 1009  97          4.9         
BL_W200_T1.2_D2                    97          1.200        | 987   97          4.9         
BL_W200_T1.5_D2                    97          1.200        | 989   97          4.9         
BL_W200_T1.2_D30                   92          1.200        | 316   92          0.4         
BL_W200_T1.2_D25                   92          1.200        | 285   92          0.4         
BL_W200_T1.2_D20                   92          1.200        | 321   92          0.4         
BL_W200_T1.2_D15                   92          1.200        | 308   92          0.4         
BL_W200_T1.2_D10                   93          1.200        | 473   93          0.8         
BL_W200_T1.2_D8                    94          1.200        | 557   94          2.0         
BL_W200_T1.2_D6                    94          1.200        | 658   94          2.1         
BL_W200_T1.2_D4                    94          1.200        | 663   94          2.4         
BL_W160_T1.5_D2                    97          1.200        | 993   97          4.9         
BL_W190_T1.5_D2                    97          1.200        | 1012  97          4.9         
BL_W190_T1.2_D30                   92          1.200        | 367   92          0.4         
BL_W190_T1.2_D25                   92          1.200        | 365   92          0.4         
BL_W190_T1.2_D20                   92          1.200        | 364   92          0.4         
BL_W190_T1.2_D15                   92          1.200        | 363   92          0.4         
BL_W190_T1.2_D10                   93          1.200        | 522   93          0.8         
BL_W190_T1.2_D8                    94          1.200        | 583   94          2.0         
