=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.2 BPM
Valid interval: 438-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.104
95% CI: [100 - 104] mmHg
Agreement: 7839/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W10_T1.2_D4                     111         1.200        | 1087  111         3.2         
BL_W10_T1.2_D2                     112         1.200        | 1155  112         4.2         
BL_W10_T1.7_D30                    108         1.200        | 4     108         0.1         
BL_W10_T1.7_D25                    108         1.200        | 264   108         0.2         
BL_W10_T1.7_D20                    108         1.200        | 265   108         0.2         
BL_W10_T1.7_D15                    109         1.200        | 440   109         0.7         
BL_W10_T1.7_D10                    109         1.200        | 439   109         0.7         
BL_W10_T1.7_D8                     109         1.200        | 436   109         0.7         
BL_W10_T1.7_D6                     111         1.200        | 982   111         2.8         
BL_W10_T1.7_D4                     111         1.200        | 1119  111         3.2         
BL_W10_T1.7_D2                     112         1.200        | 1146  112         4.2         
BL_W10_T1.5_D30                    108         1.200        | 7     108         0.1         
BL_W10_T1.5_D25                    108         1.200        | 267   108         0.2         
BL_W10_T1.5_D20                    108         1.200        | 268   108         0.2         
BL_W10_T1.5_D10                    109         1.200        | 420   109         0.7         
BL_W10_T1.5_D15                    109         1.200        | 421   109         0.7         
BL_W10_T1.2_D6                     111         1.200        | 987   111         2.8         
BL_W10_T1.2_D8                     109         1.200        | 448   109         0.7         
BL_W10_T1.2_D10                    109         1.200        | 452   109         0.7         
BL_W10_T1.2_D15                    109         1.200        | 453   109         0.7         
BL_W10_T1.2_D20                    108         1.200        | 272   108         0.2         
BL_W10_T1.2_D25                    108         1.200        | 271   108         0.2         
BL_W10_T1.2_D30                    108         1.200        | 11    108         0.1         
BL_W10_T1.5_D2                     112         1.200        | 1145  112         4.2         
BL_W10_T1.5_D4                     111         1.200        | 1121  111         3.2         
BL_W10_T1.5_D6                     111         1.200        | 983   111         2.8         
BL_W10_T1.5_D8                     109         1.200        | 467   109         0.7         
BL_W10_T2.0_D25                    100         0.848        | 1157  100         8.0         
BL_W10_T2.0_D30                    100         0.848        | 1156  100         8.0         
BL_W10_T2.0_D20                    100         0.784        | 1158  100         8.0         
BL_W20_T1.2_D2                     112         0.656        | 1147  112         4.2         
BL_W20_T1.2_D4                     111         0.656        | 1127  111         3.4         
BL_W20_T1.2_D6                     111         0.656        | 1007  111         2.8         
BL_W20_T1.2_D8                     110         0.656        | 922   110         2.5         
BL_W20_T1.2_D25                    108         0.592        | 226   108         0.2         
BL_W20_T1.2_D10                    109         0.592        | 370   109         0.7         
BL_W20_T1.2_D15                    109         0.592        | 371   109         0.7         
BL_W20_T1.2_D20                    108         0.592        | 227   108         0.2         
BL_W20_T1.2_D30                    108         0.592        | 2     108         0.1         
BL_W130_T1.2_D4                    76          0.500        | 1287  76          32.4        
BL_W130_T1.2_D8                    76          0.500        | 1290  76          32.4        
BL_W130_T1.2_D6                    76          0.500        | 1286  76          32.4        
BL_W140_T1.2_D30                   76          0.500        | 1296  76          32.4        
BL_W130_T1.2_D10                   76          0.500        | 1291  76          32.4        
BL_W130_T1.2_D15                   76          0.500        | 1292  76          32.4        
BL_W130_T1.2_D20                   76          0.500        | 1315  76          32.4        
BL_W130_T1.2_D25                   76          0.500        | 1314  76          32.4        
BL_W130_T1.2_D30                   76          0.500        | 1313  76          32.4        
BL_W140_T1.2_D2                    76          0.500        | 1304  76          32.4        
BL_W140_T1.2_D4                    76          0.500        | 1303  76          32.4        
BL_W140_T1.2_D6                    76          0.500        | 1302  76          32.4        
BL_W140_T1.2_D8                    76          0.500        | 1301  76          32.4        
BL_W140_T1.2_D10                   76          0.500        | 1300  76          32.4        
BL_W140_T1.2_D15                   76          0.500        | 1299  76          32.4        
BL_W140_T1.2_D20                   76          0.500        | 1298  76          32.4        
BL_W140_T1.2_D25                   76          0.500        | 1297  76          32.4        
BL_W100_T1.2_D2                    76          0.500        | 1322  76          32.4        
BL_W110_T1.2_D15                   76          0.500        | 1362  76          32.4        
BL_W110_T1.2_D2                    76          0.500        | 1367  76          32.4        
BL_W100_T1.2_D4                    76          0.500        | 1321  76          32.4        
BL_W100_T1.2_D6                    76          0.500        | 1320  76          32.4        
BL_W100_T1.2_D8                    76          0.500        | 1319  76          32.4        
BL_W100_T1.2_D10                   76          0.500        | 1333  76          32.4        
BL_W100_T1.2_D15                   76          0.500        | 1376  76          32.4        
BL_W100_T1.2_D20                   76          0.500        | 1375  76          32.4        
BL_W100_T1.2_D25                   76          0.500        | 1374  76          32.4        
BL_W100_T1.2_D30                   76          0.500        | 1373  76          32.4        
BL_W110_T1.2_D4                    76          0.500        | 1366  76          32.4        
BL_W110_T1.2_D6                    76          0.500        | 1365  76          32.4        
BL_W110_T1.2_D8                    76          0.500        | 1364  76          32.4        
BL_W110_T1.2_D10                   76          0.500        | 1348  76          32.4        
BL_W130_T1.2_D2                    76          0.500        | 1346  76          32.4        
BL_W110_T1.2_D20                   76          0.500        | 1361  76          32.4        
BL_W110_T1.2_D25                   76          0.500        | 1360  76          32.4        
BL_W110_T1.2_D30                   76          0.500        | 1359  76          32.4        
BL_W120_T1.2_D2                    76          0.500        | 1385  76          32.4        
BL_W120_T1.2_D4                    76          0.500        | 1391  76          32.4        
BL_W120_T1.2_D6                    76          0.500        | 1397  76          32.4        
BL_W120_T1.2_D8                    76          0.500        | 1398  76          32.4        
BL_W120_T1.2_D10                   76          0.500        | 1399  76          32.4        
BL_W120_T1.2_D15                   76          0.500        | 1400  76          32.4        
BL_W120_T1.2_D20                   76          0.500        | 1401  76          32.4        
BL_W120_T1.2_D25                   76          0.500        | 1402  76          32.4        
BL_W120_T1.2_D30                   76          0.500        | 1403  76          32.4        
BL_W180_T1.2_D25                   76          0.500        | 1265  76          32.2        
BL_W170_T1.2_D15                   76          0.500        | 1350  76          32.4        
BL_W170_T1.2_D20                   76          0.500        | 1351  76          32.4        
BL_W170_T1.2_D25                   76          0.500        | 1352  76          32.4        
BL_W170_T1.2_D30                   76          0.500        | 1353  76          32.4        
BL_W180_T1.2_D2                    76          0.500        | 1263  76          32.2        
BL_W180_T1.2_D4                    76          0.500        | 1271  76          32.2        
BL_W180_T1.2_D6                    76          0.500        | 1270  76          32.2        
BL_W180_T1.2_D8                    76          0.500        | 1269  76          32.2        
BL_W180_T1.2_D10                   76          0.500        | 1268  76          32.2        
BL_W180_T1.2_D15                   76          0.500        | 1267  76          32.2        
BL_W180_T1.2_D20                   76          0.500        | 1266  76          32.2        
BL_W170_T1.2_D10                   76          0.500        | 1349  76          32.4        
BL_W180_T1.2_D30                   76          0.500        | 1264  76          32.2        
BL_W190_T1.2_D2                    76          0.500        | 1237  76          32.2        
BL_W190_T1.2_D4                    76          0.500        | 1236  76          32.2        
BL_W190_T1.2_D6                    76          0.500        | 1224  76          32.2        
BL_W190_T1.2_D8                    76          0.500        | 1226  76          32.2        
BL_W190_T1.2_D10                   76          0.500        | 1227  76          32.2        
BL_W190_T1.2_D15                   76          0.500        | 1228  76          32.2        
BL_W190_T1.2_D20                   76          0.500        | 1229  76          32.2        
BL_W190_T1.2_D25                   76          0.500        | 1230  76          32.2        
BL_W190_T1.2_D30                   76          0.500        | 1231  76          32.2        
BL_W160_T1.2_D6                    76          0.500        | 1317  76          32.4        
BL_W150_T1.2_D4                    76          0.500        | 1295  76          32.4        
BL_W150_T1.2_D6                    76          0.500        | 1305  76          32.4        
BL_W150_T1.2_D8                    76          0.500        | 1294  76          32.4        
BL_W150_T1.2_D10                   76          0.500        | 1307  76          32.4        
BL_W150_T1.2_D15                   76          0.500        | 1308  76          32.4        
BL_W150_T1.2_D20                   76          0.500        | 1309  76          32.4        
BL_W150_T1.2_D25                   76          0.500        | 1310  76          32.4        
BL_W150_T1.2_D30                   76          0.500        | 1311  76          32.4        
BL_W160_T1.2_D2                    76          0.500        | 1312  76          32.4        
BL_W160_T1.2_D4                    76          0.500        | 1316  76          32.4        
BL_W150_T1.2_D2                    76          0.500        | 1293  76          32.4        
BL_W160_T1.2_D8                    76          0.500        | 1306  76          32.4        
BL_W160_T1.2_D10                   76          0.500        | 1285  76          32.4        
BL_W160_T1.2_D15                   76          0.500        | 1288  76          32.4        
BL_W160_T1.2_D20                   76          0.500        | 1289  76          32.4        
BL_W160_T1.2_D25                   76          0.500        | 1284  76          32.4        
BL_W160_T1.2_D30                   76          0.500        | 1283  76          32.4        
BL_W170_T1.2_D2                    76          0.500        | 1384  76          32.4        
BL_W170_T1.2_D4                    76          0.500        | 1383  76          32.4        
BL_W170_T1.2_D6                    76          0.500        | 1382  76          32.4        
BL_W170_T1.2_D8                    76          0.500        | 1282  76          32.4        
BL_W10_T2.2_D30                    100         0.500        | 1173  100         8.4         
BL_W10_T2.2_D25                    100         0.500        | 1172  100         8.4         
BL_W40_T1.2_D2                     78          0.420        | 1206  78          29.8        
BL_W200_T1.2_D20                   74          0.420        | 1428  74          33.9        
BL_W200_T1.2_D25                   74          0.420        | 1432  74          33.9        
BL_W200_T1.2_D30                   74          0.420        | 1427  74          33.9        
BL_W40_T1.2_D30                    78          0.420        | 1223  78          29.8        
BL_W40_T1.2_D25                    78          0.420        | 1221  78          29.8        
BL_W40_T1.2_D20                    78          0.420        | 1220  78          29.8        
BL_W40_T1.2_D15                    78          0.420        | 1219  78          29.8        
BL_W40_T1.2_D10                    78          0.420        | 1222  78          29.8        
BL_W40_T1.2_D8                     78          0.420        | 1203  78          29.8        
BL_W40_T1.2_D6                     78          0.420        | 1208  78          29.8        
BL_W40_T1.2_D4                     78          0.420        | 1207  78          29.8        
BL_W200_T1.2_D15                   74          0.420        | 1429  74          33.9        
BL_W80_T1.2_D2                     76          0.420        | 1413  76          32.4        
BL_W80_T1.2_D4                     76          0.420        | 1412  76          32.4        
BL_W80_T1.2_D6                     76          0.420        | 1411  76          32.4        
BL_W80_T1.2_D8                     76          0.420        | 1410  76          32.4        
BL_W80_T1.2_D10                    76          0.420        | 1347  76          32.4        
BL_W80_T1.2_D15                    76          0.420        | 1363  76          32.4        
BL_W80_T1.2_D20                    76          0.420        | 1345  76          32.4        
BL_W80_T1.2_D25                    76          0.420        | 1344  76          32.4        
BL_W80_T1.2_D30                    76          0.420        | 1343  76          32.4        
BL_W120_T1.5_D6                    76          0.420        | 1239  76          32.2        
BL_W70_T1.2_D2                     76          0.420        | 1381  76          32.4        
BL_W70_T1.2_D4                     76          0.420        | 1380  76          32.4        
BL_W70_T1.2_D6                     76          0.420        | 1379  76          32.4        
BL_W70_T1.2_D8                     76          0.420        | 1378  76          32.4        
BL_W70_T1.2_D10                    76          0.420        | 1393  76          32.4        
BL_W70_T1.2_D15                    76          0.420        | 1409  76          32.4        
BL_W70_T1.2_D20                    76          0.420        | 1426  76          32.4        
BL_W70_T1.2_D25                    76          0.420        | 1425  76          32.4        
BL_W70_T1.2_D30                    76          0.420        | 1424  76          32.4        
BL_W120_T1.5_D2                    76          0.420        | 1241  76          32.2        
BL_W120_T1.5_D4                    76          0.420        | 1240  76          32.2        
BL_W90_T1.2_D2                     76          0.420        | 1336  76          32.4        
BL_W120_T1.5_D8                    76          0.420        | 1238  76          32.2        
BL_W120_T1.5_D10                   76          0.420        | 1232  76          32.2        
BL_W120_T1.5_D15                   76          0.420        | 1233  76          32.2        
BL_W120_T1.5_D20                   76          0.420        | 1234  76          32.2        
BL_W120_T1.5_D25                   76          0.420        | 1235  76          32.2        
BL_W120_T1.5_D30                   76          0.420        | 1225  76          32.2        
BL_W200_T1.2_D2                    74          0.420        | 1435  74          33.9        
BL_W200_T1.2_D4                    74          0.420        | 1434  74          33.9        
BL_W200_T1.2_D6                    74          0.420        | 1433  74          33.9        
BL_W200_T1.2_D8                    74          0.420        | 1431  74          33.9        
BL_W200_T1.2_D10                   74          0.420        | 1430  74          33.9        
BL_W90_T1.2_D30                    76          0.420        | 1328  76          32.4        
BL_W30_T1.2_D30                    78          0.420        | 1197  78          29.8        
BL_W30_T1.2_D25                    78          0.420        | 1198  78          29.8        
BL_W30_T1.2_D20                    78          0.420        | 1199  78          29.8        
BL_W30_T1.2_D15                    78          0.420        | 1200  78          29.8        
BL_W30_T1.2_D10                    78          0.420        | 1196  78          29.8        
BL_W90_T1.2_D4                     76          0.420        | 1335  76          32.4        
BL_W90_T1.2_D6                     76          0.420        | 1334  76          32.4        
BL_W90_T1.2_D8                     76          0.420        | 1318  76          32.4        
BL_W90_T1.2_D10                    76          0.420        | 1332  76          32.4        
BL_W90_T1.2_D15                    76          0.420        | 1331  76          32.4        
BL_W90_T1.2_D20                    76          0.420        | 1330  76          32.4        
BL_W90_T1.2_D25                    76          0.420        | 1329  76          32.4        
BL_W30_T1.2_D2                     78          0.420        | 1193  78          29.8        
