=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 72.2 BPM
Valid interval: 438-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.093
95% CI: [96 - 101] mmHg
Agreement: 2233/420 detectors

MAP: 100 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W5_T1.2_D20                     108         1.200        | 115   108         0.2         
BL_W5_T1.2_D15                     109         1.200        | 214   109         0.7         
BL_W5_T1.7_D32                     107         1.200        | 299   107         1.1         
BL_W5_T1.7_D28                     107         1.200        | 293   107         0.7         
BL_W5_T1.7_D24                     107         1.200        | 292   107         0.7         
BL_W5_T1.7_D20                     108         1.200        | 175   108         0.2         
BL_W5_T1.7_D15                     109         1.200        | 193   109         0.7         
BL_W5_T1.5_D32                     107         1.200        | 300   107         1.1         
BL_W5_T1.5_D28                     107         1.200        | 294   107         0.7         
BL_W5_T1.5_D24                     107         1.200        | 295   107         0.7         
BL_W5_T1.5_D20                     108         1.200        | 179   108         0.2         
BL_W5_T1.5_D15                     109         1.200        | 203   109         0.7         
BL_W5_T1.2_D32                     107         1.200        | 298   107         1.1         
BL_W5_T1.2_D28                     107         1.200        | 297   107         0.7         
BL_W5_T1.2_D24                     107         1.200        | 296   107         0.7         
BL_W20_T1.2_D24                    108         0.592        | 182   108         0.2         
BL_W20_T1.2_D32                    108         0.592        | 12    108         0.1         
BL_W20_T1.2_D28                    108         0.592        | 11    108         0.1         
BL_W20_T1.2_D20                    108         0.592        | 181   108         0.2         
BL_W20_T1.2_D15                    109         0.592        | 223   109         0.7         
BL_W180_T1.2_D32                   76          0.500        | 343   76          32.2        
BL_W140_T1.2_D20                   76          0.500        | 368   76          32.4        
BL_W140_T1.2_D15                   76          0.500        | 369   76          32.4        
BL_W130_T1.2_D32                   76          0.500        | 412   76          32.4        
BL_W130_T1.2_D28                   76          0.500        | 408   76          32.4        
BL_W130_T1.2_D24                   76          0.500        | 411   76          32.4        
BL_W130_T1.2_D20                   76          0.500        | 395   76          32.4        
BL_W130_T1.2_D15                   76          0.500        | 398   76          32.4        
BL_W120_T1.2_D32                   76          0.500        | 386   76          32.4        
BL_W120_T1.2_D28                   76          0.500        | 385   76          32.4        
BL_W120_T1.2_D24                   76          0.500        | 384   76          32.4        
BL_W120_T1.2_D20                   76          0.500        | 362   76          32.4        
BL_W140_T1.2_D24                   76          0.500        | 367   76          32.4        
BL_W110_T1.2_D32                   76          0.500        | 405   76          32.4        
BL_W110_T1.2_D28                   76          0.500        | 403   76          32.4        
BL_W110_T1.2_D24                   76          0.500        | 402   76          32.4        
BL_W110_T1.2_D20                   76          0.500        | 401   76          32.4        
BL_W110_T1.2_D15                   76          0.500        | 400   76          32.4        
BL_W100_T1.2_D32                   76          0.500        | 374   76          32.4        
BL_W100_T1.2_D28                   76          0.500        | 375   76          32.4        
BL_W100_T1.2_D24                   76          0.500        | 376   76          32.4        
BL_W100_T1.2_D20                   76          0.500        | 377   76          32.4        
BL_W100_T1.2_D15                   76          0.500        | 381   76          32.4        
BL_W180_T1.2_D20                   76          0.500        | 346   76          32.2        
BL_W170_T1.2_D28                   76          0.500        | 391   76          32.4        
BL_W170_T1.2_D24                   76          0.500        | 392   76          32.4        
BL_W170_T1.2_D20                   76          0.500        | 393   76          32.4        
BL_W170_T1.2_D15                   76          0.500        | 394   76          32.4        
BL_W160_T1.2_D32                   76          0.500        | 410   76          32.4        
BL_W160_T1.2_D28                   76          0.500        | 409   76          32.4        
BL_W160_T1.2_D24                   76          0.500        | 407   76          32.4        
BL_W160_T1.2_D20                   76          0.500        | 406   76          32.4        
BL_W160_T1.2_D15                   76          0.500        | 370   76          32.4        
BL_W180_T1.2_D15                   76          0.500        | 337   76          32.2        
BL_W170_T1.2_D32                   76          0.500        | 390   76          32.4        
BL_W120_T1.2_D15                   76          0.500        | 364   76          32.4        
BL_W180_T1.2_D24                   76          0.500        | 345   76          32.2        
BL_W180_T1.2_D28                   76          0.500        | 344   76          32.2        
BL_W150_T1.2_D32                   76          0.500        | 378   76          32.4        
BL_W150_T1.2_D28                   76          0.500        | 379   76          32.4        
BL_W150_T1.2_D24                   76          0.500        | 380   76          32.4        
BL_W150_T1.2_D20                   76          0.500        | 382   76          32.4        
BL_W150_T1.2_D15                   76          0.500        | 383   76          32.4        
BL_W140_T1.2_D32                   76          0.500        | 365   76          32.4        
BL_W140_T1.2_D28                   76          0.500        | 366   76          32.4        
BL_W5_T2.2_D32                     92          0.464        | 308   92          16.0        
BL_W5_T2.0_D32                     92          0.464        | 309   92          16.0        
BL_W5_T2.4_D32                     92          0.464        | 307   92          16.0        
BL_W40_T1.2_D24                    78          0.420        | 324   78          29.8        
BL_W30_T1.2_D32                    78          0.420        | 320   78          29.8        
BL_W30_T1.2_D28                    78          0.420        | 318   78          29.8        
BL_W30_T1.2_D24                    78          0.420        | 317   78          29.8        
BL_W30_T1.2_D20                    78          0.420        | 316   78          29.8        
BL_W30_T1.2_D15                    78          0.420        | 319   78          29.8        
BL_W40_T1.2_D15                    78          0.420        | 322   78          29.8        
BL_W40_T1.2_D20                    78          0.420        | 325   78          29.8        
BL_W5_T2.0_D24                     95          0.420        | 302   95          13.0        
BL_W5_T2.0_D28                     95          0.420        | 303   95          13.0        
BL_W5_T2.4_D28                     95          0.420        | 306   95          13.0        
BL_W40_T1.2_D28                    78          0.420        | 321   78          29.8        
BL_W40_T1.2_D32                    78          0.420        | 323   78          29.8        
BL_W5_T2.2_D28                     95          0.420        | 305   95          13.0        
BL_W5_T2.2_D24                     95          0.420        | 304   95          13.0        
BL_W120_T1.5_D32                   76          0.420        | 336   76          32.2        
BL_W5_T2.4_D24                     95          0.420        | 301   95          13.0        
BL_W120_T1.5_D15                   76          0.420        | 353   76          32.2        
BL_W120_T1.5_D20                   76          0.420        | 354   76          32.2        
BL_W120_T1.5_D24                   76          0.420        | 355   76          32.2        
BL_W120_T1.5_D28                   76          0.420        | 347   76          32.2        
BL_W150_T1.5_D32                   74          0.340        | 416   74          33.9        
BL_W50_T1.2_D20                    76          0.340        | 360   76          32.3        
BL_W150_T1.5_D28                   74          0.340        | 417   74          33.9        
BL_W150_T1.5_D24                   74          0.340        | 418   74          33.9        
BL_W150_T1.5_D20                   74          0.340        | 419   74          33.9        
BL_W150_T1.5_D15                   74          0.340        | 420   74          33.9        
BL_W50_T1.5_D32                    76          0.340        | 413   76          32.4        
BL_W50_T1.5_D28                    76          0.340        | 396   76          32.4        
BL_W50_T1.5_D20                    76          0.340        | 387   76          32.4        
BL_W50_T1.5_D15                    76          0.340        | 397   76          32.4        
BL_W50_T1.2_D32                    76          0.340        | 359   76          32.3        
BL_W50_T1.2_D28                    76          0.340        | 357   76          32.3        
BL_W50_T1.2_D24                    76          0.340        | 356   76          32.3        
BL_W50_T1.5_D24                    76          0.340        | 388   76          32.4        
BL_W110_T1.7_D24                   76          0.340        | 350   76          32.2        
BL_W110_T1.5_D28                   76          0.340        | 414   76          32.4        
