=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 68.6 BPM
Valid interval: 477-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.036
95% CI: [84 - 93] mmHg
Agreement: 3998/420 detectors

MAP: 86 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.5_D32                   112         1.200        | 244   112         14.2        
BL_W130_T1.5_D20                   107         1.200        | 150   107         8.5         
BL_W130_T1.5_D24                   107         1.200        | 116   107         8.5         
BL_W130_T1.5_D28                   107         1.200        | 160   107         9.1         
BL_W130_T1.5_D32                   112         1.200        | 213   112         13.9        
BL_W140_T1.2_D15                   107         1.200        | 131   107         8.5         
BL_W140_T1.2_D20                   107         1.200        | 132   107         8.5         
BL_W140_T1.2_D24                   107         1.200        | 133   107         8.5         
BL_W140_T1.2_D28                   107         1.200        | 134   107         8.5         
BL_W140_T1.2_D32                   112         1.200        | 239   112         14.2        
BL_W140_T1.5_D15                   102         1.200        | 96    102         3.6         
BL_W140_T1.5_D20                   102         1.200        | 97    102         3.6         
BL_W140_T1.5_D24                   102         1.200        | 99    102         3.6         
BL_W140_T1.5_D28                   102         1.200        | 113   102         3.9         
BL_W130_T1.5_D15                   107         1.200        | 137   107         8.5         
BL_W140_T1.7_D15                   102         1.200        | 101   102         3.6         
BL_W140_T1.7_D20                   102         1.200        | 100   102         3.6         
BL_W140_T1.7_D24                   102         1.200        | 98    102         3.6         
BL_W140_T1.7_D28                   102         1.200        | 111   102         3.9         
BL_W140_T1.7_D32                   112         1.200        | 237   112         14.2        
BL_W150_T1.2_D15                   107         1.200        | 124   107         8.5         
BL_W150_T1.2_D20                   107         1.200        | 123   107         8.5         
BL_W150_T1.2_D24                   107         1.200        | 122   107         8.5         
BL_W150_T1.2_D28                   107         1.200        | 121   107         8.5         
BL_W150_T1.2_D32                   112         1.200        | 233   112         13.9        
BL_W150_T1.5_D15                   102         1.200        | 89    102         3.6         
BL_W150_T1.5_D20                   102         1.200        | 91    102         3.6         
BL_W120_T1.2_D24                   107         1.200        | 159   107         9.1         
BL_W100_T1.2_D15                   112         1.200        | 247   112         14.2        
BL_W100_T1.2_D20                   112         1.200        | 248   112         14.2        
BL_W100_T1.2_D24                   112         1.200        | 249   112         14.2        
BL_W100_T1.2_D28                   112         1.200        | 250   112         14.2        
BL_W100_T1.2_D32                   112         1.200        | 251   112         14.2        
BL_W110_T1.2_D15                   112         1.200        | 222   112         13.9        
BL_W110_T1.2_D20                   112         1.200        | 223   112         13.9        
BL_W110_T1.2_D24                   112         1.200        | 224   112         13.9        
BL_W110_T1.2_D28                   112         1.200        | 256   112         14.2        
BL_W110_T1.2_D32                   112         1.200        | 225   112         13.9        
BL_W120_T1.2_D15                   107         1.200        | 170   107         9.1         
BL_W120_T1.2_D20                   107         1.200        | 169   107         9.1         
BL_W150_T1.5_D24                   102         1.200        | 90    102         3.6         
BL_W120_T1.2_D28                   107         1.200        | 167   107         9.1         
BL_W120_T1.2_D32                   107         1.200        | 166   107         9.1         
BL_W120_T1.5_D15                   107         1.200        | 120   107         8.5         
BL_W120_T1.5_D20                   107         1.200        | 119   107         8.5         
BL_W120_T1.5_D24                   107         1.200        | 118   107         8.5         
BL_W120_T1.5_D28                   107         1.200        | 163   107         9.1         
BL_W120_T1.5_D32                   107         1.200        | 162   107         9.1         
BL_W130_T1.2_D15                   107         1.200        | 142   107         8.5         
BL_W130_T1.2_D20                   107         1.200        | 147   107         8.5         
BL_W130_T1.2_D24                   107         1.200        | 148   107         8.5         
BL_W130_T1.2_D28                   107         1.200        | 156   107         9.1         
BL_W130_T1.2_D32                   112         1.200        | 216   112         13.9        
BL_W180_T1.2_D24                   107         1.200        | 130   107         8.5         
BL_W170_T1.2_D32                   112         1.200        | 230   112         13.9        
BL_W170_T1.5_D15                   101         1.200        | 74    101         3.1         
BL_W170_T1.5_D20                   101         1.200        | 88    101         3.1         
BL_W170_T1.5_D24                   101         1.200        | 87    101         3.1         
BL_W170_T1.5_D28                   101         1.200        | 85    101         3.1         
BL_W170_T1.5_D32                   112         1.200        | 228   112         13.9        
BL_W170_T1.7_D15                   98          1.200        | 9     98          0.0         
BL_W170_T1.7_D20                   98          1.200        | 10    98          0.0         
BL_W170_T1.7_D24                   98          1.200        | 11    98          0.0         
BL_W170_T1.7_D28                   98          1.200        | 13    98          0.0         
BL_W170_T1.7_D32                   112         1.200        | 226   112         13.9        
BL_W180_T1.2_D15                   107         1.200        | 136   107         8.5         
BL_W180_T1.2_D20                   107         1.200        | 135   107         8.5         
BL_W170_T1.2_D28                   107         1.200        | 128   107         8.5         
BL_W180_T1.2_D28                   107         1.200        | 129   107         8.5         
BL_W180_T1.2_D32                   112         1.200        | 235   112         14.2        
BL_W180_T1.5_D15                   102         1.200        | 95    102         3.6         
BL_W180_T1.5_D20                   102         1.200        | 94    102         3.6         
BL_W180_T1.5_D24                   102         1.200        | 93    102         3.6         
BL_W180_T1.5_D28                   102         1.200        | 92    102         3.6         
BL_W180_T1.5_D32                   112         1.200        | 240   112         14.2        
BL_W180_T1.7_D15                   98          1.200        | 53    98          0.0         
BL_W180_T1.7_D20                   98          1.200        | 54    98          0.0         
BL_W180_T1.7_D24                   98          1.200        | 44    98          0.0         
BL_W180_T1.7_D28                   98          1.200        | 62    98          0.0         
BL_W180_T1.7_D32                   112         1.200        | 243   112         14.2        
BL_W160_T1.5_D15                   101         1.200        | 79    101         3.1         
BL_W150_T1.5_D28                   102         1.200        | 106   102         3.9         
BL_W150_T1.5_D32                   112         1.200        | 215   112         13.9        
BL_W150_T1.7_D15                   101         1.200        | 84    101         3.1         
BL_W150_T1.7_D20                   101         1.200        | 83    101         3.1         
BL_W150_T1.7_D24                   101         1.200        | 78    101         3.1         
BL_W150_T1.7_D28                   102         1.200        | 105   102         3.9         
BL_W150_T1.7_D32                   112         1.200        | 217   112         13.9        
BL_W160_T1.2_D15                   107         1.200        | 143   107         8.5         
BL_W160_T1.2_D20                   107         1.200        | 140   107         8.5         
BL_W160_T1.2_D24                   107         1.200        | 141   107         8.5         
BL_W160_T1.2_D28                   107         1.200        | 145   107         8.5         
BL_W160_T1.2_D32                   107         1.200        | 179   107         9.1         
BL_W5_T1.2_D20                     147         1.200        | 416   147         49.4        
BL_W160_T1.5_D20                   101         1.200        | 80    101         3.1         
BL_W160_T1.5_D24                   101         1.200        | 81    101         3.1         
BL_W160_T1.5_D28                   101         1.200        | 82    101         3.1         
BL_W160_T1.5_D32                   107         1.200        | 180   107         9.1         
BL_W160_T1.7_D15                   98          1.200        | 32    98          0.0         
BL_W160_T1.7_D20                   98          1.200        | 33    98          0.0         
BL_W160_T1.7_D24                   98          1.200        | 23    98          0.0         
BL_W160_T1.7_D28                   98          1.200        | 35    98          0.0         
BL_W160_T1.7_D32                   107         1.200        | 181   107         9.1         
BL_W170_T1.2_D15                   107         1.200        | 125   107         8.5         
BL_W170_T1.2_D20                   107         1.200        | 126   107         8.5         
BL_W170_T1.2_D24                   107         1.200        | 127   107         8.5         
BL_W5_T1.2_D15                     147         1.200        | 417   147         49.4        
BL_W5_T1.5_D24                     107         1.200        | 206   107         9.3         
BL_W5_T1.5_D28                     107         1.200        | 173   107         9.1         
BL_W5_T1.5_D32                     98          1.200        | 73    98          0.4         
BL_W5_T1.5_D20                     147         1.200        | 414   147         49.4        
BL_W5_T1.5_D15                     147         1.200        | 415   147         49.4        
BL_W5_T1.2_D32                     98          1.200        | 72    98          0.4         
BL_W5_T1.2_D28                     107         1.200        | 158   107         9.1         
BL_W5_T1.2_D24                     107         1.200        | 204   107         9.3         
BL_W5_T1.7_D15                     138         1.200        | 404   138         39.5        
BL_W5_T1.7_D20                     147         1.200        | 412   147         49.4        
BL_W5_T1.7_D24                     107         1.200        | 207   107         9.3         
BL_W5_T1.7_D28                     107         1.200        | 171   107         9.1         
BL_W5_T1.7_D32                     98          1.200        | 71    98          0.4         
BL_W120_T1.7_D24                   75          0.900        | 327   75          22.9        
BL_W120_T1.7_D20                   75          0.900        | 318   75          22.9        
BL_W160_T2.0_D15                   75          0.900        | 310   75          22.9        
BL_W120_T1.7_D15                   75          0.900        | 317   75          22.9        
BL_W20_T1.2_D20                    75          0.900        | 269   75          22.6        
BL_W40_T1.2_D20                    75          0.900        | 309   75          22.9        
