=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 67.1 BPM
Valid interval: 469-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.049
95% CI: [85 - 90] mmHg
Agreement: 10630/1440 detectors

MAP: 86 mmHg
Est. Diastolic: 86 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.7_D15                   102         1.200        | 602   102         3.6         
BL_W140_T1.5_D20                   102         1.200        | 617   102         3.6         
BL_W140_T1.5_D25                   102         1.200        | 689   102         3.9         
BL_W140_T1.5_D30                   107         1.200        | 864   107         9.1         
BL_W140_T1.7_D2                    102         1.200        | 616   102         3.6         
BL_W140_T1.7_D4                    102         1.200        | 615   102         3.6         
BL_W140_T1.7_D6                    102         1.200        | 614   102         3.6         
BL_W140_T1.7_D8                    102         1.200        | 630   102         3.6         
BL_W140_T1.7_D10                   102         1.200        | 636   102         3.6         
BL_W140_T1.5_D15                   102         1.200        | 618   102         3.6         
BL_W140_T1.7_D20                   102         1.200        | 607   102         3.6         
BL_W140_T1.7_D25                   102         1.200        | 683   102         3.9         
BL_W140_T1.7_D30                   107         1.200        | 853   107         9.1         
BL_W150_T1.2_D2                    107         1.200        | 782   107         8.5         
BL_W150_T1.2_D4                    107         1.200        | 772   107         8.5         
BL_W150_T1.2_D6                    107         1.200        | 780   107         8.5         
BL_W150_T1.2_D8                    107         1.200        | 779   107         8.5         
BL_W150_T1.2_D10                   107         1.200        | 778   107         8.5         
BL_W140_T1.2_D20                   107         1.200        | 704   107         8.5         
BL_W130_T1.5_D25                   107         1.200        | 726   107         8.5         
BL_W130_T1.5_D30                   107         1.200        | 823   107         9.1         
BL_W140_T1.2_D2                    107         1.200        | 715   107         8.5         
BL_W140_T1.2_D4                    107         1.200        | 730   107         8.5         
BL_W140_T1.2_D6                    107         1.200        | 729   107         8.5         
BL_W140_T1.2_D8                    107         1.200        | 728   107         8.5         
BL_W140_T1.2_D10                   107         1.200        | 727   107         8.5         
BL_W140_T1.2_D15                   107         1.200        | 703   107         8.5         
BL_W150_T1.2_D15                   107         1.200        | 781   107         8.5         
BL_W140_T1.2_D25                   107         1.200        | 705   107         8.5         
BL_W140_T1.2_D30                   107         1.200        | 863   107         9.1         
BL_W140_T1.5_D2                    102         1.200        | 623   102         3.6         
BL_W140_T1.5_D4                    102         1.200        | 608   102         3.6         
BL_W140_T1.5_D6                    102         1.200        | 621   102         3.6         
BL_W140_T1.5_D8                    102         1.200        | 620   102         3.6         
BL_W140_T1.5_D10                   102         1.200        | 619   102         3.6         
BL_W160_T1.2_D10                   107         1.200        | 732   107         8.5         
BL_W150_T1.7_D15                   101         1.200        | 549   101         3.1         
BL_W150_T1.7_D20                   101         1.200        | 548   101         3.1         
BL_W150_T1.7_D25                   101         1.200        | 571   101         3.1         
BL_W150_T1.7_D30                   106         1.200        | 695   106         8.1         
BL_W160_T1.2_D2                    107         1.200        | 731   107         8.5         
BL_W160_T1.2_D4                    107         1.200        | 735   107         8.5         
BL_W160_T1.2_D6                    107         1.200        | 734   107         8.5         
BL_W160_T1.2_D8                    107         1.200        | 733   107         8.5         
BL_W150_T1.7_D10                   101         1.200        | 543   101         3.1         
BL_W160_T1.2_D15                   107         1.200        | 742   107         8.5         
BL_W160_T1.2_D20                   107         1.200        | 771   107         8.5         
BL_W160_T1.2_D25                   107         1.200        | 770   107         8.5         
BL_W160_T1.2_D30                   107         1.200        | 885   107         9.1         
BL_W160_T1.5_D2                    101         1.200        | 553   101         3.1         
BL_W160_T1.5_D4                    101         1.200        | 554   101         3.1         
BL_W160_T1.5_D6                    101         1.200        | 555   101         3.1         
BL_W160_T1.5_D8                    101         1.200        | 556   101         3.1         
BL_W150_T1.5_D15                   102         1.200        | 605   102         3.6         
BL_W150_T1.2_D20                   107         1.200        | 777   107         8.5         
BL_W150_T1.2_D25                   107         1.200        | 775   107         8.5         
BL_W150_T1.2_D30                   107         1.200        | 774   107         8.5         
BL_W150_T1.5_D2                    102         1.200        | 612   102         3.6         
BL_W150_T1.5_D4                    102         1.200        | 611   102         3.6         
BL_W150_T1.5_D6                    102         1.200        | 610   102         3.6         
BL_W150_T1.5_D8                    102         1.200        | 609   102         3.6         
BL_W150_T1.5_D10                   102         1.200        | 606   102         3.6         
BL_W130_T1.5_D20                   107         1.200        | 725   107         8.5         
BL_W150_T1.5_D20                   102         1.200        | 604   102         3.6         
BL_W150_T1.5_D25                   102         1.200        | 603   102         3.6         
BL_W150_T1.5_D30                   106         1.200        | 692   106         8.1         
BL_W150_T1.7_D2                    101         1.200        | 600   101         3.1         
BL_W150_T1.7_D4                    101         1.200        | 599   101         3.1         
BL_W150_T1.7_D6                    101         1.200        | 598   101         3.1         
BL_W150_T1.7_D8                    101         1.200        | 552   101         3.1         
BL_W100_T1.2_D25                   112         1.200        | 967   112         14.2        
BL_W90_T1.2_D30                    112         1.200        | 949   112         14.2        
BL_W100_T1.2_D2                    112         1.200        | 963   112         14.2        
BL_W100_T1.2_D4                    112         1.200        | 947   112         14.2        
BL_W100_T1.2_D6                    112         1.200        | 973   112         14.2        
BL_W100_T1.2_D8                    112         1.200        | 972   112         14.2        
BL_W100_T1.2_D10                   112         1.200        | 971   112         14.2        
BL_W100_T1.2_D15                   112         1.200        | 970   112         14.2        
BL_W100_T1.2_D20                   112         1.200        | 966   112         14.2        
BL_W90_T1.2_D25                    112         1.200        | 950   112         14.2        
BL_W100_T1.2_D30                   112         1.200        | 968   112         14.2        
BL_W110_T1.2_D2                    112         1.200        | 924   112         13.9        
BL_W110_T1.2_D4                    112         1.200        | 922   112         13.9        
BL_W110_T1.2_D6                    112         1.200        | 925   112         13.9        
BL_W110_T1.2_D8                    112         1.200        | 926   112         13.9        
BL_W110_T1.2_D10                   112         1.200        | 929   112         13.9        
BL_W110_T1.2_D15                   112         1.200        | 938   112         13.9        
BL_W110_T1.2_D20                   112         1.200        | 939   112         13.9        
BL_W80_T1.2_D30                    112         1.200        | 993   112         14.2        
BL_W80_T1.2_D2                     112         1.200        | 984   112         14.2        
BL_W80_T1.2_D4                     112         1.200        | 980   112         14.2        
BL_W80_T1.2_D6                     112         1.200        | 979   112         14.2        
BL_W80_T1.2_D8                     112         1.200        | 978   112         14.2        
BL_W80_T1.2_D10                    112         1.200        | 987   112         14.2        
BL_W80_T1.2_D15                    112         1.200        | 985   112         14.2        
BL_W80_T1.2_D20                    112         1.200        | 982   112         14.2        
BL_W80_T1.2_D25                    112         1.200        | 981   112         14.2        
BL_W110_T1.2_D25                   112         1.200        | 940   112         13.9        
BL_W90_T1.2_D2                     112         1.200        | 961   112         14.2        
BL_W90_T1.2_D4                     112         1.200        | 960   112         14.2        
BL_W90_T1.2_D6                     112         1.200        | 959   112         14.2        
BL_W90_T1.2_D8                     112         1.200        | 958   112         14.2        
BL_W90_T1.2_D10                    112         1.200        | 957   112         14.2        
BL_W90_T1.2_D15                    112         1.200        | 956   112         14.2        
BL_W90_T1.2_D20                    112         1.200        | 955   112         14.2        
BL_W130_T1.2_D20                   107         1.200        | 717   107         8.5         
BL_W120_T1.5_D25                   107         1.200        | 698   107         8.5         
