Time,Pressure,rawPPGSignal,PPGSignal
246298,27.08,2518,40
246339,25.87,2480,183
246380,24.88,2462,418
246421,23.87,2632,692
246462,22.83,4095,995
246503,21.97,4095,1339
246544,21.11,4095,1697
246585,20.29,4095,2030
246626,19.45,4095,2312
246667,18.85,4095,2528
246708,18.08,1366,2631
246749,17.40,1118,2551
246790,16.75,2213,2315
246831,16.12,2972,2031
246872,15.38,2999,1773
246913,15.00,2638,1551
246954,14.44,2337,1344
246995,13.96,2235,1140
247036,13.40,2317,941
247077,12.95,2398,756
247118,12.58,2437,595
247159,12.21,2465,459
247200,11.83,2489,348
247241,11.43,2460,259
247282,11.07,2421,185
247323,10.73,2427,123
247364,10.31,2485,69
247405,10.07,2541,25
247446,9.80,2533,-8
247487,9.43,2483,-37
247528,9.25,2480,-64
247569,9.00,2847,-85
247610,8.77,4095,-72
247651,8.58,4095,4
247692,8.29,4095,133
247733,8.08,4095,281
247774,7.85,4095,426
247815,7.64,1590,512
247856,7.49,1463,467
247897,7.25,2186,303
247938,7.02,2915,107
247979,6.90,3110,-58
248020,6.69,2795,-183
248061,6.52,2559,-283
248102,6.26,2265,-380
248143,6.26,2675,-474
248184,5.99,2666,-552
248225,5.84,2486,-612
248266,5.64,2405,-661
248307,5.54,2427,-707
248348,5.41,2511,-745
248389,5.29,2539,-771
248430,5.19,2513,-786
248471,5.08,2527,-792
248512,4.82,2593,-790
248553,4.79,2622,-780
248594,4.58,2603,-763
248635,4.54,2551,-743
248676,4.43,2627,-724
248717,4.39,3314,-692
248758,4.24,4095,-619
248799,4.16,4095,-489
248840,3.99,4095,-321
248881,4.00,4095,-142
248922,3.75,2062,-6
248963,3.84,1310,13
249004,3.73,1989,-89
249045,3.63,2791,-243
249086,3.53,3158,-373
249127,3.52,3014,-457
249168,3.34,2719,-507
249209,3.34,2505,-548
249250,3.22,2443,-590
249291,3.20,2515,-635
249332,3.06,2640,-673
249373,3.13,2698,-696
249414,2.98,2698,-704
249455,2.86,2664,-698
249496,2.76,2653,-685
249537,2.72,2642,-668
249578,2.67,2691,-648
249619,2.59,2672,-625
249660,2.45,2611,-602
249701,2.43,2599,-582
249742,2.43,2835,-561
249783,2.29,4095,-513
249824,2.19,4095,-406
249865,2.27,4095,-249
249906,2.21,4095,-73
249947,2.13,2559,75
249988,2.01,2026,136
250029,1.99,2325,97
250070,1.89,2800,6
250111,1.92,3109,-85
250152,1.76,3042,-156
250193,1.74,2797,-208
250234,1.70,2609,-256
250275,1.74,2529,-309
250316,1.63,2542,-365
250357,1.65,2587,-419
250398,1.59,2619,-463
250439,1.52,2666,-494
250480,1.37,2701,-510
250521,1.44,2709,-512
250562,1.42,2679,-503
250603,1.39,2611,-489
250644,1.34,2589,-473
250685,1.35,2622,-458
250726,1.33,2882,-437
250767,1.35,4095,-386
250808,1.25,4095,-275
250849,1.16,4095,-113
250890,1.23,4095,66
250931,1.15,3173,228
250972,1.13,1738,312
251013,1.07,2000,282
251054,1.05,2608,175
251095,1.15,3031,58
251136,1.00,3071,-32
251177,1.06,2861,-95
251218,1.04,2643,-144
251259,0.98,2551,-192
251300,0.98,2534,-241
251341,0.95,2550,-289
251382,0.90,2623,-329
251423,0.92,2663,-357
251464,0.77,2666,-371
251505,0.83,2690,-373
251546,0.76,2702,-364
251587,0.76,2676,-348
251628,0.75,2639,-328
251669,0.68,2601,-308
251710,0.69,2640,-290
251751,0.73,3248,-263
251792,0.64,4095,-197
251833,0.65,4095,-75
251874,0.66,4095,88
251915,0.62,4095,263
251956,0.60,2138,400
251997,0.66,1579,429
252038,0.55,2160,344
252079,0.58,2880,214
252120,0.55,3219,102
252161,0.42,3054,31
252202,0.49,2786,-12
252243,0.50,2614,-49
252284,0.46,2547,-89
252325,0.53,2554,-133
252366,0.44,2595,-176
252407,0.40,2660,-210
252448,0.40,2682,-233
252489,0.43,2688,-244
252530,0.19,2701,-245
252571,0.39,2691,-237
252612,0.31,2661,-225
252653,0.27,2475,-214
252694,0.42,2768,-205
252735,0.61,2559,-194
252776,0.55,2771,-180
252817,0.57,4095,-141
252858,0.62,4095,-41
252899,0.59,4095,110
252940,0.51,3824,278
252981,0.57,3113,422
253022,0.46,2783,505
253063,0.51,2637,517
253104,0.43,2771,472
253145,0.43,2947,398
253186,0.30,2913,317
253227,0.33,2723,236
253268,0.36,2559,151
253309,0.35,2542,61
253350,0.34,2610,-26
253391,0.35,2671,-103
253432,0.32,2736,-163
253473,0.35,2698,-203
253514,0.27,2695,-227
253555,0.25,2721,-239
253596,0.16,2717,-240
253637,0.30,2681,-234
253678,0.24,2667,-224
253719,0.18,2651,-212
253760,0.32,2814,-198
253801,0.31,4031,-158
253842,0.34,4095,-62
253883,0.40,4095,84
253924,0.32,4095,252
253965,0.37,3234,405
254006,0.30,2975,503
254047,0.30,2819,532
254088,0.36,2861,504
254129,0.42,3043,441
254170,0.29,3057,367
254211,0.31,2907,290
254252,0.18,2725,210
254293,0.19,2635,122
254334,0.20,2675,32
254375,0.25,2747,-51
254416,0.18,2787,-121
254457,0.30,2783,-174
254498,0.23,2803,-211
254539,0.31,2798,-232
254580,0.27,2775,-242
254621,0.33,2723,-245
254662,0.26,2653,-245
254703,0.34,2683,-245
254744,0.27,3303,-235
254785,0.28,4095,-185
254826,0.26,4095,-77
254867,0.21,4095,70
254908,0.18,4095,233
254949,0.26,1919,355
254990,0.13,1938,371
255031,0.23,2540,292
255072,0.18,3090,186
255113,0.13,3271,100
255154,0.13,3047,45
255195,0.19,2791,6
255236,0.17,2641,-34
255277,0.18,2613,-83
255318,0.12,2640,-134
255359,0.10,2676,-182
255400,0.07,2729,-221
255441,0.13,2778,-248
255482,0.13,2816,-260
255523,0.05,2790,-260
255564,0.02,2736,-251
255605,0.13,2695,-241
255646,0.13,2682,-231
255687,0.10,2835,-220
255728,0.04,4095,-184
255769,0.15,4095,-90
255810,0.15,4095,52
255851,0.13,4095,214
255892,0.03,3583,368
255933,0.15,1504,452
255974,0.10,1762,412
256015,0.05,2559,283
256056,0.04,3181,146
256097,0.14,3281,49
256138,0.01,3023,-6
256179,0.11,2726,-41
256220,0.01,2559,-78
256261,0.06,2559,-122
256302,0.08,2672,-168
256343,0.10,2762,-206
256384,-0.04,2786,-230
256425,0.01,2778,-239
256466,-0.02,2785,-238
256507,0.02,2775,-230
256548,-0.07,2726,-217
256589,-0.02,2679,-204
256630,-0.01,2672,-194
256671,0.08,3054,-180
256712,0.00,4095,-136
256753,0.02,4095,-35
256794,0.03,4095,109
256835,0.00,4095,271
256876,0.07,2899,410
256917,0.10,1409,460
