Time,Pressure,rawPPGSignal,PPGSignal
152355,24.76,4095,80
152404,23.28,4095,358
152453,21.89,4095,797
152502,20.60,3227,1257
152551,19.41,3017,1627
152600,18.31,3150,1868
152649,17.18,3042,1987
152698,16.23,2683,1993
152747,15.43,2498,1893
152796,14.60,2608,1710
152845,13.83,2647,1481
152894,13.13,2531,1233
152943,12.36,2459,981
152992,11.64,2404,732
153041,10.96,2521,500
153090,10.40,3855,322
153138,9.47,4095,244
153180,8.68,4095,260
153221,7.95,4095,324
153262,7.20,4095,399
153303,6.57,3501,451
153344,5.98,3125,441
153385,5.55,3091,358
153426,5.12,3057,222
153467,4.61,2970,57
153508,3.82,2779,-122
153549,3.11,2656,-308
153590,2.95,2589,-492
153631,2.89,2557,-664
153672,2.69,2523,-813
153713,2.51,2473,-937
153754,2.40,2434,-1033
153795,2.30,2427,-1102
153836,2.00,2447,-1145
153877,1.97,3056,-1151
153918,1.85,4095,-1085
153959,1.66,4095,-927
154000,1.28,4095,-709
154041,1.39,4095,-477
154082,1.27,3899,-268
154123,1.14,3312,-114
154164,1.08,3209,-41
154205,0.94,3217,-42
154246,0.85,3107,-93
154287,0.87,2832,-179
154328,0.82,2621,-295
154369,0.72,2538,-432
154410,0.75,2497,-574
154451,0.62,2463,-704
154492,0.63,2426,-814
154533,0.58,2430,-896
154574,0.49,2417,-949
154615,0.51,2383,-974
154656,0.48,2629,-970
154697,0.50,3873,-908
154738,0.42,4095,-755
154779,0.40,4095,-527
154820,0.54,4095,-272
154861,0.35,4052,-28
154902,0.25,3502,168
154943,0.33,3111,286
154984,0.29,2930,311
155025,0.29,2907,262
155066,0.31,2861,166
155107,0.31,2737,48
155148,0.26,2594,-80
155189,0.26,2469,-210
155230,0.23,2399,-336
155271,0.20,2371,-447
155312,0.22,2390,-537
155353,0.26,2383,-600
155394,0.14,2399,-635
155435,0.24,2352,-644
155476,0.24,2305,-634
155517,0.22,2751,-601
155558,0.24,4095,-510
155599,0.23,4095,-327
155640,0.23,4095,-82
155681,0.16,3985,171
155722,0.13,3440,388
155763,0.19,3033,525
155804,0.12,2802,565
155845,0.16,2765,524
155886,0.14,2779,429
155927,0.12,2694,310
155968,0.18,2512,179
156009,0.11,2423,45
156050,0.16,2343,-84
156091,0.19,2351,-201
156132,0.08,2361,-297
156173,0.11,2323,-368
156214,0.12,2293,-413
156255,0.06,2290,-438
156296,0.09,2258,-444
156337,0.13,2254,-435
156378,0.03,2736,-405
156419,0.04,4095,-316
156460,0.04,4095,-135
156501,0.19,4095,107
156542,0.12,3696,352
156583,0.10,3322,546
156624,0.16,3056,658
156665,0.12,2953,685
156706,0.16,2965,646
156747,0.14,2929,565
156788,0.02,2827,461
156829,0.00,2656,343
156870,-0.03,2515,216
156911,0.00,2416,84
156952,0.05,2419,-43
156993,0.02,2421,-156
157034,-0.05,2401,-246
157075,0.03,2384,-313
157116,0.10,2365,-357
157157,0.08,2363,-381
157198,-0.00,2506,-385
157239,-0.04,3435,-349
157280,0.04,4095,-238
157321,-0.03,4095,-50
157362,-0.02,4095,177
157403,0.08,3691,392
157444,-0.03,3374,552
157485,0.07,3099,632
157526,-0.03,2948,632
157567,0.05,2957,567
157608,0.01,2914,465
157649,-0.02,2800,343
157690,-0.02,2655,211
157731,0.01,2545,76
157772,-0.00,2499,-55
157813,-0.04,2461,-175
157854,0.02,2438,-278
157895,0.02,2405,-359
157936,-0.01,2385,-418
157977,-0.07,2406,-456
158018,-0.06,2403,-473
158059,-0.03,2672,-467
158100,-0.02,3854,-409
158141,-0.05,4095,-268
158182,0.01,4095,-59
158223,-0.01,4095,171
158264,0.02,3629,379
158305,0.03,3299,524
158346,-0.03,3097,584
158387,-0.13,3088,570
158428,0.07,3045,504
158469,0.07,2871,404
158510,-0.03,2685,280
158551,-0.03,2583,141
158592,0.04,2559,-1
158633,-0.03,2610,-134
158674,-0.03,2608,-244
158715,0.04,2589,-327
158756,-0.04,2526,-384
158797,0.00,2482,-422
158838,-0.05,2470,-443
158879,-0.03,2499,-450
158920,-0.06,3083,-431
158961,-0.07,4095,-352
159002,-0.12,4095,-193
159043,-0.06,4095,16
159084,-0.11,4095,234
159125,-0.08,3959,426
159166,0.00,3568,567
159207,-0.08,3380,635
159248,-0.02,3371,633
159289,-0.12,3269,578
159330,-0.06,3029,484
159371,-0.12,2797,356
159412,-0.08,2677,204
159453,-0.04,2640,40
159494,-0.21,2662,-115
159535,-0.09,2634,-251
159576,-0.15,2624,-359
159617,-0.10,2553,-440
159658,-0.10,2468,-497
159699,-0.07,2395,-536
159740,-0.35,2480,-560
159781,-0.14,3281,-549
159822,-0.04,4095,-466
159863,-0.13,4095,-298
159904,-0.19,4095,-80
159945,-0.03,3781,136
159986,-0.15,3296,306
160027,-0.11,3059,399
160068,-0.04,2981,411
160109,-0.14,2955,365
160150,-0.06,2881,282
160191,-0.16,2739,178
160232,-0.09,2670,63
160273,-0.06,2618,-52
160314,-0.14,2554,-160
160355,-0.16,2587,-254
160396,-0.10,2642,-326
160437,-0.17,2704,-371
160478,-0.13,2688,-388
160519,-0.12,2608,-385
160560,-0.08,2730,-368
160601,-0.15,3773,-318
160642,-0.03,4095,-201
160683,-0.11,4095,-22
160724,-0.07,4095,179
160765,-0.16,4095,370
160806,-0.13,3581,522
160847,-0.19,3335,605
160888,-0.05,3334,613
160929,-0.12,3316,567
160970,-0.11,3142,485
161011,-0.10,2986,376
161052,-0.15,2847,248
161093,-0.09,2718,108
161134,-0.07,2640,-33
161175,-0.09,2633,-167
161216,-0.16,2614,-283
161257,-0.13,2607,-375
161298,-0.14,2544,-441
161339,-0.10,2484,-487
161380,-0.12,2795,-508
161421,-0.12,4095,-472
161462,-0.14,4095,-346
161503,-0.09,4095,-152
161544,-0.06,4095,60
161585,-0.06,4092,261
161626,-0.17,3573,419
161667,-0.08,3345,508
161708,-0.20,3346,523
161749,-0.18,3379,484
161790,-0.16,3285,414
161831,-0.12,3137,322
161872,-0.12,2972,215
161913,-0.20,2858,96
161954,-0.16,2778,-28
161995,-0.14,2758,-147
162036,-0.11,2726,-253
162077,-0.15,2677,-341
162118,-0.39,2634,-409
162159,-0.19,2671,-457
162200,-0.08,3223,-474
162241,-0.15,4095,-426
162282,-0.18,4095,-298
162323,-0.23,4095,-117
162364,-0.21,4095,74
162405,-0.14,4095,252
162446,-0.22,4095,399
162487,-0.06,4095,509
162528,-0.14,4095,580
162569,-0.20,4069,616
162610,-0.18,3513,608
162651,-0.03,3185,542
162692,-0.10,2952,415
162733,-0.13,2783,243
162774,-0.19,2705,48
162815,-0.14,2659,-148
162856,-0.17,2626,-327
162897,-0.10,2510,-479
162938,-0.16,2453,-602
162979,-0.15,2501,-693
163020,-0.15,2629,-747
163061,-0.07,3567,-743
163102,-0.12,4095,-650
163143,-0.12,4095,-471
163184,-0.14,4095,-246
163225,-0.15,4095,-17
163266,-0.23,4095,189
163307,-0.09,3797,353
163348,-0.13,3697,457
163389,-0.08,3486,498
163430,-0.24,3257,479
163471,-0.17,3108,406
163512,-0.16,3044,295
163553,-0.15,2973,164
163594,-0.15,2835,28
163635,-0.17,2765,-105
163676,-0.18,2727,-228
163717,-0.17,2625,-335
163758,-0.12,2489,-425
163799,-0.20,2348,-502
163840,-0.14,2559,-563
163881,-0.26,4095,-566
163922,-0.25,4095,-467
163963,-0.20,4095,-284
164004,-0.14,4095,-69
164045,-0.15,4095,141
164086,-0.14,3687,317
164127,-0.17,3374,430
164168,-0.12,3351,469
164209,-0.17,3277,450
164250,-0.19,3088,387
164291,-0.15,2925,291
164332,-0.20,2699,169
164373,-0.21,2497,28
164414,-0.18,2403,-123
164455,-0.24,2388,-271
164496,-0.14,2416,-400
164537,-0.20,2387,-500
164578,-0.10,2335,-569
164619,-0.09,2294,-611
164660,-0.22,2509,-624
164701,-0.26,4062,-576
164742,-0.16,4095,-425
164783,-0.20,4095,-194
164824,-0.18,4095,60
164865,-0.17,4095,302
164906,-0.19,3479,495
164947,-0.19,3267,608
164988,-0.23,3159,635
165029,-0.18,3045,593
165070,-0.20,2832,501
165111,-0.21,2559,369
165152,-0.13,2480,210
165193,-0.18,2410,40
165234,-0.18,2342,-122
165275,-0.11,2352,-266
165316,-0.10,2368,-381
165357,-0.15,2346,-463
165398,-0.13,2277,-513
165439,-0.17,2181,-541
165480,-0.10,2135,-552
165521,-0.14,2559,-542
165562,-0.10,4095,-470
165603,-0.14,4095,-295
165644,-0.17,4095,-46
165685,-0.16,4095,219
165726,-0.15,3638,457
165767,-0.09,3269,624
165808,-0.17,3140,701
165849,-0.17,3063,698
165890,-0.12,2994,637
165931,-0.19,2787,535
165972,-0.11,2643,404
166013,-0.16,2602,257
166054,-0.14,2544,108
166095,-0.14,2509,-29
166136,-0.08,2451,-149
166177,-0.17,2415,-248
166218,-0.10,2367,-325
166259,-0.20,2365,-381
166300,-0.19,2426,-414
166341,-0.24,2966,-414
166382,-0.15,4095,-346
166423,-0.18,4095,-188
166464,-0.17,4095,29
166505,-0.22,4095,258
166546,-0.12,3521,455
166587,-0.16,3110,578
166628,-0.19,2960,609
166669,-0.12,3013,565
166710,-0.21,3107,478
166751,-0.16,2983,374
166792,-0.12,2800,262
166833,-0.24,2654,141
166874,-0.18,2533,15
166915,-0.22,2486,-108
166956,-0.25,2454,-222
166997,-0.13,2459,-318
167038,-0.26,2423,-392
167079,-0.15,2337,-445
167120,-0.22,2880,-469
167161,-0.24,4095,-427
167202,-0.24,4095,-288
167243,-0.20,4095,-82
167284,-0.16,4095,140
167325,-0.18,3648,338
167366,-0.12,3239,473
167407,-0.17,3083,523
167448,-0.16,3055,500
167489,-0.18,3001,426
167530,-0.18,2893,323
167571,-0.13,2699,201
167612,-0.12,2559,67
167653,-0.20,2455,-71
167694,-0.23,2434,-205
167735,-0.08,2341,-325
167776,-0.17,2130,-429
167817,-0.36,1997,-521
167858,-0.16,1929,-604
167899,-0.16,2107,-668
167940,-0.22,3194,-681
167981,-0.16,4095,-593
168022,-0.16,4095,-393
168063,-0.20,4095,-129
168104,-0.26,3934,141
168145,-0.18,3280,367
168186,-0.73,2915,504
168227,-0.08,2837,540
168268,-0.25,2941,503
168309,-0.10,3047,427
168350,-0.16,2964,338
168391,-0.17,2769,244
168432,-0.24,2559,140
168473,-0.21,2529,29
168514,-0.21,2531,-79
168555,-0.20,2539,-174
168596,-0.22,2512,-250
168637,-0.17,2416,-307
168678,-0.19,2259,-352
168719,-0.18,2215,-389
168760,-0.20,3024,-405
168801,-0.20,4095,-349
168842,-0.21,4095,-197
168883,-0.22,4095,16
168924,-0.11,3424,231
168965,-0.23,3091,387
169006,-0.27,2976,461
169047,-0.25,2960,464
169088,-0.20,2961,419
169129,-0.22,2830,344
169170,-0.21,2679,249
169211,-0.16,2544,140
169252,-0.29,2461,22
169293,-0.22,2442,-93
169334,-0.25,2479,-196
169375,-0.14,2508,-277
169416,-0.24,2559,-332
169457,-0.23,2595,-359
169498,-0.18,2544,-362
169539,-0.21,3103,-338
169580,-0.25,4095,-257
169621,-0.26,4095,-100
169662,-0.18,4095,104
169703,-0.27,4095,314
169744,-0.16,3415,488
169785,-0.24,3009,583
169826,-0.25,2951,586
169867,-0.17,3004,522
169908,-0.15,2974,420
169949,-0.21,2861,302
169990,-0.19,2711,175
170031,-0.18,2543,45
170072,-0.11,2425,-86
170113,-0.24,2385,-212
170154,-0.19,2416,-324
170195,-0.21,2416,-411
170236,-0.16,2423,-472
170277,-0.26,2386,-506
