Time,Pressure,rawPPGSignal,PPGSignal
136724,26.22,3243,63
136773,24.95,368,228
136822,23.68,1813,409
136871,22.28,3526,610
136920,21.03,3728,894
136969,19.76,2993,1213
137018,18.00,2674,1474
137067,16.90,2671,1630
137116,16.08,2781,1687
137165,15.35,2820,1667
137214,14.62,2927,1594
137263,13.81,4095,1506
137312,12.89,4095,1451
137361,12.24,4095,1425
137410,11.15,3754,1394
137459,10.21,38,1259
137507,8.91,1337,932
137556,6.14,3219,531
137605,5.44,3649,228
137654,5.24,2942,46
137703,4.62,2501,-80
137752,4.09,2493,-201
137801,3.83,2672,-314
137850,3.66,2752,-407
137899,3.49,3751,-454
137948,3.31,4095,-426
137997,3.13,4095,-326
138046,3.11,4095,-192
138095,2.98,47,-140
138144,2.85,987,-285
138193,2.89,2990,-537
138242,2.76,3628,-712
138291,2.69,2911,-774
138340,2.61,2453,-787
138389,2.53,2462,-799
138438,2.46,2608,-815
138487,2.37,2733,-819
138536,2.44,2752,-806
138585,2.38,4065,-752
138634,2.28,4095,-624
138683,2.22,4095,-440
138732,2.13,4095,-242
138781,2.10,141,-137
138830,2.12,650,-246
138879,2.15,2705,-485
138928,2.14,3559,-664
138977,1.91,3038,-721
139026,2.00,2521,-710
139075,2.01,2437,-691
139124,1.94,2543,-677
139173,1.80,2672,-657
139222,1.74,2677,-624
139271,1.83,2694,-581
139320,1.86,2761,-531
139369,1.72,4095,-449
139418,1.71,4095,-300
139467,1.70,4095,-102
139516,1.66,4095,103
139565,1.51,0,208
139614,1.64,906,96
139663,1.51,2842,-135
139712,1.60,3506,-304
139761,1.41,2950,-362
139810,1.47,2527,-364
139859,1.37,2438,-360
139908,1.30,2559,-359
139957,1.32,2703,-351
140006,1.30,2759,-328
140055,1.28,2747,-291
140104,1.30,2693,-247
140153,1.12,2875,-200
140202,1.24,4095,-125
140251,1.17,4095,10
140300,1.16,4095,192
140349,1.06,1411,325
140398,1.05,145,282
140447,0.93,2097,75
140496,1.00,3583,-122
140545,1.02,3393,-198
140594,0.96,2768,-184
140643,0.88,2557,-149
140692,0.88,2639,-124
140741,0.90,2738,-105
140790,0.85,2824,-82
140839,0.77,2832,-54
140888,0.75,2773,-23
140937,0.76,3681,21
140986,0.68,4095,112
141035,0.67,4095,254
141084,0.68,4095,416
141133,0.74,241,491
141182,0.66,1136,370
