Time,Pressure,rawPPGSignal,PPGSignal
136724,26.22,3243,64
136773,24.95,368,231
136822,23.68,1813,413
136871,22.28,3526,613
136920,21.03,3728,897
136969,19.76,2993,1214
137018,18.00,2674,1469
137067,16.90,2671,1616
137116,16.08,2781,1663
137165,15.35,2820,1632
137214,14.62,2927,1548
137263,13.81,4095,1451
137312,12.89,4095,1388
137361,12.24,4095,1357
137410,11.15,3754,1321
137459,10.21,38,1179
137507,8.91,1337,845
137556,6.14,3219,438
137605,5.44,3649,135
137654,5.24,2942,-43
137703,4.62,2501,-165
137752,4.09,2493,-280
137801,3.83,2672,-387
137850,3.66,2752,-474
137899,3.49,3751,-514
137948,3.31,4095,-478
137997,3.13,4095,-370
138046,3.11,4095,-230
138095,2.98,47,-173
138144,2.85,987,-319
138193,2.89,2990,-571
138242,2.76,3628,-744
138291,2.69,2911,-800
138340,2.61,2453,-805
138389,2.53,2462,-811
138438,2.46,2608,-820
138487,2.37,2733,-819
138536,2.44,2752,-799
138585,2.38,4065,-738
138634,2.28,4095,-604
138683,2.22,4095,-414
138732,2.13,4095,-212
138781,2.10,141,-106
138830,2.12,650,-218
138879,2.15,2705,-461
138928,2.14,3559,-640
138977,1.91,3038,-694
139026,2.00,2521,-679
139075,2.01,2437,-656
139124,1.94,2543,-637
139173,1.80,2672,-614
139222,1.74,2677,-579
139271,1.83,2694,-533
139320,1.86,2761,-480
139369,1.72,4095,-396
139418,1.71,4095,-245
139467,1.70,4095,-45
139516,1.66,4095,160
139565,1.51,0,261
139614,1.64,906,143
139663,1.51,2842,-97
139712,1.60,3506,-270
139761,1.41,2950,-328
139810,1.47,2527,-329
139859,1.37,2438,-324
139908,1.30,2559,-322
139957,1.32,2703,-313
140006,1.30,2759,-290
140055,1.28,2747,-252
140104,1.30,2693,-208
140153,1.12,2875,-161
140202,1.24,4095,-87
140251,1.17,4095,49
140300,1.16,4095,230
140349,1.06,1411,361
140398,1.05,145,311
140447,0.93,2097,96
140496,1.00,3583,-106
140545,1.02,3393,-184
140594,0.96,2768,-168
140643,0.88,2557,-133
140692,0.88,2639,-107
140741,0.90,2738,-88
140790,0.85,2824,-66
140839,0.77,2832,-38
140888,0.75,2773,-8
140937,0.76,3681,36
140986,0.68,4095,127
141035,0.67,4095,268
141084,0.68,4095,429
141133,0.74,241,501
141182,0.66,1136,373
141231,0.63,3022,137
141280,0.60,3702,-26
141329,0.57,3057,-79
141378,0.56,2625,-82
141427,0.55,2597,-87
141476,0.56,2711,-98
141525,0.57,2781,-106
141574,0.54,2823,-104
141623,0.55,2869,-91
141672,0.54,2859,-71
141721,0.50,4095,-22
141770,0.48,4095,86
141819,0.43,4095,241
141868,0.42,4095,402
141917,0.46,217,467
141966,0.43,1147,328
142015,0.32,2960,80
142064,0.28,3609,-98
142113,0.33,3071,-165
142162,0.30,2647,-176
142211,0.21,2590,-182
142260,0.30,2725,-190
142309,0.19,2795,-192
142358,0.28,2837,-182
142407,0.24,2860,-160
142456,0.20,2835,-132
142505,0.20,3568,-89
142554,0.19,4095,0
142603,0.16,4095,139
142652,0.13,4095,301
142701,0.15,474,382
142750,0.13,811,266
142799,0.10,2654,24
142848,0.09,3600,-161
142897,0.04,3153,-228
142946,0.08,2672,-225
142995,0.05,2559,-211
143044,0.05,2645,-203
143093,0.07,2767,-193
143142,0.03,2805,-174
143191,0.04,2838,-146
143240,0.03,2833,-112
143289,0.02,2859,-76
143338,0.00,4095,-16
143387,0.00,4095,99
143436,0.06,4095,260
143485,-0.02,1980,382
143534,0.02,321,348
143583,-0.00,1921,147
143632,0.01,3376,-67
143681,-0.02,3470,-173
143730,-0.04,2826,-182
143779,-0.05,2544,-163
143828,0.03,2597,-151
143877,0.01,2775,-143
143926,0.01,2855,-127
143975,-0.06,2828,-101
144024,-0.07,2838,-69
144073,-0.09,2855,-37
144122,0.02,2848,-7
144171,-0.08,3099,23
144220,-0.04,4095,81
144269,-0.09,4095,192
144318,-0.05,3201,321
144367,-0.01,2091,386
144416,-0.02,2215,342
144465,-0.06,2975,235
144514,-0.01,3410,144
144563,-0.09,3061,96
144612,-0.10,2699,64
144661,-0.02,2654,22
144710,-0.12,2757,-27
144759,-0.06,2858,-72
144808,-0.04,2902,-101
144857,-0.08,2913,-113
144906,-0.01,2870,-113
144955,0.04,3420,-96
145004,-0.13,4095,-35
145053,-0.07,4095,81
145102,-0.17,2846,204
145151,-0.07,2154,251
145200,-0.07,2448,199
145249,-0.06,3139,105
145298,-0.04,3312,34
145347,-0.10,2937,-3
145396,-0.04,2698,-34
145445,-0.08,2685,-75
145494,-0.02,2799,-120
145543,-0.15,2863,-157
145592,-0.06,2883,-177
145641,-0.04,2896,-182
145690,-0.07,3303,-168
145739,-0.11,4095,-110
145788,-0.06,4095,6
145837,-0.11,4095,159
145886,-0.04,774,247
145935,-0.15,925,155
145984,-0.14,2723,-54
146033,-0.07,3713,-214
146082,-0.09,3242,-259
146131,-0.13,2707,-239
146180,-0.08,2608,-216
146229,-0.04,2705,-204
146278,-0.10,2802,-194
146327,-0.07,2856,-177
146376,-0.04,2852,-153
146425,-0.09,2865,-123
146474,-0.09,3473,-81
146523,-0.06,4095,2
146572,-0.05,4095,137
146621,-0.08,4095,298
146670,-0.10,609,383
146719,-0.10,1213,283
146768,-0.13,2834,73
146817,-0.17,3535,-84
146866,-0.04,3061,-144
146915,-0.10,2618,-152
146964,-0.10,2540,-157
147013,-0.14,2679,-168
147062,-0.07,2832,-171
147111,-0.17,2847,-159
147160,-0.15,2816,-134
147209,-0.11,2789,-105
147258,-0.10,2805,-77
147307,-0.11,4095,-25
147356,-0.15,4095,86
147405,-0.03,4095,246
147454,-0.13,2455,379
147503,-0.18,2111,406
147552,-0.12,2601,329
147601,-0.11,3140,221
147650,-0.12,3120,137
147699,-0.10,2781,77
147748,-0.14,2597,19
147797,-0.09,2631,-43
147846,-0.18,2736,-103
147895,-0.18,2790,-147
147944,-0.22,2812,-171
147993,-0.14,2815,-177
148042,-0.19,2775,-171
148091,-0.18,3057,-153
148140,-0.15,4095,-98
148189,-0.13,4095,21
148238,-0.03,3040,163
148287,-0.20,2237,241
148336,-0.19,2370,222
148385,-0.16,2963,147
148434,-0.08,3163,78
148483,-0.16,2885,34
148532,-0.11,2672,-2
148581,-0.22,2657,-45
148630,-0.18,2726,-91
148679,-0.11,2798,-127
148728,-0.27,2831,-148
148777,-0.25,2833,-154
148826,-0.16,2832,-149
148875,-0.22,2816,-136
148924,-0.13,3723,-102
148973,-0.21,4095,-14
149022,-0.25,4095,126
149071,-0.19,2714,261
149120,-0.23,2269,309
149169,-0.15,2545,260
149218,-0.14,3014,170
149267,-0.25,3090,90
149316,-0.17,2806,31
149365,-0.12,2640,-23
149414,-0.19,2660,-80
149463,-0.26,2751,-133
149512,-0.19,2797,-172
149561,-0.26,2810,-192
149610,-0.20,2812,-196
149659,-0.22,2807,-188
149708,-0.17,2833,-173
149757,-0.24,2833,-151
149806,-0.16,3285,-118
149855,-0.25,4095,-47
149904,-0.21,4095,81
149953,-0.23,3018,220
150002,-0.19,2224,290
150051,-0.21,2446,260
150100,-0.14,3005,177
150149,-0.20,3219,104
150198,-0.17,2967,57
150247,-0.18,2690,19
150296,-0.19,2692,-25
150345,-0.22,2775,-73
150394,-0.23,2849,-111
150443,-0.20,2878,-134
150492,-0.16,2889,-141
150541,-0.23,2871,-136
150590,-0.23,2869,-124
150639,-0.22,2859,-109
150688,-0.21,2909,-92
150737,-0.23,4095,-50
150786,-0.23,4095,51
150835,-0.26,4095,198
150884,-0.22,2477,321
150933,-0.25,598,309
150982,-0.27,1997,140
151031,-0.18,3462,-54
151080,-0.21,3658,-149
151129,-0.16,2996,-152
151178,-0.08,2695,-129
151227,-0.15,2714,-117
151276,-0.15,2836,-115
151325,-0.13,2926,-110
151374,-0.25,2946,-97
151423,-0.20,2934,-77
151472,-0.27,2925,-54
151521,-0.20,2903,-34
151570,-0.22,3306,-9
151619,-0.20,4095,46
151668,-0.20,4095,154
151717,-0.28,3087,272
151766,-0.22,2178,323
151815,-0.16,2435,274
151864,-0.17,3154,177
151913,-0.18,3456,102
151962,-0.16,3088,65
152011,-0.31,2768,40
152060,-0.18,2733,1
152109,-0.23,2800,-46
152158,-0.21,2898,-91
152207,-0.21,2928,-121
152256,-0.22,2931,-137
152305,-0.23,2958,-139
152354,-0.18,3023,-130
152403,-0.20,4095,-89
152452,-0.19,4095,8
152501,-0.24,4095,150
152550,-0.17,1812,253
152599,-0.24,577,204
152648,-0.15,2197,8
152697,-0.20,3553,-182
152746,-0.20,3565,-260
152795,-0.21,2941,-247
152844,-0.24,2672,-210
152893,-0.27,2698,-186
152942,-0.22,2822,-171
152991,-0.19,2905,-154
153040,-0.25,2935,-130
153089,-0.19,2909,-100
153138,-0.27,3061,-68
153187,-0.29,4095,-9
153236,-0.10,4095,101
153285,-0.18,4095,250
153334,-0.14,1218,344
153383,-0.17,835,269
153432,-0.14,2478,64
153481,-0.23,3607,-111
153530,-0.20,3376,-176
153579,-0.19,2841,-166
153628,-0.20,2631,-142
153677,-0.19,2704,-130
153726,-0.17,2823,-122
153775,-0.14,2899,-109
153824,-0.19,2905,-88
153873,-0.27,2891,-61
153922,-0.11,3207,-28
153971,-0.21,4095,36
154020,-0.23,4095,152
154069,-0.18,3035,281
154118,-0.14,2143,339
154167,-0.17,2355,294
154216,-0.25,3093,199
154265,-0.17,3381,122
154314,-0.17,3024,83
154363,-0.20,2702,54
154412,-0.12,2703,13
154461,-0.21,2816,-33
154510,-0.16,2882,-73
154559,-0.18,2903,-98
154608,-0.16,2926,-108
154657,-0.27,4095,-83
154706,-0.19,4095,7
154755,-0.10,3942,144
154804,-0.16,2413,255
154853,0.49,2209,267
154902,3.06,2783,191
154951,1.60,3273,99
155000,1.78,3119,35
155049,7.98,2771,-8
155099,11.10,2651,-55
155148,12.60,2708,-110
