=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.8 BPM
Valid interval: 378-1146 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.136
95% CI: [113 - 117] mmHg
Agreement: 7596/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D10                   124         0.900        | 1377  124         6.2         
BL_W130_T1.2_D8                    124         0.900        | 1333  124         6.0         
BL_W130_T1.2_D6                    124         0.900        | 1334  124         6.0         
BL_W130_T1.2_D4                    124         0.900        | 1335  124         6.0         
BL_W110_T1.2_D10                   124         0.900        | 1321  124         6.0         
BL_W120_T1.2_D2                    124         0.900        | 1345  124         6.0         
BL_W120_T1.2_D4                    124         0.900        | 1344  124         6.0         
BL_W120_T1.2_D6                    124         0.900        | 1339  124         6.0         
BL_W120_T1.2_D8                    124         0.900        | 1338  124         6.0         
BL_W120_T1.2_D10                   124         0.900        | 1385  124         6.2         
BL_W130_T1.2_D2                    124         0.900        | 1336  124         6.0         
BL_W10_T1.2_D4                     132         0.848        | 1412  132         13.6        
BL_W110_T1.2_D8                    123         0.820        | 1197  123         4.7         
BL_W110_T1.2_D6                    123         0.820        | 1196  123         4.7         
BL_W110_T1.2_D2                    123         0.820        | 1195  123         4.7         
BL_W130_T1.2_D10                   123         0.820        | 1213  123         5.2         
BL_W140_T1.2_D2                    123         0.820        | 1198  123         4.7         
BL_W110_T1.2_D4                    123         0.820        | 1193  123         4.7         
BL_W140_T1.2_D4                    123         0.820        | 1201  123         4.7         
BL_W160_T1.2_D4                    122         0.820        | 1138  122         4.3         
BL_W170_T1.2_D10                   122         0.820        | 1145  122         4.3         
BL_W170_T1.2_D8                    122         0.820        | 1146  122         4.3         
BL_W170_T1.2_D6                    122         0.820        | 1147  122         4.3         
BL_W170_T1.2_D4                    122         0.820        | 1140  122         4.3         
BL_W170_T1.2_D2                    122         0.820        | 1148  122         4.3         
BL_W160_T1.2_D10                   122         0.820        | 1129  122         4.3         
BL_W160_T1.2_D8                    122         0.820        | 1128  122         4.3         
BL_W160_T1.2_D6                    122         0.820        | 1139  122         4.3         
BL_W140_T1.2_D6                    123         0.820        | 1199  123         4.7         
BL_W160_T1.2_D2                    122         0.820        | 1137  122         4.3         
BL_W150_T1.2_D10                   123         0.820        | 1194  123         4.7         
BL_W150_T1.2_D8                    122         0.820        | 1144  122         4.3         
BL_W150_T1.2_D6                    122         0.820        | 1143  122         4.3         
BL_W150_T1.2_D4                    122         0.820        | 1141  122         4.3         
BL_W150_T1.2_D2                    122         0.820        | 1142  122         4.3         
BL_W140_T1.2_D8                    123         0.820        | 1200  123         4.7         
BL_W10_T1.2_D2                     132         0.784        | 1416  132         13.9        
BL_W180_T1.2_D2                    120         0.740        | 168   120         1.6         
BL_W180_T1.2_D4                    120         0.740        | 169   120         1.6         
BL_W180_T1.2_D6                    120         0.740        | 165   120         1.6         
BL_W180_T1.2_D8                    120         0.740        | 166   120         1.6         
BL_W180_T1.2_D10                   120         0.740        | 167   120         1.6         
BL_W10_T1.5_D4                     132         0.720        | 1409  132         13.6        
BL_W180_T1.5_D20                   118         0.660        | 77    118         0.4         
BL_W190_T1.7_D15                   119         0.660        | 118   119         0.8         
BL_W200_T1.5_D15                   119         0.660        | 120   119         0.8         
BL_W200_T1.5_D20                   118         0.660        | 46    118         0.1         
BL_W170_T2.0_D20                   118         0.660        | 3     118         0.1         
BL_W170_T2.0_D15                   119         0.660        | 156   119         0.8         
BL_W150_T1.5_D15                   119         0.660        | 124   119         0.8         
BL_W180_T1.5_D15                   118         0.660        | 58    118         0.4         
BL_W190_T1.5_D20                   118         0.660        | 32    118         0.1         
BL_W190_T1.5_D15                   119         0.660        | 125   119         0.8         
BL_W130_T1.7_D15                   118         0.660        | 59    118         0.4         
BL_W200_T1.7_D15                   119         0.660        | 123   119         0.8         
BL_W200_T1.7_D20                   118         0.660        | 38    118         0.1         
BL_W170_T1.7_D20                   118         0.660        | 24    118         0.1         
BL_W170_T1.7_D15                   119         0.660        | 151   119         0.8         
BL_W190_T1.2_D15                   119         0.660        | 116   119         0.8         
BL_W160_T1.2_D15                   119         0.660        | 129   119         0.8         
BL_W200_T1.2_D4                    119         0.660        | 141   119         0.8         
BL_W150_T1.7_D15                   119         0.660        | 122   119         0.8         
BL_W130_T1.2_D15                   118         0.660        | 69    118         0.4         
BL_W130_T1.5_D15                   118         0.660        | 51    118         0.4         
BL_W120_T1.5_D15                   118         0.660        | 47    118         0.4         
BL_W190_T2.0_D20                   118         0.660        | 18    118         0.1         
BL_W190_T2.0_D15                   119         0.660        | 137   119         0.8         
BL_W180_T1.2_D15                   118         0.660        | 96    118         0.4         
BL_W200_T1.2_D2                    119         0.660        | 128   119         0.8         
BL_W190_T1.7_D20                   118         0.660        | 34    118         0.1         
BL_W200_T1.2_D6                    119         0.660        | 142   119         0.8         
BL_W200_T1.2_D8                    119         0.660        | 143   119         0.8         
BL_W200_T1.2_D10                   119         0.660        | 144   119         0.8         
BL_W200_T1.2_D15                   119         0.660        | 145   119         0.8         
BL_W200_T1.2_D20                   118         0.660        | 11    118         0.1         
BL_W180_T1.2_D20                   118         0.660        | 95    118         0.4         
BL_W190_T1.2_D20                   118         0.660        | 41    118         0.1         
BL_W120_T1.2_D15                   118         0.660        | 64    118         0.4         
BL_W10_T1.2_D15                    118         0.660        | 109   118         0.4         
BL_W170_T1.2_D20                   118         0.660        | 14    118         0.1         
BL_W110_T1.2_D15                   118         0.660        | 84    118         0.4         
BL_W200_T2.2_D15                   119         0.660        | 157   119         0.8         
BL_W200_T2.2_D20                   118         0.660        | 29    118         0.1         
BL_W170_T1.2_D15                   119         0.660        | 158   119         0.8         
BL_W190_T1.2_D10                   119         0.660        | 115   119         0.8         
BL_W10_T1.2_D8                     118         0.660        | 103   118         0.4         
BL_W10_T1.2_D10                    118         0.660        | 99    118         0.4         
BL_W10_T1.2_D6                     118         0.660        | 102   118         0.4         
BL_W10_T1.2_D20                    118         0.660        | 36    118         0.1         
BL_W180_T1.7_D15                   118         0.660        | 55    118         0.4         
BL_W180_T1.7_D20                   118         0.660        | 60    118         0.4         
BL_W140_T1.5_D15                   118         0.660        | 110   118         0.4         
BL_W160_T1.7_D15                   119         0.660        | 133   119         0.8         
BL_W140_T1.7_D15                   118         0.660        | 83    118         0.4         
BL_W180_T2.0_D15                   118         0.660        | 61    118         0.4         
BL_W180_T2.0_D20                   118         0.660        | 71    118         0.4         
BL_W140_T1.2_D15                   118         0.660        | 101   118         0.4         
BL_W190_T1.2_D8                    119         0.660        | 117   119         0.8         
BL_W190_T1.2_D6                    119         0.660        | 140   119         0.8         
BL_W190_T1.2_D4                    119         0.660        | 150   119         0.8         
BL_W170_T1.5_D20                   118         0.660        | 17    118         0.1         
BL_W170_T1.5_D15                   119         0.660        | 163   119         0.8         
BL_W190_T1.2_D2                    119         0.660        | 149   119         0.8         
BL_W150_T1.2_D15                   119         0.660        | 127   119         0.8         
BL_W200_T2.0_D15                   119         0.660        | 155   119         0.8         
BL_W200_T2.0_D20                   118         0.660        | 12    118         0.1         
BL_W160_T1.5_D15                   119         0.660        | 131   119         0.8         
BL_W10_T1.5_D2                     124         0.592        | 1395  124         6.4         
BL_W180_T2.7_D20                   118         0.580        | 108   118         0.4         
BL_W10_T1.5_D8                     118         0.580        | 82    118         0.4         
BL_W170_T2.4_D15                   119         0.580        | 146   119         0.8         
BL_W170_T2.4_D20                   118         0.580        | 4     118         0.1         
BL_W190_T2.2_D20                   118         0.580        | 25    118         0.1         
BL_W190_T2.2_D15                   119         0.580        | 134   119         0.8         
BL_W140_T2.0_D15                   118         0.580        | 87    118         0.4         
BL_W140_T2.2_D15                   118         0.580        | 94    118         0.4         
BL_W120_T2.0_D15                   118         0.580        | 53    118         0.4         
BL_W180_T2.2_D15                   118         0.580        | 50    118         0.4         
BL_W180_T2.2_D20                   118         0.580        | 48    118         0.4         
BL_W10_T1.5_D10                    118         0.580        | 85    118         0.4         
BL_W180_T2.4_D15                   118         0.580        | 104   118         0.4         
BL_W180_T2.4_D20                   118         0.580        | 100   118         0.4         
BL_W10_T1.5_D20                    118         0.580        | 37    118         0.1         
BL_W10_T1.5_D15                    118         0.580        | 86    118         0.4         
BL_W130_T2.2_D15                   118         0.580        | 56    118         0.4         
BL_W130_T2.0_D15                   118         0.580        | 49    118         0.4         
BL_W180_T2.7_D15                   118         0.580        | 107   118         0.4         
BL_W190_T2.4_D15                   119         0.580        | 130   119         0.8         
BL_W160_T2.2_D15                   119         0.580        | 126   119         0.8         
BL_W160_T2.0_D15                   119         0.580        | 139   119         0.8         
