=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.9 BPM
Valid interval: 375-1128 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.126
95% CI: [115 - 119] mmHg
Agreement: 8052/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W160_T1.2_D6                    124         0.900        | 1278  124         6.0         
BL_W100_T1.2_D10                   124         0.900        | 1287  124         6.0         
BL_W110_T1.2_D10                   124         0.900        | 1289  124         6.0         
BL_W120_T1.2_D2                    124         0.900        | 1296  124         6.0         
BL_W120_T1.2_D4                    124         0.900        | 1295  124         6.0         
BL_W120_T1.2_D6                    124         0.900        | 1294  124         6.0         
BL_W120_T1.2_D8                    124         0.900        | 1292  124         6.0         
BL_W120_T1.2_D10                   124         0.900        | 1336  124         6.2         
BL_W130_T1.2_D10                   124         0.900        | 1329  124         6.2         
BL_W160_T1.2_D2                    124         0.900        | 1291  124         6.0         
BL_W160_T1.2_D4                    124         0.900        | 1290  124         6.0         
BL_W160_T1.2_D8                    124         0.900        | 1277  124         6.0         
BL_W10_T1.2_D4                     132         0.848        | 1362  132         13.6        
BL_W160_T1.2_D10                   123         0.820        | 1180  123         4.7         
BL_W170_T1.2_D2                    122         0.820        | 1161  122         4.3         
BL_W110_T1.2_D2                    123         0.820        | 1179  123         4.7         
BL_W170_T1.2_D4                    122         0.820        | 1157  122         4.3         
BL_W170_T1.2_D6                    122         0.820        | 1160  122         4.3         
BL_W170_T1.2_D8                    122         0.820        | 1159  122         4.3         
BL_W170_T1.2_D10                   122         0.820        | 1158  122         4.3         
BL_W180_T1.2_D2                    122         0.820        | 1153  122         4.3         
BL_W180_T1.2_D4                    122         0.820        | 1156  122         4.3         
BL_W180_T1.2_D6                    122         0.820        | 1152  122         4.3         
BL_W180_T1.2_D8                    122         0.820        | 1154  122         4.3         
BL_W180_T1.2_D10                   122         0.820        | 1155  122         4.3         
BL_W110_T1.2_D8                    123         0.820        | 1183  123         4.7         
BL_W110_T1.2_D6                    123         0.820        | 1182  123         4.7         
BL_W110_T1.2_D4                    123         0.820        | 1181  123         4.7         
BL_W10_T1.2_D2                     132         0.784        | 1367  132         13.9        
BL_W10_T1.5_D4                     132         0.720        | 1365  132         13.6        
BL_W190_T1.2_D6                    118         0.660        | 56    118         0.4         
BL_W190_T1.5_D8                    118         0.660        | 39    118         0.1         
BL_W190_T1.5_D6                    118         0.660        | 38    118         0.1         
BL_W190_T1.5_D4                    118         0.660        | 37    118         0.1         
BL_W190_T1.5_D2                    118         0.660        | 33    118         0.1         
BL_W100_T1.2_D8                    119         0.660        | 240   119         0.8         
BL_W190_T1.2_D20                   118         0.660        | 149   118         0.4         
BL_W190_T1.2_D15                   118         0.660        | 139   118         0.4         
BL_W190_T1.2_D10                   118         0.660        | 135   118         0.4         
BL_W190_T1.2_D8                    118         0.660        | 54    118         0.4         
BL_W190_T1.5_D20                   118         0.660        | 110   118         0.4         
BL_W190_T1.2_D4                    118         0.660        | 58    118         0.4         
BL_W190_T1.2_D2                    118         0.660        | 49    118         0.4         
BL_W100_T1.2_D15                   118         0.660        | 1     118         0.1         
BL_W100_T1.2_D20                   118         0.660        | 53    118         0.4         
BL_W130_T1.7_D15                   118         0.660        | 12    118         0.1         
BL_W130_T1.7_D20                   118         0.660        | 153   118         0.4         
BL_W160_T1.5_D20                   118         0.660        | 157   118         0.4         
BL_W160_T1.7_D15                   118         0.660        | 159   118         0.4         
BL_W160_T1.7_D20                   118         0.660        | 158   118         0.4         
BL_W100_T1.5_D20                   118         0.660        | 133   118         0.4         
BL_W180_T2.0_D20                   118         0.660        | 97    118         0.4         
BL_W190_T2.0_D15                   118         0.660        | 152   118         0.4         
BL_W120_T1.7_D15                   118         0.660        | 114   118         0.4         
BL_W120_T1.5_D20                   118         0.660        | 109   118         0.4         
BL_W120_T1.5_D15                   118         0.660        | 154   118         0.4         
BL_W120_T1.2_D20                   118         0.660        | 90    118         0.4         
BL_W120_T1.2_D15                   118         0.660        | 88    118         0.4         
BL_W130_T1.5_D15                   118         0.660        | 10    118         0.1         
BL_W130_T1.5_D20                   118         0.660        | 102   118         0.4         
BL_W160_T1.2_D15                   118         0.660        | 179   118         0.4         
BL_W160_T1.2_D20                   118         0.660        | 178   118         0.4         
BL_W190_T2.0_D20                   118         0.660        | 151   118         0.4         
BL_W190_T1.5_D15                   118         0.660        | 112   118         0.4         
BL_W160_T1.5_D15                   118         0.660        | 171   118         0.4         
BL_W140_T1.7_D20                   118         0.660        | 62    118         0.4         
BL_W140_T1.7_D15                   118         0.660        | 61    118         0.4         
BL_W190_T1.7_D20                   118         0.660        | 99    118         0.4         
BL_W190_T1.7_D15                   118         0.660        | 101   118         0.4         
BL_W100_T1.2_D2                    119         0.660        | 248   119         0.8         
BL_W100_T1.2_D4                    119         0.660        | 246   119         0.8         
BL_W100_T1.2_D6                    119         0.660        | 253   119         0.8         
BL_W180_T1.7_D20                   118         0.660        | 172   118         0.4         
BL_W170_T1.5_D4                    118         0.660        | 195   118         0.4         
BL_W140_T1.2_D8                    119         0.660        | 245   119         0.8         
BL_W140_T1.2_D6                    119         0.660        | 247   119         0.8         
BL_W110_T1.5_D20                   118         0.660        | 123   118         0.4         
BL_W140_T1.2_D4                    119         0.660        | 239   119         0.8         
BL_W140_T1.2_D2                    119         0.660        | 254   119         0.8         
BL_W110_T1.2_D20                   118         0.660        | 104   118         0.4         
BL_W110_T1.2_D15                   118         0.660        | 8     118         0.1         
BL_W170_T1.2_D15                   118         0.660        | 167   118         0.4         
BL_W170_T1.2_D20                   118         0.660        | 169   118         0.4         
BL_W170_T1.5_D2                    118         0.660        | 189   118         0.4         
BL_W140_T1.2_D10                   119         0.660        | 241   119         0.8         
BL_W170_T1.5_D6                    118         0.660        | 196   118         0.4         
BL_W170_T1.5_D8                    118         0.660        | 200   118         0.4         
BL_W170_T1.5_D10                   118         0.660        | 202   118         0.4         
BL_W170_T1.5_D15                   118         0.660        | 160   118         0.4         
BL_W170_T2.0_D20                   118         0.660        | 115   118         0.4         
BL_W170_T2.0_D15                   118         0.660        | 136   118         0.4         
BL_W170_T1.5_D20                   118         0.660        | 161   118         0.4         
BL_W170_T1.7_D20                   118         0.660        | 176   118         0.4         
BL_W170_T1.7_D15                   118         0.660        | 175   118         0.4         
BL_W180_T1.5_D2                    118         0.660        | 187   118         0.4         
BL_W190_T1.5_D10                   118         0.660        | 35    118         0.1         
BL_W180_T1.7_D15                   118         0.660        | 173   118         0.4         
BL_W140_T1.5_D20                   118         0.660        | 52    118         0.4         
BL_W140_T1.5_D15                   118         0.660        | 143   118         0.4         
BL_W180_T1.5_D20                   118         0.660        | 163   118         0.4         
BL_W180_T1.5_D15                   118         0.660        | 235   118         0.4         
BL_W180_T1.5_D10                   118         0.660        | 174   118         0.4         
BL_W180_T1.5_D8                    118         0.660        | 162   118         0.4         
BL_W180_T1.5_D6                    118         0.660        | 183   118         0.4         
BL_W180_T1.5_D4                    118         0.660        | 184   118         0.4         
BL_W180_T2.0_D15                   118         0.660        | 79    118         0.4         
BL_W180_T1.2_D20                   118         0.660        | 197   118         0.4         
BL_W180_T1.2_D15                   118         0.660        | 194   118         0.4         
BL_W10_T1.2_D6                     118         0.660        | 227   118         0.4         
BL_W10_T1.2_D8                     118         0.660        | 226   118         0.4         
BL_W10_T1.2_D10                    118         0.660        | 225   118         0.4         
BL_W10_T1.2_D15                    118         0.660        | 222   118         0.4         
BL_W10_T1.2_D20                    118         0.660        | 34    118         0.1         
BL_W140_T1.2_D20                   118         0.660        | 131   118         0.4         
BL_W140_T1.2_D15                   118         0.660        | 132   118         0.4         
BL_W130_T1.2_D15                   118         0.660        | 3     118         0.1         
BL_W200_T1.2_D10                   118         0.660        | 86    118         0.4         
BL_W200_T1.2_D15                   118         0.660        | 85    118         0.4         
BL_W200_T1.2_D20                   118         0.660        | 84    118         0.4         
BL_W130_T1.2_D4                    119         0.660        | 242   119         0.8         
BL_W150_T1.5_D2                    118         0.660        | 78    118         0.4         
BL_W200_T1.5_D2                    118         0.660        | 31    118         0.1         
BL_W200_T1.5_D4                    118         0.660        | 32    118         0.1         
