=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.1 BPM
Valid interval: 384-1183 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.091
95% CI: [100 - 104] mmHg
Agreement: 4087/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W140_T1.2_D30                   105         1.200        | 612   105         14.9        
BL_W150_T1.2_D25                   105         1.200        | 552   105         14.9        
BL_W150_T1.2_D20                   105         1.200        | 535   105         14.9        
BL_W150_T1.2_D15                   105         1.200        | 549   105         14.9        
BL_W150_T1.2_D10                   105         1.200        | 548   105         14.9        
BL_W150_T1.2_D8                    105         1.200        | 547   105         14.9        
BL_W150_T1.2_D6                    105         1.200        | 546   105         14.9        
BL_W150_T1.2_D4                    105         1.200        | 544   105         14.9        
BL_W150_T1.2_D2                    105         1.200        | 613   105         14.9        
BL_W150_T1.2_D30                   105         1.200        | 551   105         14.9        
BL_W140_T1.2_D25                   105         1.200        | 602   105         14.9        
BL_W140_T1.2_D20                   105         1.200        | 614   105         14.9        
BL_W140_T1.2_D15                   105         1.200        | 615   105         14.9        
BL_W140_T1.2_D10                   105         1.200        | 616   105         14.9        
BL_W140_T1.2_D8                    105         1.200        | 617   105         14.9        
BL_W140_T1.2_D6                    105         1.200        | 618   105         14.9        
BL_W140_T1.2_D4                    105         1.200        | 619   105         14.9        
BL_W140_T1.2_D2                    105         1.200        | 620   105         14.9        
BL_W160_T1.2_D30                   105         1.200        | 536   105         14.9        
BL_W20_T1.2_D4                     112         1.200        | 167   112         8.5         
BL_W20_T1.2_D6                     112         1.200        | 168   112         8.5         
BL_W20_T1.2_D8                     112         1.200        | 169   112         8.5         
BL_W20_T1.2_D10                    112         1.200        | 170   112         8.5         
BL_W20_T1.2_D15                    112         1.200        | 165   112         8.5         
BL_W20_T1.2_D20                    112         1.200        | 155   112         8.5         
BL_W20_T1.2_D25                    112         1.200        | 153   112         8.5         
BL_W20_T1.2_D30                    111         1.200        | 215   111         8.8         
BL_W130_T1.2_D30                   105         1.200        | 585   105         14.9        
BL_W160_T1.2_D25                   105         1.200        | 537   105         14.9        
BL_W160_T1.2_D20                   105         1.200        | 538   105         14.9        
BL_W160_T1.2_D15                   105         1.200        | 539   105         14.9        
BL_W160_T1.2_D10                   105         1.200        | 540   105         14.9        
BL_W160_T1.2_D8                    105         1.200        | 541   105         14.9        
BL_W160_T1.2_D6                    105         1.200        | 542   105         14.9        
BL_W160_T1.2_D4                    105         1.200        | 543   105         14.9        
BL_W160_T1.2_D2                    105         1.200        | 550   105         14.9        
BL_W50_T1.2_D30                    110         1.200        | 259   110         10.5        
BL_W40_T1.2_D4                     111         1.200        | 180   111         8.8         
BL_W40_T1.2_D6                     111         1.200        | 181   111         8.8         
BL_W40_T1.2_D8                     111         1.200        | 182   111         8.8         
BL_W40_T1.2_D10                    111         1.200        | 183   111         8.8         
BL_W40_T1.2_D15                    111         1.200        | 184   111         8.8         
BL_W40_T1.2_D20                    111         1.200        | 185   111         8.8         
BL_W40_T1.2_D25                    111         1.200        | 186   111         8.8         
BL_W40_T1.2_D30                    110         1.200        | 274   110         10.5        
BL_W40_T1.2_D2                     111         1.200        | 179   111         8.8         
BL_W50_T1.2_D25                    110         1.200        | 258   110         10.5        
BL_W50_T1.2_D20                    110         1.200        | 257   110         10.5        
BL_W50_T1.2_D15                    110         1.200        | 256   110         10.5        
BL_W50_T1.2_D10                    110         1.200        | 255   110         10.5        
BL_W50_T1.2_D8                     110         1.200        | 254   110         10.5        
BL_W50_T1.2_D6                     110         1.200        | 262   110         10.5        
BL_W50_T1.2_D4                     110         1.200        | 217   110         10.5        
