=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.1 BPM
Valid interval: 384-1183 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.075
95% CI: [97 - 102] mmHg
Agreement: 1556/420 detectors

MAP: 100 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D15                   105         1.200        | 128   105         14.9        
BL_W140_T1.2_D20                   105         1.200        | 164   105         14.9        
BL_W140_T1.2_D15                   105         1.200        | 140   105         14.9        
BL_W130_T1.2_D32                   105         1.200        | 139   105         14.9        
BL_W130_T1.2_D28                   105         1.200        | 138   105         14.9        
BL_W130_T1.2_D24                   105         1.200        | 137   105         14.9        
BL_W130_T1.2_D20                   105         1.200        | 136   105         14.9        
BL_W130_T1.2_D15                   105         1.200        | 135   105         14.9        
BL_W120_T1.2_D32                   105         1.200        | 134   105         14.9        
BL_W120_T1.2_D28                   105         1.200        | 133   105         14.9        
BL_W120_T1.2_D24                   105         1.200        | 132   105         14.9        
BL_W120_T1.2_D20                   105         1.200        | 126   105         14.9        
BL_W140_T1.2_D24                   105         1.200        | 161   105         14.9        
BL_W50_T1.2_D32                    110         1.200        | 70    110         10.5        
BL_W50_T1.2_D28                    110         1.200        | 75    110         10.5        
BL_W50_T1.2_D24                    110         1.200        | 76    110         10.5        
BL_W50_T1.2_D20                    110         1.200        | 80    110         10.5        
BL_W50_T1.2_D15                    110         1.200        | 81    110         10.5        
BL_W40_T1.2_D32                    110         1.200        | 71    110         10.5        
BL_W40_T1.2_D28                    111         1.200        | 52    111         8.8         
BL_W40_T1.2_D24                    111         1.200        | 48    111         8.8         
BL_W40_T1.2_D20                    111         1.200        | 47    111         8.8         
BL_W40_T1.2_D15                    111         1.200        | 46    111         8.8         
BL_W160_T1.2_D28                   105         1.200        | 147   105         14.9        
BL_W180_T1.2_D32                   105         1.200        | 154   105         14.9        
BL_W180_T1.2_D28                   105         1.200        | 165   105         14.9        
BL_W180_T1.2_D24                   105         1.200        | 163   105         14.9        
BL_W180_T1.2_D20                   105         1.200        | 162   105         14.9        
BL_W180_T1.2_D15                   105         1.200        | 158   105         14.9        
BL_W170_T1.2_D32                   105         1.200        | 157   105         14.9        
BL_W170_T1.2_D28                   105         1.200        | 141   105         14.9        
BL_W170_T1.2_D24                   105         1.200        | 153   105         14.9        
BL_W170_T1.2_D20                   105         1.200        | 152   105         14.9        
BL_W170_T1.2_D15                   105         1.200        | 151   105         14.9        
BL_W160_T1.2_D32                   105         1.200        | 150   105         14.9        
BL_W5_T1.2_D20                     112         1.200        | 12    112         8.2         
BL_W160_T1.2_D24                   105         1.200        | 146   105         14.9        
BL_W160_T1.2_D20                   105         1.200        | 143   105         14.9        
BL_W160_T1.2_D15                   105         1.200        | 142   105         14.9        
BL_W150_T1.2_D32                   105         1.200        | 144   105         14.9        
BL_W150_T1.2_D28                   105         1.200        | 145   105         14.9        
BL_W150_T1.2_D24                   105         1.200        | 148   105         14.9        
BL_W150_T1.2_D20                   105         1.200        | 155   105         14.9        
BL_W150_T1.2_D15                   105         1.200        | 156   105         14.9        
BL_W140_T1.2_D32                   105         1.200        | 159   105         14.9        
BL_W140_T1.2_D28                   105         1.200        | 160   105         14.9        
BL_W5_T1.7_D15                     139         1.200        | 186   139         19.1        
BL_W20_T1.2_D15                    112         1.200        | 20    112         8.5         
BL_W5_T1.2_D15                     144         1.200        | 294   144         23.8        
BL_W5_T1.2_D24                     112         1.200        | 11    112         8.2         
BL_W5_T1.2_D28                     112         1.200        | 10    112         8.2         
BL_W5_T1.2_D32                     112         1.200        | 24    112         8.5         
BL_W5_T1.5_D15                     144         1.200        | 293   144         23.8        
BL_W20_T1.2_D20                    112         1.200        | 19    112         8.5         
BL_W20_T1.2_D24                    112         1.200        | 18    112         8.5         
BL_W20_T1.2_D28                    111         1.200        | 60    111         8.8         
BL_W20_T1.2_D32                    111         1.200        | 61    111         8.8         
BL_W5_T1.7_D32                     112         1.200        | 26    112         8.5         
BL_W5_T1.7_D28                     112         1.200        | 5     112         8.2         
BL_W5_T1.7_D24                     112         1.200        | 6     112         8.2         
BL_W5_T1.7_D20                     112         1.200        | 1     112         8.2         
BL_W5_T1.5_D20                     112         1.200        | 9     112         8.2         
BL_W5_T1.5_D24                     112         1.200        | 8     112         8.2         
BL_W5_T1.5_D28                     112         1.200        | 7     112         8.2         
BL_W5_T1.5_D32                     112         1.200        | 23    112         8.5         
BL_W30_T1.2_D24                    111         0.820        | 35    111         8.8         
BL_W30_T1.2_D28                    111         0.820        | 27    111         8.8         
BL_W30_T1.2_D20                    111         0.820        | 36    111         8.8         
BL_W30_T1.2_D15                    111         0.820        | 37    111         8.8         
BL_W30_T1.2_D32                    110         0.740        | 92    110         10.5        
BL_W50_T1.5_D24                    110         0.660        | 108   110         10.5        
BL_W50_T1.5_D15                    110         0.660        | 98    110         10.5        
BL_W50_T1.5_D20                    110         0.660        | 77    110         10.5        
BL_W50_T1.5_D28                    110         0.660        | 107   110         10.5        
BL_W50_T1.5_D32                    110         0.660        | 106   110         10.5        
BL_W110_T1.2_D15                   105         0.580        | 127   105         14.9        
BL_W100_T1.2_D32                   105         0.580        | 168   105         14.9        
BL_W100_T1.2_D28                   105         0.580        | 169   105         14.9        
BL_W100_T1.2_D24                   105         0.580        | 170   105         14.9        
BL_W100_T1.2_D20                   105         0.580        | 167   105         14.9        
BL_W100_T1.2_D15                   105         0.580        | 166   105         14.9        
BL_W110_T1.2_D20                   105         0.580        | 131   105         14.9        
BL_W110_T1.2_D24                   105         0.580        | 149   105         14.9        
BL_W110_T1.2_D28                   105         0.580        | 130   105         14.9        
BL_W110_T1.2_D32                   105         0.580        | 129   105         14.9        
BL_W100_T1.5_D20                   103         0.500        | 178   103         16.5        
BL_W100_T1.5_D24                   103         0.500        | 177   103         16.5        
BL_W100_T1.5_D28                   103         0.500        | 176   103         16.5        
BL_W100_T1.5_D32                   103         0.500        | 171   103         16.5        
BL_W100_T1.5_D15                   103         0.500        | 179   103         16.5        
BL_W100_T1.7_D28                   103         0.420        | 174   103         16.5        
BL_W100_T1.7_D24                   103         0.420        | 173   103         16.5        
BL_W100_T1.7_D20                   103         0.420        | 172   103         16.5        
BL_W100_T1.7_D15                   103         0.420        | 180   103         16.5        
BL_W100_T1.7_D32                   103         0.420        | 175   103         16.5        
BL_W110_T1.5_D28                   101         0.420        | 195   101         19.3        
BL_W120_T1.5_D15                   100         0.420        | 198   100         19.8        
BL_W120_T1.5_D20                   100         0.420        | 199   100         19.8        
BL_W110_T1.5_D32                   101         0.420        | 194   101         19.3        
BL_W120_T1.5_D24                   100         0.420        | 200   100         19.8        
BL_W110_T1.5_D24                   101         0.420        | 196   101         19.3        
BL_W110_T1.5_D20                   101         0.420        | 197   101         19.3        
BL_W120_T1.5_D32                   100         0.420        | 202   100         19.8        
BL_W110_T1.5_D15                   101         0.420        | 188   101         19.3        
BL_W120_T1.5_D28                   100         0.420        | 201   100         19.8        
BL_W40_T1.5_D28                    111         0.420        | 54    111         8.8         
BL_W40_T1.5_D24                    111         0.420        | 53    111         8.8         
BL_W170_T1.5_D32                   98          0.340        | 238   98          21.7        
BL_W140_T1.5_D20                   98          0.340        | 244   98          21.7        
BL_W140_T1.5_D24                   98          0.340        | 245   98          21.7        
BL_W30_T1.5_D28                    111         0.340        | 31    111         8.8         
BL_W30_T1.5_D24                    111         0.340        | 32    111         8.8         
BL_W140_T1.5_D28                   98          0.340        | 246   98          21.7        
BL_W140_T1.5_D32                   98          0.340        | 247   98          21.7        
BL_W140_T1.7_D15                   98          0.340        | 228   98          21.7        
BL_W140_T1.7_D20                   98          0.340        | 230   98          21.7        
BL_W140_T1.7_D24                   98          0.340        | 231   98          21.7        
BL_W140_T1.7_D28                   98          0.340        | 232   98          21.7        
BL_W110_T1.7_D32                   101         0.340        | 189   101         19.3        
BL_W110_T1.7_D28                   101         0.340        | 190   101         19.3        
BL_W110_T1.7_D24                   101         0.340        | 191   101         19.3        
BL_W110_T1.7_D20                   101         0.340        | 192   101         19.3        
BL_W110_T1.7_D15                   101         0.340        | 193   101         19.3        
BL_W140_T1.7_D32                   98          0.340        | 233   98          21.7        
BL_W20_T1.5_D32                    111         0.340        | 63    111         8.8         
BL_W20_T1.5_D24                    112         0.340        | 14    112         8.5         
BL_W130_T1.5_D15                   99          0.340        | 212   99          21.4        
BL_W140_T1.5_D15                   98          0.340        | 243   98          21.7        
BL_W170_T1.5_D15                   98          0.340        | 234   98          21.7        
