Time,Pressure,rawPPGSignal,PPGSignal
268718,25.57,3678,72
268759,24.24,4095,332
268800,22.96,4095,756
268841,21.80,3867,1225
268882,20.78,3442,1638
268923,19.70,3184,1930
268964,18.75,3056,2078
269005,17.88,3056,2096
269046,16.98,3034,2011
269087,16.17,3006,1853
269128,15.47,2901,1644
269169,14.84,2807,1402
269210,14.10,2747,1142
269251,13.48,2746,881
269292,12.86,2765,631
269333,12.23,2735,403
269374,11.75,2705,201
269415,11.11,2775,27
269456,10.58,3287,-106
269497,9.94,4095,-171
269538,9.48,4095,-153
269579,8.81,3826,-84
269620,8.12,3386,-20
269661,7.58,3173,0
269702,6.92,2995,-33
269743,6.26,2967,-115
269784,5.63,2997,-225
269825,5.35,2978,-345
269866,5.13,2881,-462
269907,4.77,2790,-573
269948,4.27,2721,-678
269989,3.68,2674,-772
270030,2.89,2645,-853
270071,2.78,2633,-918
270112,2.63,2615,-966
270153,2.51,2598,-995
270194,2.45,2559,-1008
270235,2.35,2743,-1005
270276,2.26,3405,-967
270317,2.07,3995,-868
270358,1.97,3690,-709
270399,1.85,3231,-540
270440,1.73,3049,-410
270481,1.57,2887,-335
270522,1.47,2842,-311
270563,1.29,2895,-323
270604,1.15,2927,-351
270645,1.13,2905,-384
270686,1.04,2826,-415
270727,0.92,2707,-447
270768,0.88,2652,-480
270809,0.74,2701,-511
270850,0.77,2735,-534
270891,0.81,2701,-543
270932,0.69,2641,-541
270973,0.64,2626,-533
271014,0.68,2900,-514
271055,0.61,3690,-461
271096,0.57,4095,-345
271137,0.58,3903,-176
271178,0.54,3440,-1
271219,0.44,3147,128
271260,0.46,2929,191
271301,0.50,2927,193
271342,0.36,3023,154
271383,0.34,3015,98
271424,0.30,2896,37
271465,0.12,2785,-27
271506,0.26,2730,-96
271547,0.24,2703,-163
271588,0.27,2720,-222
271629,0.27,2781,-267
271670,0.30,2755,-294
271711,0.32,2746,-305
271752,0.24,3046,-297
271793,0.23,4036,-246
271834,0.27,4095,-126
271875,0.24,3887,38
271916,0.25,3393,194
271957,0.24,3245,300
271998,0.24,3180,345
272039,0.11,3216,343
272080,0.18,3191,310
272121,0.27,3069,257
272162,0.18,2949,188
272203,0.18,2896,108
272244,0.12,2875,24
272285,0.16,2832,-55
272326,0.21,2685,-129
272367,0.13,2559,-199
272408,0.15,2559,-266
272449,0.07,2662,-322
272490,0.13,2822,-354
272531,0.15,3440,-346
272572,0.06,4095,-272
272613,0.12,4063,-127
272654,0.10,3642,46
272695,0.12,3419,196
272736,0.13,3177,292
272777,0.14,3024,327
272818,0.04,2983,307
272859,0.05,2939,251
272900,0.19,2864,173
272941,0.07,2785,84
272982,0.04,2713,-7
273023,0.05,2771,-95
273064,0.05,2837,-167
273105,0.06,2801,-217
273146,0.04,2768,-248
273187,0.12,2791,-265
273228,0.07,2795,-267
273269,0.14,2855,-257
273310,0.08,3447,-225
273351,0.11,4095,-143
273392,0.16,4095,-2
273433,0.08,4045,168
273474,0.06,3696,327
273515,0.08,3440,440
273556,0.01,3237,488
273597,0.06,3133,474
273638,0.05,3095,412
273679,0.04,3037,321
273720,-0.03,2885,213
273761,0.00,2745,96
273802,0.02,2678,-24
273843,0.05,2667,-139
273884,0.11,2690,-240
273925,-0.04,2749,-317
273966,0.02,2802,-365
274007,-0.01,2801,-385
274048,0.05,2799,-382
274089,0.08,2987,-359
274130,0.04,3931,-298
274171,0.02,4095,-174
274212,0.03,4095,-1
274253,0.12,3839,179
274294,0.04,3442,325
274335,0.01,3223,407
274376,0.07,3216,422
274417,0.04,3274,390
274458,0.03,3243,332
274499,0.03,3087,258
274540,-0.02,2883,171
274581,0.10,2800,71
274622,0.09,2836,-33
274663,0.04,2881,-128
274704,0.01,2914,-203
274745,0.05,2861,-256
274786,0.00,2747,-291
274827,0.08,2677,-317
274868,0.06,2934,-332
274909,0.04,3730,-312
274950,0.08,4095,-227
274991,0.04,4080,-81
275032,0.01,3780,83
275073,-0.56,3511,224
275114,0.01,3255,311
275155,-0.09,3059,335
275196,-0.03,3014,304
275237,-0.01,3053,236
275278,-0.01,3037,153
275319,-0.02,2976,67
275360,-0.07,2839,-16
275401,-0.04,2729,-99
275442,0.01,2661,-180
275483,0.04,2610,-255
275524,0.05,2672,-318
275565,0.09,2768,-361
275606,0.05,2727,-381
275647,0.00,2913,-377
275688,-0.03,3528,-337
275729,-0.04,3747,-246
275770,-0.02,3143,-123
275811,0.06,2655,-23
275852,-0.03,2512,18
275893,-0.02,2610,9
275934,-0.03,2836,-21
275975,0.01,3040,-46
276016,-0.03,3059,-51
276057,-0.01,2864,-41
276098,-0.06,2624,-35
276139,0.00,2522,-47
276180,-0.13,2607,-73
276221,-0.03,2790,-98
276262,0.04,2880,-107
276303,-0.08,2841,-99
276344,-0.01,2757,-80
276385,-0.05,2721,-61
276426,-0.07,2866,-43
276467,-0.05,3511,-8
276508,-0.09,4095,72
276549,0.09,3801,202
276590,-0.06,3223,332
276631,-0.05,2993,413
276672,-0.03,2909,431
276713,0.00,2877,398
276754,-0.12,2879,334
276795,-0.09,2930,256
276836,-0.07,2917,179
276877,-0.06,2849,108
