Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
268718,25.57,72,3678,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268759,24.24,332,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268800,22.96,756,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268841,21.80,1225,3867,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268882,20.78,1638,3442,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268923,19.70,1930,3184,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268964,18.75,2078,3056,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269005,17.88,2096,3056,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269046,16.98,2011,3034,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269087,16.17,1853,3006,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269128,15.47,1644,2901,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269169,14.84,1402,2807,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269210,14.10,1142,2747,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269251,13.48,881,2746,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269292,12.86,631,2765,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269333,12.23,403,2735,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269374,11.75,201,2705,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269415,11.11,27,2775,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269456,10.58,-106,3287,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269497,9.94,-171,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269538,9.48,-153,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269579,8.81,-84,3826,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269620,8.12,-20,3386,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269661,7.58,0,3173,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269702,6.92,-33,2995,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269743,6.26,-115,2967,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269784,5.63,-225,2997,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269825,5.35,-345,2978,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269866,5.13,-462,2881,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269907,4.77,-573,2790,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269948,4.27,-678,2721,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269989,3.68,-772,2674,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
