=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.8 BPM
Valid interval: 435-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.091
95% CI: [91 - 95] mmHg
Agreement: 7039/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W120_T1.2_D10                   100         1.200        | 1178  100         5.6         
BL_W80_T1.2_D8                     99          1.200        | 1106  99          5.1         
BL_W80_T1.2_D10                    99          1.200        | 1107  99          5.1         
BL_W90_T1.2_D10                    99          1.200        | 1124  99          5.1         
BL_W100_T1.2_D8                    99          1.200        | 1084  99          5.1         
BL_W100_T1.2_D10                   99          1.200        | 1083  99          5.1         
BL_W110_T1.2_D2                    99          1.200        | 990   99          4.8         
BL_W110_T1.2_D4                    99          1.200        | 1053  99          4.8         
BL_W110_T1.2_D6                    99          1.200        | 1054  99          4.8         
BL_W110_T1.2_D8                    99          1.200        | 1061  99          4.8         
BL_W110_T1.2_D10                   99          1.200        | 1055  99          4.8         
BL_W120_T1.2_D2                    100         1.200        | 1183  100         5.6         
BL_W120_T1.2_D4                    100         1.200        | 1182  100         5.6         
BL_W120_T1.2_D6                    100         1.200        | 1181  100         5.6         
BL_W120_T1.2_D8                    100         1.200        | 1179  100         5.6         
BL_W10_T1.2_D4                     101         1.200        | 1225  101         7.1         
BL_W150_T1.2_D10                   99          1.200        | 1075  99          4.8         
BL_W160_T1.2_D10                   99          1.200        | 1013  99          4.8         
BL_W170_T1.2_D10                   99          1.200        | 1040  99          4.8         
BL_W180_T1.2_D10                   99          1.200        | 993   99          4.8         
BL_W190_T1.2_D2                    99          1.200        | 989   99          4.8         
BL_W190_T1.2_D4                    99          1.200        | 1001  99          4.8         
BL_W190_T1.2_D6                    99          1.200        | 1035  99          4.8         
BL_W190_T1.2_D8                    99          1.200        | 1050  99          4.8         
BL_W190_T1.2_D10                   99          1.200        | 1049  99          4.8         
BL_W200_T1.2_D2                    99          1.200        | 1021  99          4.8         
BL_W200_T1.2_D4                    99          1.200        | 1020  99          4.8         
BL_W200_T1.2_D6                    99          1.200        | 1019  99          4.8         
BL_W200_T1.2_D8                    99          1.200        | 1036  99          4.8         
BL_W200_T1.2_D10                   99          1.200        | 1037  99          4.8         
BL_W10_T1.7_D4                     99          1.200        | 1156  99          5.4         
BL_W10_T1.7_D2                     99          1.200        | 1153  99          5.4         
BL_W10_T1.2_D6                     101         1.200        | 1224  101         7.1         
BL_W10_T1.2_D2                     101         1.200        | 1226  101         7.1         
BL_W30_T1.2_D4                     100         1.140        | 1223  100         5.8         
BL_W160_T1.2_D2                    99          1.140        | 1004  99          4.8         
BL_W30_T1.2_D6                     100         1.140        | 1222  100         5.8         
BL_W90_T1.2_D15                    101         1.140        | 1292  101         7.2         
BL_W30_T1.2_D8                     100         1.140        | 1221  100         5.8         
BL_W90_T1.2_D8                     100         1.140        | 1216  100         5.8         
BL_W90_T1.2_D6                     100         1.140        | 1217  100         5.8         
BL_W90_T1.2_D4                     100         1.140        | 1218  100         5.8         
BL_W90_T1.2_D2                     100         1.140        | 1219  100         5.8         
BL_W190_T1.5_D10                   99          1.140        | 1042  99          4.8         
BL_W150_T1.2_D8                    99          1.140        | 1070  99          4.8         
BL_W150_T1.2_D6                    99          1.140        | 1077  99          4.8         
BL_W150_T1.2_D4                    99          1.140        | 1078  99          4.8         
BL_W150_T1.2_D2                    99          1.140        | 1079  99          4.8         
BL_W130_T1.2_D2                    100         1.140        | 1175  100         5.6         
BL_W130_T1.2_D4                    100         1.140        | 1174  100         5.6         
BL_W130_T1.2_D6                    100         1.140        | 1165  100         5.6         
BL_W200_T1.2_D15                   101         1.140        | 1275  101         7.2         
BL_W160_T1.2_D15                   101         1.140        | 1282  101         7.2         
BL_W10_T1.5_D10                    95          1.140        | 211   95          1.2         
BL_W160_T1.2_D8                    99          1.140        | 1011  99          4.8         
BL_W160_T1.2_D6                    99          1.140        | 1008  99          4.8         
BL_W160_T1.2_D4                    99          1.140        | 1006  99          4.8         
BL_W170_T1.2_D2                    99          1.140        | 1047  99          4.8         
BL_W10_T1.2_D10                    95          1.140        | 234   95          1.2         
BL_W10_T1.2_D8                     95          1.140        | 233   95          1.2         
BL_W30_T1.2_D2                     100         1.140        | 1185  100         5.8         
BL_W170_T1.2_D4                    99          1.140        | 1046  99          4.8         
BL_W170_T1.2_D6                    99          1.140        | 1045  99          4.8         
BL_W170_T1.2_D8                    99          1.140        | 1044  99          4.8         
BL_W10_T1.5_D8                     95          1.140        | 213   95          1.2         
BL_W170_T1.2_D15                   101         1.140        | 1313  101         7.2         
BL_W120_T1.2_D15                   101         1.140        | 1231  101         7.1         
BL_W200_T1.5_D10                   99          1.140        | 1041  99          4.8         
BL_W100_T1.2_D2                    100         1.140        | 1200  100         5.8         
BL_W180_T1.2_D8                    99          1.140        | 994   99          4.8         
BL_W180_T1.2_D2                    99          1.140        | 1002  99          4.8         
BL_W140_T1.2_D15                   101         1.140        | 1274  101         7.2         
