=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.8 BPM
Valid interval: 435-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.090
95% CI: [86 - 90] mmHg
Agreement: 1778/420 detectors

MAP: 88 mmHg
Est. Diastolic: 87 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
-----------------------------------------------------------------------------------------------
BL_W180_T1.2_D15                   101         1.140        | 370   101         7.2         
BL_W170_T1.2_D15                   101         1.140        | 380   101         7.2         
BL_W160_T1.2_D15                   101         1.140        | 379   101         7.2         
BL_W140_T1.2_D15                   101         1.140        | 381   101         7.2         
BL_W130_T1.2_D15                   101         1.140        | 371   101         7.2         
BL_W120_T1.2_D15                   101         1.140        | 369   101         7.1         
BL_W110_T1.2_D15                   101         1.140        | 378   101         7.2         
BL_W100_T1.2_D15                   101         1.140        | 387   101         7.2         
BL_W5_T1.2_D20                     92          1.060        | 46    92          1.6         
BL_W5_T1.7_D28                     92          1.060        | 280   92          2.2         
BL_W5_T1.7_D24                     92          1.060        | 133   92          1.6         
BL_W5_T1.7_D15                     92          1.060        | 130   92          1.6         
BL_W5_T1.5_D28                     92          1.060        | 279   92          2.2         
BL_W5_T1.5_D24                     92          1.060        | 126   92          1.6         
BL_W5_T1.5_D20                     92          1.060        | 129   92          1.6         
BL_W5_T1.7_D20                     92          1.060        | 132   92          1.6         
BL_W5_T1.5_D15                     92          1.060        | 128   92          1.6         
BL_W5_T1.2_D28                     92          1.060        | 278   92          2.2         
BL_W5_T1.2_D24                     92          1.060        | 134   92          1.6         
BL_W5_T1.2_D15                     92          1.060        | 127   92          1.6         
BL_W150_T1.2_D28                   92          0.980        | 229   92          2.2         
BL_W140_T1.2_D20                   92          0.980        | 66    92          1.6         
BL_W140_T1.2_D24                   92          0.980        | 175   92          2.2         
BL_W170_T1.2_D32                   92          0.980        | 193   92          2.2         
BL_W170_T1.2_D28                   92          0.980        | 198   92          2.2         
BL_W170_T1.2_D24                   92          0.980        | 202   92          2.2         
BL_W170_T1.2_D20                   92          0.980        | 124   92          1.6         
BL_W140_T1.2_D28                   92          0.980        | 176   92          2.2         
BL_W140_T1.2_D32                   92          0.980        | 177   92          2.2         
BL_W150_T1.2_D15                   92          0.980        | 90    92          1.6         
BL_W150_T1.2_D20                   92          0.980        | 92    92          1.6         
BL_W150_T1.2_D24                   92          0.980        | 228   92          2.2         
BL_W5_T1.2_D32                     91          0.980        | 368   91          3.3         
BL_W30_T1.2_D15                    92          0.980        | 95    92          1.6         
BL_W30_T1.2_D20                    92          0.980        | 109   92          1.6         
BL_W30_T1.2_D24                    92          0.980        | 277   92          2.2         
BL_W30_T1.2_D28                    92          0.980        | 294   92          2.2         
BL_W30_T1.2_D32                    92          0.980        | 295   92          2.2         
BL_W160_T1.2_D32                   92          0.980        | 197   92          2.2         
BL_W160_T1.2_D28                   92          0.980        | 196   92          2.2         
BL_W160_T1.2_D24                   92          0.980        | 195   92          2.2         
BL_W160_T1.2_D20                   92          0.980        | 55    92          1.6         
BL_W150_T1.2_D32                   92          0.980        | 231   92          2.2         
BL_W110_T1.2_D32                   92          0.980        | 358   92          2.2         
BL_W100_T1.2_D20                   92          0.980        | 44    92          1.6         
BL_W100_T1.2_D24                   92          0.980        | 342   92          2.2         
BL_W100_T1.2_D28                   92          0.980        | 343   92          2.2         
BL_W100_T1.2_D32                   92          0.980        | 344   92          2.2         
BL_W5_T1.5_D32                     91          0.980        | 366   91          3.3         
BL_W180_T1.2_D32                   92          0.980        | 154   92          2.2         
BL_W180_T1.2_D28                   92          0.980        | 155   92          2.2         
BL_W180_T1.2_D24                   92          0.980        | 216   92          2.2         
BL_W110_T1.2_D20                   92          0.980        | 84    92          1.6         
BL_W110_T1.2_D24                   92          0.980        | 360   92          2.2         
BL_W110_T1.2_D28                   92          0.980        | 359   92          2.2         
BL_W130_T1.2_D32                   92          0.980        | 258   92          2.2         
BL_W5_T1.7_D32                     91          0.980        | 367   91          3.3         
BL_W180_T1.2_D20                   92          0.980        | 121   92          1.6         
BL_W120_T1.2_D20                   92          0.980        | 67    92          1.6         
BL_W120_T1.2_D24                   92          0.980        | 333   92          2.2         
BL_W120_T1.2_D28                   92          0.980        | 334   92          2.2         
BL_W120_T1.2_D32                   92          0.980        | 335   92          2.2         
BL_W130_T1.2_D20                   92          0.980        | 77    92          1.6         
BL_W130_T1.2_D24                   92          0.980        | 363   92          2.2         
BL_W130_T1.2_D28                   92          0.980        | 346   92          2.2         
BL_W180_T1.5_D15                   101         0.900        | 373   101         7.2         
BL_W160_T1.5_D15                   101         0.900        | 377   101         7.2         
BL_W170_T1.5_D15                   101         0.900        | 382   101         7.2         
BL_W140_T1.5_D15                   101         0.820        | 376   101         7.2         
BL_W180_T1.7_D15                   101         0.820        | 372   101         7.2         
BL_W130_T1.5_D15                   101         0.820        | 374   101         7.2         
BL_W170_T1.7_D15                   101         0.820        | 383   101         7.2         
BL_W160_T1.5_D28                   92          0.740        | 200   92          2.2         
BL_W170_T1.5_D32                   92          0.740        | 186   92          2.2         
BL_W170_T1.5_D20                   92          0.740        | 96    92          1.6         
BL_W170_T1.5_D28                   92          0.740        | 187   92          2.2         
BL_W160_T1.5_D32                   92          0.740        | 201   92          2.2         
BL_W160_T1.5_D24                   92          0.740        | 183   92          2.2         
BL_W160_T1.5_D20                   92          0.740        | 53    92          1.6         
BL_W180_T1.5_D20                   92          0.740        | 119   92          1.6         
BL_W180_T1.5_D24                   92          0.740        | 148   92          2.2         
BL_W180_T1.5_D28                   92          0.740        | 147   92          2.2         
BL_W180_T1.5_D32                   92          0.740        | 143   92          2.2         
BL_W170_T1.5_D24                   92          0.740        | 190   92          2.2         
BL_W170_T1.7_D28                   92          0.660        | 242   92          2.2         
BL_W130_T1.5_D32                   92          0.660        | 150   92          2.2         
BL_W130_T1.5_D28                   92          0.660        | 153   92          2.2         
BL_W130_T1.5_D24                   92          0.660        | 156   92          2.2         
BL_W130_T1.5_D20                   92          0.660        | 78    92          1.6         
BL_W170_T1.7_D20                   92          0.660        | 101   92          1.6         
BL_W170_T1.7_D24                   92          0.660        | 243   92          2.2         
BL_W150_T1.5_D28                   92          0.660        | 234   92          2.2         
BL_W170_T1.7_D32                   92          0.660        | 241   92          2.2         
