Time,Pressure,rawPPGSignal,PPGSignal
146197,27.26,3187,77
146246,26.44,3138,333
146295,25.61,2870,702
146344,24.99,2705,1037
146393,24.37,2735,1267
146442,23.88,2861,1378
146491,23.27,4095,1416
146540,22.49,4095,1439
146589,21.99,4095,1443
146638,21.45,3170,1376
146687,20.91,2283,1177
146736,20.53,2322,840
146785,20.14,2888,448
146834,19.62,3223,101
146883,19.21,3047,-160
146932,18.81,2799,-358
146981,18.39,2651,-521
147030,18.01,2625,-659
147079,17.82,2855,-764
147128,17.36,4095,-794
147177,17.14,4095,-712
147226,16.78,4095,-554
147275,16.28,2954,-410
147324,16.07,2346,-368
147373,15.78,2475,-441
147422,15.41,2990,-557
147471,15.11,3177,-643
147520,14.87,2962,-679
147569,14.70,2771,-688
147618,14.26,2684,-691
147667,13.97,2714,-691
147716,13.86,2962,-674
147765,13.58,4095,-603
147814,13.42,4095,-444
147863,13.12,4095,-232
147912,12.87,2827,-54
147961,12.67,2281,3
148010,12.53,2486,-64
148059,12.33,3037,-174
148108,12.28,3198,-251
148157,11.90,2959,-280
148206,11.83,2739,-288
148255,11.62,2639,-299
148304,11.49,2631,-313
148353,11.38,2851,-319
148402,11.19,4095,-271
148451,11.06,4095,-131
148500,10.88,4095,66
148549,10.71,3009,237
148598,10.50,2282,293
148647,10.37,2287,215
148696,10.16,2785,72
148745,10.03,3082,-49
148793,9.94,2960,-118
148842,9.70,2742,-150
148891,9.50,2606,-172
148940,9.43,2559,-194
148989,9.33,2660,-210
149038,9.03,3211,-199
149087,9.05,4095,-120
149136,8.84,4095,41
149185,8.66,3551,229
149234,8.53,2553,347
149283,8.35,2256,336
149332,8.23,2582,225
149381,8.13,2958,94
149430,8.08,3040,0
149479,7.87,2835,-51
149528,7.79,2655,-85
149577,7.58,2557,-119
149626,7.57,2668,-151
149675,7.55,3179,-157
149724,7.30,4095,-97
149773,7.16,4095,47
149822,7.07,3299,215
149871,6.90,2531,308
149920,6.74,2363,281
149969,6.74,2695,174
150018,6.65,3023,59
150067,6.47,3002,-19
150116,6.44,2786,-66
150165,6.38,2640,-102
150214,6.46,2608,-139
150263,6.73,2751,-169
150312,7.08,3803,-156
150361,7.50,4095,-58
150410,7.16,4015,106
150459,6.73,2976,256
150508,6.82,2597,308
150557,7.02,2611,253
150606,7.00,2782,142
150655,6.61,2954,29
150704,6.24,2883,-57
150753,6.20,2733,-119
150802,6.07,2630,-169
150851,5.98,2653,-211
150900,5.69,2905,-233
150949,5.57,4095,-195
150998,5.49,4095,-65
151047,5.41,3504,107
151096,5.21,2665,224
151145,5.07,2363,228
151194,4.96,2465,135
151243,4.85,2785,12
151292,4.51,2901,-88
151341,4.74,2799,-148
151390,4.60,2543,-185
151439,4.45,2458,-216
151488,4.42,2543,-245
151537,4.33,2843,-252
151586,4.28,3499,-209
151635,4.25,3344,-107
151684,4.03,3095,15
151733,4.03,3167,115
151782,3.92,3869,202
151831,3.76,4095,307
151880,3.69,4095,427
151929,3.71,4095,533
151978,3.51,4095,605
152027,3.54,4095,636
152076,3.38,4095,625
152125,3.39,3504,567
152174,3.31,4095,464
152223,3.24,4095,356
152272,3.18,4095,265
152321,3.11,4095,187
152370,3.08,4095,118
152419,3.12,4095,58
152468,2.96,2294,-39
152517,2.88,2257,-232
152566,2.81,1217,-516
152615,2.72,1023,-852
152664,2.60,1339,-1176
152713,2.52,3215,-1367
152762,2.44,4095,-1313
152811,2.31,4095,-1029
152860,2.06,4095,-629
152909,2.07,4095,-216
152958,1.82,98,48
153007,1.87,0,2
153056,1.70,2150,-239
153105,1.81,4095,-384
153154,1.68,4095,-300
153203,1.61,3125,-78
153252,1.51,2871,131
153301,1.48,4095,299
153350,1.45,4095,471
153399,1.34,4095,643
153448,1.35,4095,778
153497,1.38,4095,860
153546,1.30,1927,835
153595,1.28,1730,632
153644,1.09,3086,329
153693,1.18,4011,99
153742,1.13,3505,3
153791,1.05,2896,-27
153840,1.09,2543,-70
153889,1.05,3173,-131
153938,1.00,4095,-144
153987,1.06,4095,-70
154036,0.86,2925,30
154085,0.91,1195,30
154134,0.76,1038,-139
154183,0.92,1945,-395
154232,0.85,3088,-578
154281,0.83,3898,-588
154330,0.73,3407,-440
154379,0.71,2829,-243
154428,0.80,2607,-91
154477,0.68,3683,19
154526,0.67,4095,150
154575,0.60,4095,317
154624,0.52,4095,480
154673,0.63,4095,608
154722,0.60,1503,623
154771,0.59,1379,438
154820,0.49,2645,132
154869,0.58,3200,-119
154918,0.56,2887,-252
154967,0.57,2457,-313
155016,0.55,2204,-356
155065,0.62,2934,-382
155114,0.45,4095,-329
155163,0.46,4095,-164
155212,0.41,4095,64
155261,0.48,3008,264
155310,0.45,595,300
155359,0.49,1147,113
155408,0.38,2525,-157
155457,0.44,3089,-332
155506,0.39,2345,-381
155555,0.39,1157,-400
155604,0.32,973,-472
155653,0.35,1903,-564
155702,0.33,4095,-543
155751,0.35,4095,-325
155800,0.31,4095,21
155849,0.41,1583,323
155898,0.34,1023,416
155947,0.35,1729,312
155996,0.28,2641,165
156045,0.26,2967,87
156094,0.27,2666,88
156143,0.35,2348,115
156192,0.36,2081,122
156241,0.36,2492,107
156290,0.26,4095,135
156339,0.34,4095,268
156388,0.35,4095,468
156437,0.43,1987,612
156486,0.37,1575,580
156535,0.35,2211,397
156584,0.36,2806,192
156633,0.31,2763,47
156682,0.33,2501,-42
156731,0.37,2243,-109
156780,0.33,2153,-175
156829,0.22,3024,-217
156878,0.29,4095,-170
156927,0.24,4095,-10
156976,0.25,4095,206
157025,0.17,1135,343
157074,0.15,1077,264
157123,0.26,2162,33
157172,0.21,2918,-170
157221,0.27,2886,-266
157270,0.26,2445,-281
157319,0.32,2173,-276
157368,0.20,2430,-275
157417,0.17,4095,-225
157466,0.19,4095,-65
157515,0.20,4095,165
157564,0.16,4095,395
157613,0.12,819,499
157662,0.04,683,351
157711,0.15,2159,39
157760,0.07,3134,-216
157809,0.16,3002,-321
157858,0.11,2512,-322
157907,0.14,2189,-299
157956,0.15,2715,-277
158005,0.18,4095,-201
158054,0.15,4095,-27
158103,0.15,4095,205
158152,0.15,2530,389
158201,0.13,304,382
158250,0.20,1307,149
158299,0.05,2850,-133
158348,0.11,3394,-282
158397,0.12,2803,-286
158446,0.08,2254,-238
158495,0.12,2282,-207
158544,0.13,4095,-152
158593,0.08,4095,-2
158642,0.07,4095,217
158691,0.02,4095,435
158740,0.07,1009,534
158789,0.05,435,383
158838,0.06,2103,57
158887,0.06,3273,-212
158936,0.13,3102,-316
158985,0.10,2399,-310
159034,0.02,2075,-289
159083,0.01,3330,-261
159132,0.11,4095,-157
159181,0.07,4095,41
159230,-0.01,4095,275
159279,0.02,4095,484
159328,0.04,384,550
159377,0.04,919,353
159426,0.07,2655,23
159475,0.05,3265,-211
159524,0.02,2646,-302
159573,0.01,2014,-331
159622,-0.02,2145,-360
159671,-0.08,4095,-340
159720,-0.09,4095,-193
159769,-0.08,4095,47
159818,0.02,4095,297
159867,0.01,1295,439
159916,-0.06,0,329
159965,-0.04,1446,4
160014,-0.09,2768,-308
160063,-0.00,2877,-457
160112,0.02,2291,-469
160161,-0.04,1887,-434
160210,-0.04,1982,-402
160259,-0.01,4095,-322
160308,-0.12,4095,-116
160357,-0.12,4095,177
160406,-0.07,4095,468
160455,-0.16,1881,651
160504,-0.03,0,586
160553,0.06,1162,277
160602,-0.03,2705,-64
160651,-0.09,2762,-264
160700,-0.07,2047,-332
160749,-0.11,1575,-360
160798,-0.16,1655,-393
160847,-0.10,3359,-382
160896,-0.08,4095,-237
160945,-0.07,4095,35
160994,-0.08,4095,351
161043,-0.00,1936,582
161092,-0.07,0,571
161141,-0.03,272,289
161190,-0.12,1937,-85
161239,-0.11,2325,-350
161288,-0.13,1747,-464
161337,-0.13,1324,-503
161386,-0.10,1455,-518
161435,-0.12,3067,-470
161484,-0.08,4095,-280
161533,-0.11,4095,50
161582,-0.10,4095,428
161631,-0.06,912,688
161680,-0.03,0,659
161729,-0.15,553,368
161778,-0.11,2495,36
161827,-0.06,3087,-144
161876,-0.14,2610,-150
161925,-0.05,2032,-86
161974,-0.11,1894,-37
162023,-0.14,2880,1
162072,-0.16,4095,104
162121,-0.19,4095,306
162170,-0.04,4095,549
162219,-0.10,1886,712
162268,-0.18,0,641
162317,-0.13,1050,328
162366,-0.10,2536,-25
162415,-0.16,3071,-235
162464,-0.21,2726,-284
162513,-0.07,2309,-252
162562,-0.12,2135,-214
162611,-0.10,2508,-185
162660,-0.14,4095,-109
162709,-0.02,4095,64
162758,-0.07,4095,299
162807,-0.06,3123,496
162856,-0.10,0,510
162905,-0.11,713,258
162954,-0.09,2544,-92
163003,-0.08,3383,-314
163052,-0.08,3027,-354
163101,-0.10,2510,-300
163150,-0.16,2193,-244
163199,-0.09,2412,-214
163248,-0.13,4095,-155
163297,-0.04,4095,-1
163346,-0.05,4095,217
163395,-0.08,4095,429
163444,-0.13,408,505
163493,-0.09,382,310
163542,-0.07,2233,-47
163591,-0.13,3389,-314
163640,-0.12,3136,-395
163689,-0.06,2489,-363
163738,-0.09,2143,-317
163787,-0.10,2285,-296
163836,-0.05,4095,-242
163885,-0.10,4095,-85
163934,-0.09,4095,146
163983,-0.05,4095,377
164032,-0.14,595,478
164081,-0.10,208,308
164130,-0.15,2015,-40
164179,-0.04,3248,-317
164228,-0.10,3130,-408
164277,-0.13,2455,-375
164326,-0.10,2131,-320
164375,-0.10,2302,-285
164424,-0.16,4095,-215
164473,-0.12,4095,-41
164522,-0.15,4095,203
164571,-0.16,4095,441
164620,-0.18,831,553
164669,-0.12,27,393
164718,-0.16,1722,35
164767,-0.15,3118,-272
164816,-0.11,3216,-390
164865,-0.15,2546,-364
164914,-0.15,2103,-301
164963,-0.08,2117,-261
165012,-0.12,3667,-205
165061,-0.25,4095,-59
165110,-0.12,4095,171
165159,-0.13,4095,416
165208,-0.21,752,543
165257,-0.24,0,397
165306,-0.30,1735,53
165355,-0.19,3187,-238
165404,-0.18,3326,-337
165453,-0.20,2661,-290
165502,-0.24,2178,-211
165551,-0.18,2256,-161
165600,-0.19,3982,-95
165649,-0.15,4095,59
165698,-0.19,4095,282
165747,-0.13,4095,502
165796,-0.18,809,598
165845,-0.13,66,425
165894,-0.11,1904,62
165943,-0.19,3285,-237
165992,-0.16,3289,-343
166041,-0.06,2559,-312
166090,-0.14,2126,-256
166139,-0.13,2292,-226
166188,-0.21,4095,-168
166237,-0.12,4095,-9
166286,-0.14,4095,220
166335,-0.12,4095,446
166384,-0.20,618,541
166433,-0.16,143,363
166482,-0.16,2054,6
166531,-0.11,3411,-274
166580,-0.20,3155,-361
166629,-0.14,2429,-327
166678,-0.13,2078,-281
166727,-0.16,2299,-259
166776,-0.14,4095,-202
166825,-0.14,4095,-38
166874,-0.19,4095,198
166923,-0.10,4095,432
166972,-0.07,802,539
167021,-0.16,7,376
167070,-0.17,1873,19
167119,-0.15,3262,-277
167168,-0.15,3126,-382
167217,-0.16,2438,-356
167266,-0.15,2033,-307
167315,-0.13,2064,-283
167364,-0.15,3164,-250
167413,-0.17,4095,-137
167462,-0.18,4095,76
167511,-0.11,4095,329
167560,-0.13,2449,518
167609,-0.11,0,494
167658,-0.13,845,219
167707,-0.18,2779,-117
167756,-0.22,3435,-300
167805,-0.26,2832,-307
167854,-0.16,2206,-245
167903,-0.16,2002,-203
167952,-0.17,2351,-190
168001,-0.20,4095,-134
168050,-0.17,4095,31
168099,-0.13,4095,269
168148,-0.20,4095,503
168197,-0.19,82,590
168246,-0.17,380,391
168295,-0.14,2418,34
168344,-0.16,3504,-214
168393,-0.15,3053,-276
168442,-0.01,2400,-239
168491,-0.15,2064,-204
168540,-0.17,2089,-203
168589,-0.12,3695,-183
168638,-0.18,4095,-65
168687,-0.12,4095,145
168736,-0.18,4095,377
168785,-0.13,1586,515
168834,-0.20,0,413
168883,-0.13,1514,94
168932,-0.17,3185,-211
168981,-0.10,3315,-338
169030,-0.25,2631,-319
169079,-0.16,2119,-265
169128,-0.16,1998,-241
169177,-0.13,2617,-234
169226,-0.18,4095,-168
169275,-0.08,4095,7
169324,-0.21,4095,248
169373,-0.20,4095,480
169422,-0.20,129,566
169471,-0.20,653,373
169520,-0.20,2598,36
169569,-0.16,3239,-199
169618,-0.19,2689,-279
169667,-0.16,2174,-287
169716,-0.16,1971,-294
169765,-0.23,2147,-312
169814,-0.15,4095,-276
169863,-0.10,4095,-112
169912,-0.13,4095,140
169961,-0.13,4095,397
170010,-0.23,121,512
170059,-0.13,64,332
170108,-0.13,2099,-25
170157,-0.13,3442,-288
170206,-0.14,3231,-347
170255,-0.15,2512,-281
170304,-0.13,2047,-208
170353,-0.12,2117,-175
170402,-0.14,3861,-131
170451,-0.15,4095,9
170500,-0.13,4095,230
170549,-0.12,4095,459
170598,-0.14,597,564
170647,-0.16,61,394
170696,-0.23,2027,40
170745,-0.19,3493,-235
170794,-0.22,3312,-310
170843,-0.15,2470,-259
170892,-0.16,2064,-202
170941,-0.13,2269,-183
170990,-0.15,4095,-136
171039,-0.18,4095,12
171088,-0.12,4095,235
171137,-0.18,4095,457
171186,-0.11,326,542
171235,-0.16,338,351
171284,-0.08,2321,-1
171333,-0.13,3467,-257
171382,-0.13,3114,-326
171431,-0.01,2397,-289
171480,0.01,2069,-250
171529,-0.18,2423,-237
171578,-0.01,4095,-183
171627,-0.05,4095,-24
171676,-0.18,4095,204
171725,-0.12,4095,430
171774,-0.17,0,511
171823,-0.08,269,302
171872,-0.13,2374,-62
171921,-0.25,3679,-309
171970,-0.22,3169,-350
172019,-0.14,2310,-288
172068,-0.12,1886,-242
172117,-0.15,2199,-239
172166,-0.10,4095,-204
172215,-0.07,4095,-52
172264,-0.11,4095,182
172313,-0.07,4095,419
172362,-0.18,65,515
172411,-0.14,0,317
172460,-0.14,2128,-56
172509,-0.14,3686,-319
172558,-0.14,3398,-360
172607,-0.19,2453,-273
172656,-0.21,2093,-191
172705,-0.13,2480,-151
172754,-0.18,4095,-85
172803,-0.14,4095,73
172852,-0.17,4095,293
172901,-0.18,2377,463
172950,-0.14,0,430
172999,-0.21,1099,161
173048,-0.20,2991,-148
173097,-0.16,3598,-295
173146,-0.15,2846,-273
173195,-0.15,2213,-200
173244,-0.17,2193,-159
173293,-0.14,4095,-106
173342,-0.14,4095,38
173391,-0.16,4095,253
173440,-0.21,4095,465
173489,-0.13,569,548
173538,-0.09,48,357
173587,-0.15,1980,-15
173636,-0.19,3518,-304
173685,-0.19,3327,-384
173734,-0.18,2502,-330
173783,-0.13,2098,-264
173832,-0.24,2783,-221
173881,-0.15,4095,-136
173930,-0.14,4095,40
173979,-0.24,4095,267
174028,-0.25,2303,436
174077,-0.18,0,398
174126,-0.23,1083,122
174175,-0.20,2911,-192
174224,-0.24,3601,-342
174273,-0.22,2770,-322
174322,-0.21,2031,-254
174371,-0.20,1998,-222
174420,-0.21,4095,-179
174469,-0.15,4095,-30
174518,-0.26,4095,200
174567,-0.23,4095,434
174616,-0.13,214,530
174665,-0.18,65,339
174714,-0.25,2075,-28
174763,-0.28,3538,-298
174812,-0.23,3215,-360
174861,-0.18,2362,-299
174910,-0.20,2045,-237
174959,-0.19,2706,-199
175008,-0.23,4095,-116
175057,-0.20,4095,63
175106,-0.21,4095,297
175155,-0.19,1617,457
175204,-0.19,0,386
175253,-0.25,1520,99
175302,-0.12,3343,-176
175351,-0.25,3614,-267
175400,-0.18,2707,-210
175449,-0.11,2109,-135
175498,-0.19,2095,-110
175547,-0.10,3963,-81
175596,-0.15,4095,39
175645,-0.17,4095,240
175694,-0.19,4095,449
175743,-0.12,1381,555
175792,-0.21,0,414
175841,-0.15,1680,69
175890,-0.20,3327,-239
175939,-0.13,3390,-357
175988,-0.19,2541,-331
176037,-0.20,2025,-281
176086,-0.21,2010,-268
176135,-0.27,3818,-239
176184,-0.16,4095,-108
176233,-0.27,4095,113
176282,-0.27,4095,353
176331,-0.25,1456,493
176380,-0.20,0,388
176429,-0.17,1425,65
176478,-0.19,3155,-243
176527,-0.19,3312,-371
176576,-0.18,2523,-348
176625,-0.18,1913,-296
176674,-0.15,1844,-281
176723,-0.14,2706,-277
176772,-0.14,4095,-200
176821,-0.15,4095,-4
176870,-0.22,4095,256
176919,-0.19,2254,461
176968,-0.18,0,453
177017,-0.14,903,197
177066,-0.22,2886,-110
177115,-0.20,3504,-262
177164,-0.13,2821,-244
177213,-0.17,2155,-170
177262,-0.17,1946,-131
177311,-0.11,2255,-130
177360,-0.20,4095,-91
177409,-0.21,4095,61
177458,-0.12,4095,292
177507,-0.28,4095,521
177556,-0.15,80,607
177605,-0.15,323,405
177654,-0.21,2409,44
177703,-0.22,3697,-204
177752,-0.22,3243,-251
177801,-0.13,2420,-196
177850,-0.17,2013,-154
177899,-0.14,2111,-160
177948,-0.18,3681,-154
177997,-0.37,4095,-50
178046,-0.22,4095,145
178095,-0.12,4095,365
178144,-0.19,460,467
178193,-0.09,64,297
178242,-0.09,2042,-51
178291,-0.12,3523,-313
178340,-0.13,3369,-369
178389,-0.15,2551,-296
178438,-0.29,2002,-220
178487,-0.23,2065,-195
178536,-0.23,3371,-174
178585,-0.13,4095,-72
178634,-0.27,4095,123
