Time,Pressure,rawPPGSignal,PPGSignal
146197,27.26,3187,79
146246,26.44,3138,341
146295,25.61,2870,714
146344,24.99,2705,1046
146393,24.37,2735,1264
146442,23.88,2861,1359
146491,23.27,4095,1379
146540,22.49,4095,1385
146589,21.99,4095,1375
146638,21.45,3170,1292
146687,20.91,2283,1078
146736,20.53,2322,727
146785,20.14,2888,326
146834,19.62,3223,-19
146883,19.21,3047,-274
146932,18.81,2799,-459
146981,18.39,2651,-607
147030,18.01,2625,-729
147079,17.82,2855,-818
147128,17.36,4095,-830
147177,17.14,4095,-729
147226,16.78,4095,-554
147275,16.28,2954,-397
147324,16.07,2346,-350
147373,15.78,2475,-422
147422,15.41,2990,-538
147471,15.11,3177,-620
147520,14.87,2962,-650
147569,14.70,2771,-651
147618,14.26,2684,-648
147667,13.97,2714,-641
147716,13.86,2962,-619
147765,13.58,4095,-541
147814,13.42,4095,-375
147863,13.12,4095,-158
147912,12.87,2827,19
147961,12.67,2281,70
148010,12.53,2486,-6
148059,12.33,3037,-125
148108,12.28,3198,-208
148157,11.90,2959,-239
148206,11.83,2739,-248
148255,11.62,2639,-259
148304,11.49,2631,-274
148353,11.38,2851,-279
148402,11.19,4095,-230
148451,11.06,4095,-88
148500,10.88,4095,111
148549,10.71,3009,279
148598,10.50,2282,327
148647,10.37,2287,237
148696,10.16,2785,84
148745,10.03,3082,-45
148793,9.94,2960,-116
148842,9.70,2742,-148
148891,9.50,2606,-169
148940,9.43,2559,-189
148989,9.33,2660,-205
149038,9.03,3211,-191
149087,9.05,4095,-109
149136,8.84,4095,57
149185,8.66,3551,246
149234,8.53,2553,361
149283,8.35,2256,342
149332,8.23,2582,221
149381,8.13,2958,82
149430,8.08,3040,-14
149479,7.87,2835,-66
149528,7.79,2655,-99
149577,7.58,2557,-131
149626,7.57,2668,-160
149675,7.55,3179,-164
149724,7.30,4095,-99
149773,7.16,4095,51
149822,7.07,3299,222
149871,6.90,2531,313
149920,6.74,2363,280
149969,6.74,2695,165
150018,6.65,3023,45
150067,6.47,3002,-35
150116,6.44,2786,-80
150165,6.38,2640,-115
150214,6.46,2608,-149
150263,6.73,2751,-177
150312,7.08,3803,-160
150361,7.50,4095,-56
150410,7.16,4015,114
150459,6.73,2976,265
150508,6.82,2597,313
150557,7.02,2611,251
150606,7.00,2782,133
150655,6.61,2954,16
150704,6.24,2883,-71
150753,6.20,2733,-132
150802,6.07,2630,-180
150851,5.98,2653,-218
150900,5.69,2905,-236
150949,5.57,4095,-193
150998,5.49,4095,-56
151047,5.41,3504,121
151096,5.21,2665,237
151145,5.07,2363,235
